lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M2-5xFAD-cerebellum10x_01202023,DOD100-M3-5xFAD-cerebellum10x_01202023,DOD99-M1-5xFAD-cerebellum10x_01202023,M1FAD173-5xFAD-Cerebellum10x_01182023,M2FAD173-5xFAD-Cerebellum10x_01192023,DOD100-M2-5xFAD-cortex10x_01202023,DOD99-M1-5xFAD-cortex10x_01202023,M1FAD173-5xFAD-Cortex10x_01182023,M2FAD173-5xFAD-Cortex10x_01192023,10xBlank_01202023
SM (d18:1/14:0),0.003119575252912533,7.455932270141706,3.5905095501220785e-5,0.9952190356458663,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,SM,73312.44552612305,120381.66802978516,93951.10488891602,104687.68826293944,95933.78741455078,107370.74942016602,96908.50791931152,99708.18661499023,85844.30645751953,120409.09121704102
SM (d18:1/16:0),0.3422272506314615,7.894225935338407,0.42740184141189275,0.5132665866635525,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,SM,74006.384765625,425152.2963867187,100842.14752197266,120475.0054397583,108396.8078918457,128370.7709350586,112848.96862792967,140844.7283782959,124830.3269958496,59609.143493652344
SM (d18:1/18:0),-0.009601333844066138,11.5909222589787,3.402447036933154e-4,0.9852832768131196,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,SM,444615.2183532715,7800376.215881348,634971.8142089844,820659.3354034424,764250.8228149414,2294850.584136963,1707010.9404296875,2114347.9275512695,1832848.2950439453,54731.044174194336
SM (d18:1/18:1)9Z)),0.011015756194607814,11.580191986687495,4.4762440666090697e-4,0.9831203070825346,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,SM,438210.0068359375,7664850.999572754,675444.3360900879,868571.6894836426,802366.8094177246,2271728.3581237793,1685109.8793640137,2056311.1509399416,1813052.699645996,51021.42387390137
SM (d18:1/20:0),0.4701022634845055,12.035940707792339,0.8022625642188359,0.37041775982135766,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,SM,655190.8738708496,12297736.651062012,1014944.2344360352,1103331.5830688477,1267584.3840942385,2687815.3551330566,1978167.869781494,2304092.6630859375,1926542.476409912,34164.04275512695
SM (d18:1/24:0),0.25146483327443886,11.10369573988322,0.23154318905289983,0.6303819304697819,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,SM,468232.4112548828,4228581.0255737305,625292.6758880615,1461245.5213623047,1081082.5696411133,1383838.4104614258,915364.3561706544,1727925.583984375,1067906.1524047852,189360.31523895264
SM (d18:1/24:1)15Z)),0.35202593453286757,11.38544448488153,0.45206363517354475,0.5013565925962578,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,SM,535649.5189208984,5938858.217346191,736245.4084472656,1517174.514465332,1179319.0237426758,1680294.4908447266,1150831.0893859863,1902989.950744629,1218132.936340332,164868.83058166504
SM (d18:1/26:0),0.2721041547074285,11.522677734501992,0.2709114849421894,0.6027209949350794,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,SM,1263752.3518066406,2871460.4619140625,1577648.7253417969,1620589.727294922,1699920.1787109375,1579011.1005859375,1358874.8278808594,1553699.4858398438,1457877.6833496094,1831536.954589844
SM (d18:1/26:1)17Z)),0.3495925502032839,11.429083868527162,0.445877766301237,0.5042990660057367,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,SM,1171082.5153808594,3050096.928466797,1462072.857788086,1564600.514892578,1514842.0212402344,1460243.8317871094,1282363.8107910156,1383825.248046875,1316506.2739257812,1599533.0747070312
SM (d18:2/14:0),-0.052755580984178305,7.453721281271145,0.010282575006385741,0.9192305292734468,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,SM,71847.3660736084,115919.16891479492,95525.88653564452,102684.86614990234,94670.4073486328,109133.56900024414,102176.66625976562,98887.96643066406,88461.4264831543,117159.40803527832
SM (d18:2/18:1),-0.019332507753958433,11.346467621503905,0.0013797601131955162,0.9703692944149507,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,SM,364908.6801757813,6278777.609802246,581158.0763549805,807104.129119873,759463.8157348633,1760347.929473877,1420860.0427246094,1920055.935089111,1636000.2002563477,55495.703857421875
SM (d18:2/20:1),0.17716827576191552,12.705810624538486,0.1152238545416111,0.7342734734519069,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,SM,898888.7593383789,18341045.59020996,1333036.1792907715,1693331.7608947754,1811811.1926879885,4985529.915222168,3306493.546569824,4153291.087402344,3592698.867553711,39032.083572387695
SM (d18:2/22:1),0.30151436031123874,12.716874256723317,0.3322791299421155,0.564320125675718,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,SM,1056576.8041687012,18391337.112609863,1582565.585784912,1915104.4025878904,2094455.1787109375,4667575.459350586,3403853.964904785,3970800.074523926,3301464.9154663086,39624.08305358887
SM (d18:2/24:1),0.4607324030186097,11.670092130875236,0.7709130819130223,0.37993473127958877,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,SM,614607.3165588379,7996700.281463623,835013.3462677002,1734485.5180664062,1369946.0552368164,1972650.2966918943,1326923.9537658691,2214474.596801758,1453966.8481140137,77614.48603820801
Stearidonyl carnitine,-0.3036934837905833,13.63375314344805,0.342357049386701,0.5584718378424598,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,5219558.33203125,8513674.33203125,8124765.45703125,7274589.099609375,6504723.85546875,7719313.077148437,9012002.37109375,9297414.064453123,9192763.3095703125,2097196.5888671875
"Stearoylcarnitine, hexadecanedioic acid mono-L-carnitine ester",-0.3412640564364399,14.162603426257832,0.43251316999836487,0.510758343719372,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,7212059.342773437,12313558.895507812,11967994.829101562,10052384.221679688,9720988.5166015625,10644177.73046875,12876266.864257812,13329018.735351562,15009478.30859375,2167353.873046875
TAG(48:0)_FA 16:0,0.09132222135381834,9.634894874053662,0.030695596964505967,0.8609212354077664,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,262860.53857421875,331143.1220703125,620503.9091796875,809222.03125,487444.1088867187,313736.28125,560805.57470703125,664738.3505859375,347109.8427734375,202921.39306640625
TAG(48:0)_FA 16:1,-0.03659931219067249,6.484277510647939,0.0049468837005406385,0.9439277527030566,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,39100.88287353515,38726.86242675781,59990.704193115234,81733.52590942383,48744.743896484375,46945.46292114258,60323.94436645508,69319.644775390625,45019.62292480469,24707.72152709961
TAG(48:0)_FA 18:0,0.13424637844175522,7.342752624460271,0.06624555285770839,0.7968838084899295,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,53814.34375,61514.823669433594,121356.90747070312,180922.0714416504,106195.14813232422,58915.20397949219,118127.4888305664,142392.349609375,62380.34451293945,36733.30258178711
TAG(48:0)_FA 18:1,-0.1719065352901351,6.3285703747956,0.10945482352258296,0.7407656670461379,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,41759.70300292969,42113.722915649414,45741.123931884766,69247.88429260254,33373.64205932617,50954.94380187988,61281.204528808594,60934.40475463867,38231.50263214111,17451.48129272461
TAG(48:0)_FA 18:2,0.07823348321975991,5.498554842631288,0.022533140697987633,0.880677492581778,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,21843.841537475582,26457.521560668945,26580.26206970215,28371.261947631836,28516.581970214844,27026.841903686523,25081.00177001953,27697.101943969727,21051.421424865723,24623.141876220703
TAG(48:1)_FA 16:0,0.21435274862860523,8.974535985177912,0.16845768884923018,0.6814861615137061,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,157872.95190429688,181985.89111328125,422100.0478515625,581669.1052246094,318156.0256347656,158455.03051757812,388043.2907714844,416234.5618896485,180525.59228515625,111901.38842773438
TAG(48:1)_FA 16:1,0.0759416185453878,9.637381854265255,0.021236167835013475,0.8841374225116067,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,271641.59912109375,318934.4638671875,618380.67626953125,810532.0419921875,487655.2155761719,309096.8603515625,590013.55908203125,666680.68603515625,338593.9228515625,194068.1337890625
TAG(48:1)_FA 18:1,0.12897214263170165,7.591684942132803,0.061152757345553255,0.8046831507591028,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,70830.165771484375,69838.36529541016,164844.45013427734,195362.65447998047,112911.60708618164,77587.92431640625,145540.65197753906,156836.59219360352,71881.0855102539,46774.5237121582
TAG(48:1)_FA 18:2,-0.10640712929207281,6.381551110921564,0.04188113061752574,0.8378465267064074,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,41200.26290893555,41071.22344970703,52490.16344451904,65898.2241973877,43075.222984313965,55240.38438415527,54352.86422729492,61099.50401306152,41838.262268066406,21580.621459960938
TAG(48:1)_FA18:0,0.11901161413456919,6.630633576515834,0.05208631261393748,0.8194719027151269,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,36213.14237976074,33740.102600097656,78466.46627807617,105691.62573242188,61346.58396911621,37418.02307128906,72420.50616455078,79831.72462463379,43135.58262634277,23749.781707763672
TAG(48:2)_F A18:0,-0.09951144259537884,6.051136086367028,0.036622734567945514,0.848235194811419,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,34484.50244140625,34009.62258911133,40332.54246520996,54262.763748168945,29540.162315368652,40307.0626373291,49056.18395996094,44614.423095703125,32610.102294921875,19507.101570129395
TAG(48:2)_FA 16:0,0.06598746408596139,8.32482516635013,0.0160382786525588,0.8992234955799919,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,142297.03002929688,146760.88989257812,222359.15478515625,273253.4990234375,182051.953125,155836.19140625,226148.0751953125,221907.21557617188,139358.8095703125,124294.44946289062
TAG(48:2)_FA 16:1,0.2609480026836848,9.020210093620655,0.24925025643733534,0.6176034903361749,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,158858.11108398438,180795.3732910156,443143.83740234375,629521.5753173828,329364.0300292969,158453.17236328125,403834.2087402344,416225.0104980469,179032.23266601562,113284.14721679688
TAG(48:2)_FA 18:1,0.16486313904769545,6.797842484402009,0.09980982342040079,0.7520579728143832,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,45150.28317260742,37253.76239013672,95176.10653686523,109667.90783691406,67803.14587402344,41851.38345336914,87979.9263305664,85360.3250579834,40118.94302368164,28836.48178100586
TAG(48:2)_FA 18:2,0.21247999765639633,8.221408553522483,0.16553634380397853,0.6841096567392492,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,94822.5867919922,103091.7861328125,249492.2327880859,291162.15966796875,245562.60076904297,106904.22888183594,192499.0760498047,276162.49981689453,110022.52868652344,63277.48425292969
TAG(48:3)_FA 16:0,-0.08245416922983072,5.582338873054537,0.025133384410565895,0.8740351484757568,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,25138.281768798828,25810.661750793457,27531.602127075195,30803.24225616455,25452.061920166016,29981.922149658203,32405.76234436035,27463.741989135742,25331.761795043945,21828.9214553833
TAG(48:3)_FA 16:1,0.12197968452101429,8.333174681143273,0.05471375560591696,0.8150550695500682,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,138217.02954101562,156969.23168945312,233867.39916992188,277998.94140625,181938.43359375,146784.99096679688,224572.03662109375,217217.19384765625,141107.69018554688,126884.00854492188
TAG(48:3)_FA 18:0,-0.13384765989291983,5.1872067513900095,0.06629870785479847,0.7968041195778804,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,18406.28133392334,15990.021202087402,20543.621490478516,20901.02143096924,18334.041088104248,22112.121490478516,20227.94129180908,23993.24144744873,18166.72116470337,26828.741706848145
TAG(48:3)_FA 18:1,-0.0648481821438244,6.076562064011415,0.015540432259228965,0.900791720143957,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,32463.162200927734,31680.26222229004,46208.34371948242,56820.12390136719,30714.8219833374,39531.562255859375,49237.52374267578,43745.38291931152,34169.7223815918,20756.80153656006
TAG(48:3)_FA 18:2,0.19746920610732382,7.240180789363122,0.1430433158420783,0.7052740947986182,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,48806.08367919922,49885.64291381836,131228.13159179688,154573.3921508789,109185.8660888672,53619.18322753906,108654.64624023438,125890.7660522461,57548.204193115234,35137.30227661133
TAG(50:0)_FA 16:0,-0.004906867011390864,9.142352222006538,8.885349961929023e-5,0.9924790812145593,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,240381.8759765625,303502.65966796875,376303.9677734375,448152.25146484375,296770.0419921875,289225.17919921875,362522.34521484375,416211.53271484375,277153.72021484375,227623.57763671875
TAG(50:0)_FA 16:1,0.012111625079395522,7.19287680997379,5.410867706814315e-4,0.9814418638903708,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,75151.32531738281,84187.12561035156,84471.58642578125,99523.78662109376,78775.8857421875,90446.14697265624,86823.3076171875,87284.18713378906,73494.96533203125,71715.80505371094
TAG(50:1)_FA 18:0,0.03207567020678381,8.844715361932922,0.0037931074475636706,0.9508907672323759,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,166514.1513671875,224755.15600585935,323374.6630859375,457339.9519042969,261214.7039794922,215956.0334472656,321024.9245605469,391794.54443359375,194452.37243652344,107111.12768554688
TAG(50:1)_FA 18:1,-0.10375361475118683,6.50152739008142,0.039816274867916945,0.8418402329381997,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,40434.902923583984,40783.52325439453,59214.5842590332,78435.16638183594,44180.46292114258,47110.9033203125,56556.36428833008,77982.26480102539,47415.86325073242,28582.96209716797
TAG(50:1)_FA 18:2,-2.0930922271087212e-4,5.412748000161641,1.6165995475603268e-7,0.9996791948908574,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,22614.46156311035,24117.301681518555,24044.14210510254,24743.241653442383,27980.701972961426,30473.522384643555,24907.74175262451,23845.401847839355,20775.841438293457,18597.181327819824
TAG(50:2)_FA 16:0,0.11984795004694693,9.151879126195189,0.05282193233142607,0.818223697158936,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,172658.37255859375,342745.86474609375,409741.2547607422,608998.8776855469,319614.4079589844,211516.2332763672,406425.81640625,502565.1213378906,235704.5570068359,106504.26745605467
TAG(50:2)_FA 16:1,0.016963514416443552,9.196581976954093,0.0010613316699163988,0.9740110456058348,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,247693.09814453125,316526.6650390625,397640.2685546875,459176.93115234375,327186.2392578125,297296.8818359375,376635.6025390625,433420.01025390625,283749.017578125,224732.83642578125
TAG(50:2)_FA 18:0,0.20231946635158612,7.982318502032399,0.15013428194106382,0.6984070667042716,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,80413.74530029297,104234.16723632812,208500.95721435547,282303.1591796875,156989.7706298828,82613.986572265625,201453.09619140625,203718.79876708984,88845.3471069336,56479.52453613281
TAG(50:2)_FA 18:1,-0.0015206225747105486,9.683676794189935,8.531962521374226e-6,0.9976694205461327,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,301515.60107421875,383542.50927734375,614147.8134765625,757714.509765625,443594.1516113281,386235.486328125,592065.4775390625,672071.52685546875,359556.46533203125,232282.01708984375
TAG(50:2)_FA 18:2,-0.0031525940667405878,6.636827363564869,3.6674427065008786e-5,0.995168087336103,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,39950.40316772461,46140.443267822266,66507.60446166992,82410.58554077148,64197.144775390625,54494.40347290039,61808.28466796875,75760.60557556152,49144.66369628906,31987.42221069336
TAG(50:3)_FA 16:0,0.227932092880122,8.47793940864583,0.19038813607403426,0.6625937714209453,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,142229.91015625,188419.7744140625,272466.13818359375,356950.7635498047,203853.7126464844,136634.2890625,268438.5185546875,250195.69567871097,137931.029296875,97188.32763671876
TAG(50:3)_FA 16:1,0.10117043374646885,9.232183083006676,0.037662024624296464,0.8461233718608567,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,181610.0334472656,365904.8640136719,445246.4265136719,613994.9097900391,337849.6416015625,229305.53564453125,443383.95166015625,522046.73974609375,246939.99865722656,115041.82775878906
TAG(50:3)_FA 18:0,0.1177245807846241,7.1190197118271925,0.050968559856755746,0.8213863971990053,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,62083.744567871094,69464.28466796875,104534.3875732422,117886.4097290039,76731.84558105469,63637.58428955078,103538.38708496094,94238.1265258789,57809.64404296875,45664.98303222656
TAG(50:3)_FA 18:1,0.2353034457984508,8.520250230697583,0.20284997563794605,0.6524301957945292,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,121857.16735839844,151510.78967285156,334075.0234375,393412.3090209961,220385.4593505859,115917.34826660156,315540.5830078125,274956.04064941406,120963.6495361328,72275.245361328125
TAG(50:3)_FA 18:2,0.1154328069321563,10.012190668487156,0.04900848933903035,0.8247976453576377,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,375331.9252929687,460457.369140625,805367.716796875,916359.60791015625,704743.0830078125,402923.46728515625,649689.72509765625,913357.88720703125,464570.17333984375,275159.537109375
TAG(50:4)_FA 16:0,0.16497588600804386,6.252339610917466,0.09994380916077716,0.7518970756641029,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,30857.26205444336,41782.84298706055,59053.52478027344,68719.76513671875,43630.14311218262,31777.442428588867,57722.54406738281,50835.0438079834,33402.02250671387,20268.181442260742
TAG(50:4)_FA 16:1,0.2066777685842387,8.563960372257492,0.156650359644118,0.6922593622136207,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,144189.55041503906,200953.115234375,292996.841796875,374343.6456298828,219499.01623535156,141887.82983398438,298857.60302734375,267303.84020996094,142666.9708251953,99012.50769042967
TAG(50:4)_FA 18:0,-0.07790437222724725,5.340088265476697,0.022433405579704413,0.8809398821077802,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,20773.461250305176,19277.401596069336,24255.081665039062,27021.842376708984,21803.121452331543,25313.06187438965,27889.302337646484,22968.08140563965,20312.48143005371,19876.881538391113
TAG(50:4)_FA 18:1,0.1049615718586732,7.581093808129034,0.04053214542273054,0.8404436986599794,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,82417.765869140625,92151.88671875,151031.4111328125,159598.31134033203,102107.32666015624,90654.48596191406,150531.25134277344,119229.22778320312,77697.66564941406,67988.80480957031
TAG(50:4)_FA 18:2,0.30522088130146585,9.044010620561183,0.3404498350701033,0.5595696836228962,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,166116.55224609375,204660.0166015625,482612.8481445313,561499.509765625,361069.9250488281,170426.2109375,373858.2473144531,424215.5666503906,183860.8337402344,127309.08911132812
TAG(52:0)_FA 16:0,-0.03927277574729032,8.115285875167292,0.005696580641625815,0.93983623438951025,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,131840.84936523438,153362.990234375,186818.81274414065,188566.31176757812,137839.72998046875,158434.09204101562,181485.65307617188,183773.15234375,139745.70947265625,117571.30859375
TAG(52:0)_FA 16:1,-0.19348988904466985,5.984841839053756,0.1387171153143072,0.7095597185861316,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,30794.362060546875,37276.962463378906,33635.402404785156,41110.32292175293,30051.38232421875,38350.902740478516,42725.8828125,42092.78288269043,36086.742584228516,28469.58221435547
TAG(52:0)_FA 18:0,-0.04072724358511618,9.11988660650754,0.006126616081019165,0.9376111304455225,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,257648.23779296875,313807.10009765625,369332.6884765625,394824.291015625,269337.87890625,300363.5009765625,365023.38525390625,403900.484375,266634.92138671875,235985.79833984375
TAG(52:0)_FA 18:1,-0.15070172066605117,6.642298238519537,0.0840839665211206,0.7718373871064363,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,47470.68264770508,53014.72332763672,55580.72430419922,67469.564697265625,52530.30389404297,61348.024658203125,63273.364196777344,70228.40545654297,52887.66387939453,45804.143493652344
TAG(52:0)_FA 18:2,-0.06481231866418602,5.434774216138469,0.01552244699161065,0.9008488480785706,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,19131.361541748047,24439.46171569824,23385.421951293945,27010.1619720459,27137.20171356201,29994.92219543457,26106.161666870117,23647.26166534424,21766.381439208984,23511.88192749023
TAG(52:0)_FA 20:0,0.032878438551108426,6.996955071728586,0.003985136431310821,0.9496646281422073,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,55300.10382080078,64592.083984375,85180.62585449219,96619.16668701172,82099.68743896484,68358.14483642578,78648.265625,97184.6866760254,58949.06478881836,46022.583251953125
TAG(52:0)_FA 20:4,-0.011261035475797411,5.2732779189085335,4.6798660855529306e-4,0.9827407109761841,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,21653.78158569336,19028.9013671875,23796.261627197266,23541.541664123535,22806.2819480896,24549.121879577637,23962.3818359375,21053.061462402344,21074.18145751953,17294.401275634766
TAG(52:1)_FA 16:0,-0.0031136622476128097,7.614137069410668,3.57751632691361e-5,0.9952276939846799,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,63200.82470703125,142693.31072998047,124938.96838378906,184139.95385742188,100097.42767333984,83871.30572509766,137687.7095336914,180498.03088378903,88401.34600830078,36838.66278076172
TAG(52:1)_FA 16:1,-0.03601570055586031,8.174137724853482,0.004790500668605091,0.9448197229368317,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,130903.109375,154861.310546875,194672.31396484375,203974.57153320312,147450.35180664062,157143.21142578125,187174.453125,201887.55346679688,143067.29052734375,126673.42846679688
TAG(52:1)_FA 18:0,0.12573477446931003,9.224178336731029,0.058128111987571174,0.8094793775940542,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,191900.0340576172,407205.9455566406,422749.8937988281,619875.9046630859,311945.00744628906,222722.25415039065,446893.54833984375,510872.2493896485,241074.8603515625,108766.12854003906
TAG(52:1)_FA 18:1,-0.04597672676017367,9.82817830026089,0.007808777409081813,0.9295847607588251,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,399756.2705078125,488014.93359375,586010.4052734375,674510.310546875,482779.837890625,490359.494140625,577407.662109375,680849.98828125,444960.6103515625,378191.5263671875
TAG(52:1)_FA 18:2,-0.014025092381505379,6.724728976513357,7.260364200192271e-4,0.9785035514754752,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,48623.943603515625,56023.084411621094,64261.84490966797,68929.18395996094,68642.28527832031,61569.403869628906,62175.304138183594,71670.8052368164,54537.76385498047,47212.68347167969
TAG(52:1)_FA 20:4,0.10985968151511302,5.12780264397291,0.04439088577885286,0.8331280492170676,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,19152.141456604004,21133.301429748535,19810.981517791748,20439.32172393799,21808.241584777832,21300.22134399414,19962.60167312622,19719.12120819092,15904.841190338137,18970.081588745117
