lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-hippo10x_01202023,DOD99-M2-WT-hippo10x_01202023,M5FAD173-WT-Hippo10x_01192023,10xBlank_01202023
TAG(52:2)_FA 18:2,-0.05055494118762525,9.880775825581496,0.006452452358644223,0.9359770588101588,0.9999592542425862,TAG,463175.1123046875,494821.0107421875,502460.037109375,485309.15234375,501957.5166015625,493581.953125,408352.490234375
TAG(52:2)_FA 20:0,-0.08204710852259511,5.540489904730835,0.016991494043111288,0.8962883957023169,0.9999592542425862,TAG,23986.08155822754,22673.321502685547,23945.661918640137,25639.081985473633,23179.641662597656,24412.80167388916,21178.581508636475
TAG(52:2)_FA 20:4,-0.017730202882374372,5.24817813699076,7.935499504583277e-4,0.9775265493858841,0.9999592542425862,TAG,20826.301277160645,20994.901237487793,16833.88104248047,19135.121459960938,21872.121585845947,16724.221172332764,18906.641372680664
TAG(52:3)_FA 16:0,1.099683540117572,7.44745488317623,2.9819423262642886,0.0841981741313877,0.9999592542425862,TAG,136149.0916442871,158734.94900512695,119826.8900604248,62163.123962402344,59491.08447265625,65657.20553588867,29103.38217163086
TAG(52:3)_FA 16:1,0.5417189335588813,8.189389158361626,0.7365919918920554,0.3907547764819369,0.9999592542425862,TAG,207012.0914916992,212509.6163330078,178054.3519897461,121119.68811035156,125512.78918457033,152900.1707763672,52742.22393798828
TAG(52:3)_FA 18:0,0.8349088746200962,6.333221319852858,1.7357944773988403,0.1876725776798224,0.9999592542425862,TAG,64383.78466796875,66030.34468078613,44083.22344970703,30604.20217895508,30477.481857299805,33401.58264160156,21815.24156188965
TAG(52:3)_FA 18:1,0.7588267957208057,8.833657294354316,1.4373365124056363,0.23057083735769038,0.9999592542425862,TAG,340237.1815185547,340975.9855957031,295828.3741455078,177146.55310058594,169616.951171875,215604.1123046875,99616.96630859376
TAG(52:3)_FA 18:2,0.35200042512484414,9.688311752289907,0.3120553736371221,0.5764216562663577,0.9999592542425862,TAG,463658.12646484375,549364.92919921875,551067.3708496094,345203.22119140625,325696.0048828125,527859.470703125,189423.09497070312
TAG(52:3)_FA 20:0,0.006446714081535794,5.253245763261159,1.0491190539596573e-4,0.991827689571762,0.9999592542425862,TAG,20016.7614364624,21367.86149597168,16866.66124343872,20172.001182556152,18422.64125061035,17624.521324157715,21066.94174194336
TAG(52:3)_FA 20:4,0.05270791903266542,5.965497797010497,0.007013062546434405,0.9332599492642113,0.9999592542425862,TAG,33981.502349853516,35947.202392578125,33176.78234863281,33337.362701416016,31918.48226928711,31678.142204284668,22700.361526489258
TAG(52:4)_FA 16:0,0.4530790391113324,8.241347739629028,0.5161616821433199,0.4724836076120578,0.9999592542425862,TAG,154610.09112548828,372259.60583496094,105254.90771484376,98758.26654052734,165953.6903076172,166717.4893798828,53743.843322753906
TAG(52:4)_FA 16:1,0.9854394566712041,7.497682007188753,2.4054737537067012,0.12091151486211486,0.9999592542425862,TAG,144676.74737548828,158859.2897644043,112912.7293395996,61603.244873046875,68793.40466308594,73200.16549682617,33587.76235961914
TAG(52:4)_FA 18:0,0.06022963533651272,5.226652098383616,0.009156692826707058,0.9237662988748488,0.9999592542425862,TAG,21570.541244506836,21701.961791992188,17161.121044158936,19658.40145874023,19292.961456298828,17306.141162872314,16772.841339111328
TAG(52:4)_FA 18:1,0.9772652454784783,6.68846162026319,2.366399900797205,0.1239726575267155,0.9999592542425862,TAG,80045.64541625977,85239.8060760498,68870.66383361816,38635.422790527344,36006.8025970459,40813.08278656006,21887.541458129883
TAG(52:4)_FA 18:2,0.5379445958640023,9.121613295834278,0.7264288224018857,0.3940432009994184,0.9999592542425862,TAG,338350.9655761719,387407.2844238281,379934.0241699219,226977.39575195312,210005.7138671875,307205.5046386719,143602.51147460938
TAG(52:4)_FA 20:0,-0.01927442014075124,5.034310295746607,9.377719449048527e-4,0.9755701497137735,0.9999592542425862,TAG,17079.301078796387,18459.041255950928,15051.241172790527,19482.821437835693,15987.461250305176,14218.601016998293,16226.041065216064
TAG(52:4)_FA 20:4,0.07890208988911014,8.480160010738084,0.01571586515638046,0.9002362311576655,0.9999592542425862,TAG,191065.8146972656,203057.5529785156,210335.7335205078,165937.05200195312,177167.0115966797,217983.7130126953,107901.12768554688
TAG(52:5)_FA 16:0,0.12812600833636603,5.888058468053039,0.04142958186901069,0.8387109681434078,0.9999592542425862,TAG,36094.14221191406,36038.02224731445,30242.18211364746,30773.5419921875,31239.262237548828,29122.34218597412,18274.68125152588
TAG(52:5)_FA 16:1,0.43340358528569317,8.231288151629322,0.47246880235798017,0.49185359118754735,0.9999592542425862,TAG,163186.45233154297,364108.8865966797,98760.10696411131,105376.20874023438,164737.4913330078,162904.9909362793,50212.423400878906
TAG(52:5)_FA 18:0,-0.05442443490584815,6.011863133595388,0.0074772821590158856,0.9310917862637151,0.9999592542425862,TAG,40038.80258178711,35707.562408447266,27482.682220458984,38190.402893066406,37153.86248779297,28693.522003173828,23109.98175048828
TAG(52:5)_FA 18:1,0.04632008019790114,5.323659836673782,0.005415951611098535,0.9413341224942607,0.9999592542425862,TAG,22576.701667785645,22394.0415725708,19637.76139831543,22700.38143157959,19047.38119506836,19107.18105316162,17052.901161193848
TAG(52:5)_FA 18:2,0.7983982335770737,6.763153046334985,1.589174004233115,0.20744418526627384,0.9999592542425862,TAG,72303.20448303223,82176.2865600586,75760.80619812012,41780.86309814453,35587.3025970459,51621.38415527344,30046.48207092285
TAG(52:5)_FA 20:0,-0.1188503169733881,5.230763125006903,0.035647284670858426,0.8502457428817399,0.9999592542425862,TAG,18692.18128967285,17575.321311950684,19280.581130981445,20341.521240234375,22114.381622314453,16800.96124267578,18212.04126739502
TAG(52:5)_FA 20:4,0.07335340555167574,7.602879435820758,0.013583233016106533,0.9072189379085324,0.9999592542425862,TAG,95356.52673339844,107495.28686523438,127165.62994384766,87669.02642822266,76797.62530517578,144221.88916015625,53250.86358642578
TAG(52:6)_FA 16:0,-0.007495557006719951,6.179500692251763,1.418382464635215e-4,0.9904977495756526,0.9999592542425862,TAG,43516.603088378906,41530.44323730469,32264.122344970703,38569.08288574219,39966.32278442383,35971.7419128418,27044.741943359375
TAG(52:6)_FA 16:1,0.15106247988947086,6.10254023814476,0.057583760558145514,0.8103564863826407,0.9999592542425862,TAG,41933.32261657715,47199.38342285156,32359.042098999023,37981.16297912598,35380.262634277344,32185.922119140625,19686.301383972168
TAG(52:6)_FA 18:0,-0.07963292974845185,5.54917156170638,0.016006448058760725,0.8993230160366559,0.9999592542425862,TAG,26390.221893310547,23777.1417388916,22091.42156982422,27547.361862182617,23098.081756591797,23819.96173095703,19661.501358032227
TAG(52:6)_FA 18:1,-0.05964661129818225,6.1548895338933445,0.00898103173719278,0.9244988620424379,0.9999592542425862,TAG,46376.64326477051,38806.42221069336,28871.742080688477,44120.08309173584,39269.922760009766,31837.5818939209,25084.04136657715
TAG(52:6)_FA 18:2,0.16716389446958055,5.617530166024944,0.07050308768225477,0.790605688803114,0.9999592542425862,TAG,26381.22201538086,29948.522254943848,24445.42170715332,24955.78163909912,22003.381507873535,22808.26173400879,24269.781951904297
TAG(52:6)_FA 20:0,-0.3820535700776124,6.120165059750028,0.36742512649175296,0.5444111509889112,0.9999592542425862,TAG,37315.20249938965,35074.903244018555,28687.22226333618,54357.32280731201,37391.18241882324,35862.043380737305,19249.241325378414
TAG(52:6)_FA 20:4,-0.013485920859944376,7.312684094662168,4.591617216647137e-4,0.9829041906856572,0.9999592542425862,TAG,85382.36669921875,89610.56707763672,82304.005615234375,79387.80554199219,74305.425537109375,99630.88763427734,56208.94396972656
TAG(54:0)_FA 16:0,-0.04737163911206834,6.2585016545749985,0.005665074844131368,0.94000252264443,0.9999592542425862,TAG,47970.90362548828,37950.02261352539,37203.942932128906,43926.6628112793,37165.54281616211,43350.58354187012,24908.28192138672
TAG(54:0)_FA 16:1,-0.07971175829236277,6.352243194967426,0.016038946135523702,0.8992214097249868,0.9999592542425862,TAG,35742.26252746582,44467.64306640625,35204.72215270996,38022.78244018555,38018.422775268555,42196.32276916504,55846.78286743164
TAG(54:0)_FA 18:0,-0.062034441343921366,8.55248492077354,0.009715109991589088,0.9214834561295009,0.9999592542425862,TAG,204297.39331054688,201362.25537109375,173917.9521484375,202755.8740234375,207006.87426757812,179452.53198242188,167375.23364257812
TAG(54:0)_FA 18:1,-0.08110173373881525,6.004077747366969,0.01660287332572352,0.8974746496321587,0.9999592542425862,TAG,37138.98229980469,32506.04235839844,28760.20230102539,33879.922607421875,34177.44259643555,33495.102600097656,28295.441986083984
TAG(54:0)_FA 18:2,2.61994287822311e-4,5.391329545432861,1.7328915191683336e-7,0.9996678565158329,0.9999592542425862,TAG,21678.821411132812,24878.38148498535,19296.581481933594,22807.98149871826,22610.941467285156,18366.681434631348,19930.74153137207
TAG(54:0)_FA 20:0,-0.06440484542697113,8.041921296296378,0.010471573339600582,0.9184941835653282,0.9999592542425862,TAG,117324.98754882812,125680.96875,114368.14782714844,126355.92919921876,127293.97021484376,110633.90795898438,207440.69458007812
TAG(54:0)_FA 20:4,-0.10057447463608919,5.20504912813867,0.025529172267980016,0.8730555530890777,0.9999592542425862,TAG,19081.34136581421,18334.8811416626,19014.061683654785,20699.02158355713,18698.881324768063,19846.5213432312,15270.841007232666
TAG(54:1)_FA 16:0,0.12616206811173386,6.151655595845259,0.04017033806462676,0.8411479018190557,0.9999592542425862,TAG,41190.10322570801,46939.66326904297,35817.48274230957,38058.102783203125,32499.062744140625,39336.62289047241,20897.961334228516
TAG(54:1)_FA 16:1,-0.038220650197089,6.448149948060855,0.003687873656673446,0.951575939115337,0.9999592542425862,TAG,50139.02348327637,43731.46340942383,46806.343505859375,44794.92361450195,47891.463470458984,49200.103775024414,28184.80191040039
TAG(54:1)_FA 18:0,0.28351497850012075,8.069885746731996,0.20261317348501962,0.6526197844884999,0.9999592542425862,TAG,170222.4507446289,195996.75366210935,140117.3087158203,126327.1683959961,126136.32836914062,149751.35107421875,58759.14434814453
TAG(54:1)_FA 18:1,-0.07950961536984422,9.12401749633573,0.015958870792019283,0.899471957138752,0.9999592542425862,TAG,300287.38232421875,292870.47998046875,262790.71923828125,309623.6845703125,308179.5419921875,263913.01708984375,246692.72021484375
TAG(54:1)_FA 18:2,-0.10514640645396675,6.3437667145729595,0.02790497040768969,0.867332431446061,0.9999592542425862,TAG,43373.563049316406,43108.483306884766,36120.26248168945,42853.923400878906,44414.70318603515,41050.66287231445,38056.022705078125
TAG(54:1)_FA 20:0,0.07734981214322678,8.02863284852866,0.015103312981409545,0.9021898199020087,0.9999592542425862,TAG,86845.726806640625,85074.125732421875,87824.32656860352,72514.78509521484,76218.82550048828,92667.44766235352,400722.0986328125
TAG(54:1)_FA 20:4,-0.08880571883809066,5.156012963127999,0.01990479694569558,0.8878032981083345,0.9999592542425862,TAG,17312.901275634766,20795.921493530273,15448.301265716553,18095.021350860596,20325.14144897461,16725.80114364624,18336.181282043457
TAG(54:2)_FA 16:0,0.3934127596365357,6.323386183928372,0.3895348120950075,0.5325440256115367,0.9999592542425862,TAG,51706.74345397949,65084.26530456543,37971.86280822754,38449.14273071289,32541.382553100582,41932.64297485352,21361.941467285156
TAG(54:2)_FA 16:1,0.08250967494967672,6.1789697660945295,0.017184524444246563,0.8957043038051181,0.9999592542425862,TAG,43742.24298095703,46424.50323486328,34383.742736816406,39636.90255737305,32688.682693481445,41436.002838134766,21252.68148803711
TAG(54:2)_FA 18:0,0.5951064970827178,9.212618078670936,0.8878764256833165,0.3460534258531409,0.9999592542425862,TAG,410715.10546875,489722.35400390625,340573.84533691406,250705.73583984375,271993.35681152344,271002.1770019531,108722.66784667967
TAG(54:2)_FA 18:1,0.24302444302806897,8.26126538373074,0.14893663605289476,0.6995536250266798,0.9999592542425862,TAG,186973.23443603516,219415.8370361328,163319.4315185547,140130.189453125,146011.18994140625,180038.6323852539,67883.14465332031
TAG(54:2)_FA 18:2,-0.07122559724752137,9.096955170295834,0.012806953228391649,0.9098975155564586,0.9999592542425862,TAG,284694.71875,286748.8984375,271099.37841796875,286439.92138671875,300319.63818359375,278054.0986328125,239677.51708984375
TAG(54:2)_FA 20:0,0.13084391332541634,6.3156507132238575,0.043206252188355165,0.835337394709767,0.9999592542425862,TAG,44169.92321777344,41307.1231842041,45297.08290100098,37974.44271850586,38567.86225891113,40777.46238708496,34607.30210876465
TAG(54:2)_FA 20:4,0.04776124868066275,5.578240296711417,0.005758309232163583,0.9395117649124034,0.9999592542425862,TAG,23824.24169921875,27326.921768188477,22958.50160980225,23959.00160217285,24750.70181274414,20970.101501464844,26022.62197875977
TAG(54:3)_FA 16:0,0.46043388825546416,7.572196035032146,0.5329788832859776,0.46535716059241383,0.9999592542425862,TAG,97318.547119140625,251093.2389831543,61687.82466125488,65030.564544677734,105464.44818115234,106553.30844116212,19306.281204223633
TAG(54:3)_FA 16:1,0.2815126655966511,6.332230211639981,0.19975565133609052,0.6549181495375763,0.9999592542425862,TAG,52444.24382019043,64482.68537902832,34534.06245422363,38810.52328491211,36665.122497558594,43785.10304260254,20439.48164367676
TAG(54:3)_FA 18:0,1.1650010000579918,8.424799547785616,3.3373868244327696,0.06772208280216613,0.9999592542425862,TAG,273009.2342529297,338113.3245239258,221601.5968017578,119659.94885253906,118585.88891601562,119398.90802001952,57040.364013671875
TAG(54:3)_FA 18:1,0.6116268770113854,9.364529094767759,0.9374888284110057,0.3329244885553911,0.9999592542425862,TAG,467360.7895507813,524169.4227294922,391466.4060058594,281866.5368652344,284852.1376953125,309827.69982910156,117903.888671875
TAG(54:3)_FA 18:2,0.15465401033125334,8.205015395800283,0.06035713801611564,0.8059323572186737,0.9999592542425862,TAG,151065.83056640625,208087.2138671875,171073.4930419922,139631.1298828125,132707.97033691406,189676.95239257812,67268.484375
TAG(54:3)_FA 20:0,0.03274871099848168,5.332752125837616,0.002707282039182246,0.9585035553855895,0.9999592542425862,TAG,21212.921501159668,21891.1815032959,20704.82135772705,21273.9617767334,19631.48137664795,19961.641471862793,18522.40110015869
TAG(54:3)_FA 20:4,-0.05704976077713567,7.219611290491553,0.008216436485980694,0.9277750228879316,0.9999592542425862,TAG,71222.68518066406,85429.92663574219,71262.28381347656,72787.525146484375,82037.64538574219,75702.16516113281,72300.446044921875
TAG(54:4)_FA 16:0,0.41687384846750275,10.652352938097167,0.4372455800403259,0.5084549013782677,0.9999592542425862,TAG,752926.9150390625,2426072.8455810547,387466.1301269531,476601.850402832,1043576.3407897948,934467.67333984375,22971.2013092041
TAG(54:4)_FA 16:1,0.4113471069164453,7.580354194095313,0.4257565811458335,0.5140785092154692,0.9999592542425862,TAG,102899.6869506836,241566.7357788086,60785.54428100586,69857.74540710449,107853.5283203125,106077.62731933594,19888.46141052246
TAG(54:4)_FA 18:0,0.6051111495595026,8.384904372289503,0.9177563861594535,0.33806476238567457,0.9999592542425862,TAG,202989.85522460935,356178.02362060547,155722.69012451172,123363.96942138672,158608.2724609375,163982.5503540039,61425.82455444336
TAG(54:4)_FA 18:1,1.2871114785344226,8.610925985586183,4.050845230733103,0.04414923448368002,0.9999592542425862,TAG,328562.2840576172,372916.3830566406,270512.3541870117,128245.72814941406,118749.62786865234,138049.5082397461,59419.984802246094
TAG(54:4)_FA 18:2,0.49021766866387956,9.305430068474138,0.6038349602690687,0.43711854464502287,0.9999592542425862,TAG,362616.9887695313,477306.7934570313,426337.36853027344,273544.3376464844,260268.7990722656,343388.64111328125,129114.490234375
TAG(54:4)_FA 20:0,-0.12522037079445195,5.0782240365337055,0.03956889621508708,0.8423258556582557,0.9999592542425862,TAG,18216.421340942383,16934.001174926758,14929.520942687988,21296.981567382812,17541.681030273438,14288.781044006348,16650.241081237793
TAG(54:4)_FA 20:4,-0.03553719651506439,8.788651031491506,0.0031883915298749343,0.9549707046960225,0.9999592542425862,TAG,215972.33544921875,223070.09692382812,221672.15698242188,213321.13525390625,226815.99462890625,222657.8779296875,243623.19775390625
TAG(54:5)_FA 16:0,0.5634894631585985,8.4500951705231,0.7966105455780053,0.37210869668491736,0.9999592542425862,TAG,173815.75366210938,505118.9419555664,112897.94790649414,108910.04760742188,198162.5139770508,189198.97453308103,18004.6812210083
TAG(54:5)_FA 16:1,0.4340621306768994,10.612112587158478,0.47390765583259054,0.49119493568342776,0.9999592542425862,TAG,738291.4484863281,2390938.0006103516,361552.12927246094,458364.3364868164,1029688.0457763672,883761.4176635742,21322.941482543945
TAG(54:5)_FA 18:0,0.28602746313856187,6.02422025126771,0.2061997648322631,0.6497624364067894,0.9999592542425862,TAG,46132.16293334961,41715.44291687012,31542.362144470215,33835.20211791992,30595.68214416504,30512.981964111328,18872.14123535156
TAG(54:5)_FA 18:1,0.6834168959700799,8.504943131372135,1.1683357531464935,0.27974346245472365,0.9999592542425862,TAG,215725.63568115231,392650.10803222656,185094.7739868164,125232.34924316406,171505.01043701172,173201.57061767578,64764.24411010742
TAG(54:5)_FA 18:2,1.1155796603445884,8.49983082719371,3.0667785726577677,0.07990767341398522,0.9999592542425862,TAG,234887.41400146484,345197.802734375,282089.9779663086,124497.96887207033,118178.9476928711,142856.2505493164,60572.64437866211
TAG(54:5)_FA 20:0,-0.15693644368041915,5.636246234543886,0.062144569334122934,0.8031379162037592,0.9999592542425862,TAG,28018.88186645508,29478.021743774418,19604.981468200684,28502.44175720215,32148.60205078125,22382.821403503414,17917.581367492676
TAG(54:5)_FA 20:4,0.4700148605936286,9.032820571831229,0.5553014487697965,0.45615957945186586,0.9999592542425862,TAG,250644.51513671875,318093.1640625,318614.9033203125,181505.2713623047,184841.83337402344,260295.28088378903,341073.00817871094
TAG(54:6)_FA 16:0,0.9916900123419334,7.082042955168168,2.4354806814251333,0.1186175293339938,0.9999592542425862,TAG,85247.54592895508,169770.67163085938,63587.00506591797,45729.54315185547,50666.30374145508,54447.20388793945,28894.021728515625
TAG(54:6)_FA 16:1,0.5874346424081869,8.413175060754643,0.8652810743915325,0.3522650280538472,0.9999592542425862,TAG,173473.73052978516,503260.65924072266,100323.22732543944,108862.24670410156,198789.49465942383,170078.6316986084,20387.70156097412
TAG(54:6)_FA 18:0,0.06718187404111016,6.103972133090257,0.011393285247777385,0.9149957774763989,0.9999592542425862,TAG,40805.38287353515,39184.74279785156,34072.2423248291,39620.083435058594,34879.602600097656,31418.121948242188,25229.681915283203
TAG(54:6)_FA 18:1,0.26893428810709114,6.064407363557844,0.1823257532450384,0.6693820968134894,0.9999592542425862,TAG,43836.12274169922,40131.54263305664,36672.00230407715,34801.62240600586,33051.10221862793,29819.002197265625,20671.58152770996
TAG(54:6)_FA 18:2,0.5322946224405138,8.322917544552189,0.7113296071747753,0.39900276762038656,0.9999592542425862,TAG,157997.5714111328,328983.82208251953,182370.7149658203,124920.26696777344,146973.68963623047,169552.41311645508,55558.423278808594
TAG(54:6)_FA 20:0,-0.062173322121058076,5.0007260294307425,0.009756904402692612,0.9213152956497965,0.9999592542425862,TAG,18354.06145477295,16228.481178283691,14856.20095062256,16590.901123046875,17842.001266479492,15996.14094543457,13981.66104888916
TAG(54:6)_FA 20:4,0.8448549292475499,8.050205513842883,1.776915458836811,0.18252854693682938,0.9999592542425862,TAG,170354.89080810547,189934.15380859375,212539.87371826172,92965.3876953125,95932.2466430664,124537.30883789062,61396.84405517578
TAG(54:7)_FA 16:0,-0.07956602818299999,6.929404023016676,0.01598094564737451,0.8994028235778411,0.9999592542425862,TAG,68150.86328125,78003.906005859375,58284.405376434326,54648.683349609375,56709.38360595703,98046.62536621094,24206.761627197266
TAG(54:7)_FA 16:1,0.9516326572695293,7.066742735750533,2.2460589207330486,0.13395518011902738,0.9999592542425862,TAG,85146.00634765625,167617.61224365234,59389.683837890625,43240.44338989258,56398.82421875,52287.88397216797,29374.701934814453
TAG(54:7)_FA 18:0,-0.032600329432737205,6.049006479801228,0.0026829755575477066,0.958690089499645,0.9999592542425862,TAG,35523.442443847656,33919.84242248535,34953.1423034668,36065.362548828125,35474.622497558594,33060.30229187012,26289.241897583008
TAG(54:7)_FA 18:1,-0.05738361504463667,6.111550576590593,0.008312485569604178,0.927355260751181,0.9999592542425862,TAG,38540.70278930664,35646.08233642578,34085.28259277344,39321.52276611328,36122.7421875,34594.022399902344,27554.221923828125
TAG(54:7)_FA 18:2,0.2576771643452103,6.144402767315149,0.1674019633444459,0.682431162503472,0.9999592542425862,TAG,41618.34295654297,47973.323150634766,36404.42205810547,37097.28268432617,32021.062286376953,32802.06213378906,25290.36166381836
TAG(54:7)_FA 20:0,-0.040676002871122593,5.701135696552067,0.004176696451168027,0.9484706952418662,0.9999592542425862,TAG,24500.74153137207,29270.621994018555,28044.682037353516,28799.901916503903,25663.58208465576,27600.601753234863,21194.221565246586
TAG(54:7)_FA 20:4,0.8727155833150547,6.123598545134333,1.894157364574994,0.1687337564449885,0.9999592542425862,TAG,48213.86396789551,52386.08295440674,49383.62363433838,27624.02163696289,25944.022033691406,26336.401748657227,19854.32154846191
TAG(54:8)_FA 16:0,-0.013184838036469759,6.368344674200417,4.3887312456547534e-4,0.9832861004007551,0.9999592542425862,TAG,50907.384216308594,42555.5431060791,41117.70330810547,42841.80310058594,44484.00280761719,45629.78370666504,26868.181884765625
TAG(54:8)_FA 16:1,-0.16073322699486828,7.152669534308411,0.06519164175358583,0.7984709035495294,0.9999592542425862,TAG,77990.0458984375,86560.26544189453,66962.38401794434,67409.1849975586,73216.8451538086,110622.68977355956,28112.962059020996
TAG(54:8)_FA 18:0,-0.048309052077043,6.644881580731881,0.005891599205540388,0.9388170549122795,0.9999592542425862,TAG,54149.084075927734,55738.62454223633,51473.22302246094,52058.1032409668,51633.96340942383,59145.40393066406,32772.021881103516
TAG(54:8)_FA 18:1,-0.09899095747618902,6.607500361666247,0.0247343995843039,0.8750306928351421,0.9999592542425862,TAG,53109.44354248047,44851.32290649414,54349.32443237305,55720.223876953125,49250.96322631836,55688.16384887695,32958.802490234375
TAG(54:8)_FA 18:2,0.0334365948037645,6.325523081921931,0.0028224277114077267,0.9576310970011637,0.9999592542425862,TAG,44008.7233581543,45491.62258911133,37979.72247314453,40097.16271972656,41114.54248046875,39937.12271118164,36988.402252197266
TAG(54:8)_FA 20:0,-0.013658120259885238,5.876380347281692,4.709307220309711e-4,0.9826865153144597,0.9999592542425862,TAG,32848.62226867676,32055.022338867188,28483.501983642574,30095.48220062256,29303.06234741211,32501.12264251709,23918.601539611816
TAG(54:8)_FA 20:4,0.16854341747626744,5.305711224267204,0.07166877017911588,0.7889223705410441,0.9999592542425862,TAG,21954.101776123047,24247.62181854248,19729.501541137695,20495.5213470459,18636.081298828125,17774.841159820557,18129.121383666992
TAG(56:0)_FA 16:0,7.174014561582283e-4,7.522493632589357,1.2994078133488074e-6,0.9990904790557418,0.9999592542425862,TAG,87123.10568237305,87407.56600952148,101787.66709899902,91277.00588989258,82411.76623535156,97855.24681091309,101798.86618041992
TAG(56:0)_FA 16:1,-0.17235948447535757,5.839492468973271,0.07495278331225563,0.7842574910758715,0.9999592542425862,TAG,28831.102325439453,31752.26205444336,25593.26173400879,33264.702560424805,30578.782180786133,30353.642318725582,23676.841690063477
TAG(56:0)_FA 18:0,0.01529514082843353,6.178041215084117,5.905966465888923e-4,0.9806115628706382,0.9999592542425862,TAG,43075.94273376465,38486.24249267578,36492.32238769531,39335.48287963867,37298.66213989258,37492.56265258789,25687.941925048828
TAG(56:0)_FA 18:1,-0.18098555521237567,6.463875849587999,0.0826404822009863,0.7737504969984658,0.9999592542425862,TAG,37731.74282836914,52191.043395996094,33125.52222442627,46128.3436126709,39297.24249267578,48473.70301055908,56905.6833190918
TAG(56:0)_FA 18:2,-0.11466966883358112,6.244240488929062,0.033187051802542555,0.855446853881156,0.9999592542425862,TAG,41023.14303588867,40264.963317871094,31257.562271118164,41371.34265136719,42497.98278808594,34393.842544555664,38811.66226196289
TAG(56:0)_FA 20:0,-0.009809743629947614,7.935197557952155,2.4295502316817874e-4,0.9875638652988115,0.9999592542425862,TAG,126400.20922851562,131230.75024414062,123876.30810546876,126613.88854980467,130769.2882080078,117723.04870605467,113286.24865722656
TAG(56:0)_FA 20:4,-0.11864885493370152,5.358770424932966,0.03552714503871357,0.8504953298216654,0.9999592542425862,TAG,19542.50146484375,21767.82148742676,20306.58154296875,23933.80166244507,20787.201538085938,20451.58110809326,18941.801399230957
TAG(56:1)_FA 16:0,-0.02944493454661507,5.746497794938873,0.0021887007389693736,0.9626857382707856,0.9999592542425862,TAG,29099.44206237793,27709.621948242188,28368.04234313965,27696.082107543945,26490.00180053711,30966.762115478516,20548.841331481937
TAG(56:1)_FA 16:1,0.06288942401281292,7.554837497560923,0.009984541317976436,0.9204057130486839,0.9999592542425862,TAG,91794.7063293457,89541.08508300781,102900.5069580078,88350.34506225586,82648.86614990234,96526.68704223631,112207.1460571289
TAG(56:1)_FA 18:0,0.07641208464756812,5.896989727534642,0.014738450454473202,0.903372617005699,0.9999592542425862,TAG,33996.42219543457,36260.08262634277,29969.3621673584,28518.90187072754,30040.12222290039,33886.42208099365,20360.781692504883
TAG(56:1)_FA 18:1,-0.1300570049294657,6.273373682415008,0.04268823667621291,0.836313420594302,0.9999592542425862,TAG,39062.34228515625,39133.02275085449,39367.00308227539,42554.242431640625,38450.522888183594,44833.70327758789,31410.142196655273
TAG(56:1)_FA 18:2,-0.15923062420437206,6.559981043146606,0.0639770255957046,0.8003170503511008,0.9999592542425862,TAG,43748.443450927734,49194.1435546875,36763.041664123535,49050.064453125,43129.74287414551,47908.50363922119,64401.1658782959
TAG(56:1)_FA 20:0,0.05663463567314454,6.84493703977961,0.00809722677905711,0.9282994590352571,0.9999592542425862,TAG,64695.24530029297,69733.5244140625,59051.583404541016,57289.68405151367,61613.444091796875,62153.94421386719,36528.12268066406
TAG(56:1)_FA 20:4,-0.0091931229753201,5.5946759617082655,2.133500404397637e-4,0.988346108144069,0.9999592542425862,TAG,29421.94201660156,26536.54219055176,21710.981552124023,24867.801651000977,27756.62198638916,23485.58162689209,18633.74124145508
TAG(56:2)_FA 16:0,-0.16214205564761688,6.0545286776290546,0.06633477399071808,0.7967500693411758,0.9999592542425862,TAG,30085.86195373535,34225.66229248047,27711.26205444336,34594.722427368164,31018.822219848633,34249.56245422363,43486.843437194824
TAG(56:2)_FA 16:1,-0.00281672389204616,5.833859530963201,2.002922201427282e-5,0.9964291578543764,0.9999592542425862,TAG,33518.60232543945,30161.16192626953,28116.80212402344,33233.68212890625,27792.3221282959,28676.78207397461,21458.481323242188
TAG(56:2)_FA 18:0,0.2392366360350621,6.096291421244184,0.1443253088076517,0.7040183783865921,0.9999592542425862,TAG,42583.26321411133,44730.78332519531,34413.9227142334,32961.92261886597,30825.221923828125,36184.042221069336,23245.26155090332
TAG(56:2)_FA 18:1,-0.07547794984416635,5.992895587524235,0.014380404270013969,0.9045478493022132,0.9999592542425862,TAG,31322.502471923828,35653.58255004883,32373.122360229492,33555.64242553711,30831.2420501709,37588.58264923096,25465.261795043945
TAG(56:2)_FA 18:2,-0.009084470517204235,6.27251642580045,2.0834657743762364e-4,0.9884835621990512,0.9999592542425862,TAG,38017.042541503906,42349.48289489746,42597.222915649414,37716.14263916016,40591.663146972656,42831.10314941406,30946.502197265625
TAG(56:2)_FA 20:0,0.18633921718996743,7.8664446890027895,0.08760294505538013,0.7672469230762234,0.9999592542425862,TAG,127904.8881225586,176732.93237304688,120274.62963867188,107862.70806884766,132100.59100341797,120370.48815917967,55912.803955078125
