lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-hippo10x_01202023,DOD100-M3-5xFAD-hippo10x_01202023,DOD99-M1-5xFAD-hippo10x_01202023,M1FAD173-5xFAD-Hippo10x_01182023,M2FAD173-5xFAD-Hippo10x_01192023,DOD100-M1-WT-hippo10x_01202023,DOD99-M2-WT-hippo10x_01202023,M5FAD173-WT-Hippo10x_01192023,10xBlank_01202023
TAG(52:4)_FA 18:1,0.39676794469968246,6.446022679829683,0.4382700046644461,0.5079586344480146,0.9999801338869055,TAG,52369.063552856445,37341.40280151367,44641.58337402344,53830.383712768555,36599.58288574219,38635.422790527344,36006.8025970459,40813.08278656006,21887.541458129883
TAG(52:4)_FA 18:2,0.3862417028104984,9.130810004650161,0.41565929913849686,0.5191109549559059,0.9999801338869055,TAG,292525.62060546875,242604.97583007812,289770.40234375,344618.080078125,266450.45947265625,226977.39575195312,210005.7138671875,307205.5046386719,143602.51147460938
TAG(52:4)_FA 20:0,0.3020876757492896,5.236654803897324,0.2557156075107512,0.6130789883766374,0.9999801338869055,TAG,25288.441696166992,20793.381370544434,16674.00122833252,14045.221000671389,14615.621078491213,19482.821437835693,15987.461250305176,14218.601016998293,16226.041065216064
TAG(52:4)_FA 20:4,0.5827258894029442,8.850133440577258,0.9324774264277947,0.33421999375249045,0.9999801338869055,TAG,293926.38415527344,217624.05615234375,215362.0751953125,298041.4766845703,243981.9600830078,165937.05200195312,177167.0115966797,217983.7130126953,107901.12768554688
TAG(52:5)_FA 16:0,0.4311090875114089,6.130446086437876,0.5161376515533878,0.4724939163665456,0.9999801338869055,TAG,53380.183990478516,30199.102294921875,31886.02222442627,34846.4822845459,33968.022216796875,30773.5419921875,31239.262237548828,29122.34218597412,18274.68125152588
TAG(52:5)_FA 16:1,0.6669334560413112,8.496625972941633,1.2134326968525784,0.27065334910611016,0.9999801338869055,TAG,157417.9696044922,122838.70867919922,189814.874420166,332855.8861694336,223450.4559249878,105376.20874023438,164737.4913330078,162904.9909362793,50212.423400878906
TAG(52:5)_FA 18:0,0.2824944386148596,6.2373565384440575,0.22393728679571723,0.6360561411364649,0.9999801338869055,TAG,55923.62356567383,43090.24266052246,32935.0821685791,30033.022048950195,27976.72177886963,38190.402893066406,37153.86248779297,28693.522003173828,23109.98175048828
TAG(52:5)_FA 18:1,0.32309494618237794,5.519859358016749,0.29210588805881343,0.5888741774860514,0.9999801338869055,TAG,33004.44218444824,19245.141189575195,21993.801696777344,19308.80139160156,18773.641326904297,22700.38143157959,19047.38119506836,19107.18105316162,17052.901161193848
TAG(52:5)_FA 18:2,0.3060246852134347,6.571878909384244,0.26238106941548245,0.6084890271421035,0.9999801338869055,TAG,51139.40380859375,42622.96299743652,48213.962982177734,54411.183685302734,38655.862243652344,41780.86309814453,35587.3025970459,51621.38415527344,30046.48207092285
TAG(52:5)_FA 20:0,0.3417380124725697,5.502607404851389,0.32636650463632577,0.5678064955882758,0.9999801338869055,TAG,31972.76260375977,22330.861709594727,21663.781295776367,18361.62126922607,16359.98104095459,20341.521240234375,22114.381622314453,16800.96124267578,18212.04126739502
TAG(52:5)_FA 20:4,0.31897422839147405,7.810153057362127,0.2848146215928864,0.5935627676887445,0.9999801338869055,TAG,125618.1890258789,90937.94732666016,109232.20733642578,134374.66760253906,113329.2882080078,87669.02642822266,76797.62530517578,144221.88916015625,53250.86358642578
TAG(52:6)_FA 16:0,0.3077833098150173,6.398748740048632,0.26537155171331517,0.6064536111728842,0.9999801338869055,TAG,51753.863830566406,40573.762786865234,36302.142669677734,46080.462890625,38963.742767333984,38569.08288574219,39966.32278442383,35971.7419128418,27044.741943359375
TAG(52:6)_FA 16:1,0.3422743841252852,6.278974936710152,0.3273998633358133,0.5671941687928891,0.9999801338869055,TAG,54554.723388671875,36788.762634277344,37216.02305603027,35911.422607421875,34253.80218887329,37981.16297912598,35380.262634277344,32185.922119140625,19686.301383972168
TAG(52:6)_FA 18:0,0.23771085732891506,5.751358333346309,0.15903340841805402,0.6900479974552638,0.9999801338869055,TAG,33903.24234008789,24548.182083129883,22341.581588745117,27533.66192626953,24301.44174194336,27547.361862182617,23098.081756591797,23819.96173095703,19661.501358032227
TAG(52:6)_FA 18:1,0.22325278123669115,6.347053366093102,0.14041529677189124,0.7078684997123323,0.9999801338869055,TAG,58483.80349731445,43123.60321044922,35762.72206115723,29127.842239379883,34437.00233459473,44120.08309173584,39269.922760009766,31837.5818939209,25084.04136657715
TAG(52:6)_FA 18:2,0.46743010402569957,5.837416373921206,0.6051513933488766,0.43661925883453956,0.9999801338869055,TAG,37519.182861328125,28204.862197875977,27742.18211364746,25105.96174621582,24081.521911621097,24955.78163909912,22003.381507873535,22808.26173400879,24269.781951904297
TAG(52:6)_FA 20:0,-0.03701254658380531,6.30526378563662,0.003921185794752091,0.9500696027779127,0.9999801338869055,TAG,54726.18363952637,37515.06217956543,32072.86208343506,31037.342544555664,31926.462120056152,54357.32280731201,37391.18241882324,35862.043380737305,19249.241325378414
TAG(52:6)_FA 20:4,0.20806837560303543,7.47899948455408,0.1220902001759896,0.7267784634235941,0.9999801338869055,TAG,89773.38586425781,76092.06561279297,90529.2861328125,89492.66613769531,82022.94641113281,79387.80554199219,74305.425537109375,99630.88763427734,56208.94396972656
TAG(54:0)_FA 16:0,0.28874310624060695,6.491740765214821,0.23385812055516897,0.6286777300078097,0.9999801338869055,TAG,61501.96423339844,39603.98303222656,36622.342056274414,53063.40310668945,41026.443115234375,43926.6628112793,37165.54281616211,43350.58354187012,24908.28192138672
TAG(54:0)_FA 16:1,0.28909632282959136,6.548339542462927,0.2344241519094794,0.6282626147606368,0.9999801338869055,TAG,46265.78330993652,52460.00380706787,35992.461975097656,46020.923011779785,38740.00245666504,38022.78244018555,38018.422775268555,42196.32276916504,55846.78286743164
TAG(54:0)_FA 18:0,0.32504113266472734,8.796022708163838,0.2956324261458576,0.5866335422684963,0.9999801338869055,TAG,222229.39453125,202168.19287109375,206829.6357421875,243345.55737304688,221837.5563964844,202755.8740234375,207006.87426757812,179452.53198242188,167375.23364257812
TAG(54:0)_FA 18:1,0.2561524459889047,6.215852565107678,0.18444622907378516,0.6675797406815007,0.9999801338869055,TAG,44506.763122558594,33726.92250061035,30374.7820892334,37318.88275146485,37279.78251647949,33879.922607421875,34177.44259643555,33495.102600097656,28295.441986083984
TAG(54:0)_FA 18:2,0.3257641888646297,5.602620684560666,0.29690025582817714,0.5858322393758685,0.9999801338869055,TAG,33258.30227661133,26926.141983032227,18836.261207580566,22774.141609191895,20135.501541137695,22807.98149871826,22610.941467285156,18366.681434631348,19930.74153137207
TAG(54:0)_FA 20:0,0.36070861221254663,8.254453596770109,0.36316881703851334,0.5467516009972554,0.9999801338869055,TAG,143687.56909179688,130520.7490234375,128619.74829101562,153941.33129882812,140357.5302734375,126355.92919921876,127293.97021484376,110633.90795898438,207440.69458007812
TAG(54:0)_FA 20:4,0.37515355972568143,5.502393502023855,0.3923941021768085,0.5310436370521363,0.9999801338869055,TAG,30286.622467041016,23723.78157043457,22021.36157989502,20030.981452941895,17745.28123474121,20699.02158355713,18698.881324768063,19846.5213432312,15270.841007232666
TAG(54:1)_FA 16:0,0.36131305138817593,6.353307859363454,0.36435266983380654,0.5460987555219143,0.9999801338869055,TAG,49761.5036315918,37292.20294189453,36711.36289978027,50466.60383605957,38827.40235900879,38058.102783203125,32499.062744140625,39336.62289047241,20897.961334228516
TAG(54:1)_FA 16:1,0.3807815547438582,6.736100505520217,0.404127948817404,0.5249650754866794,0.9999801338869055,TAG,70763.40509033203,45456.76315307617,45495.563415527344,66016.56477355957,52512.903411865234,44794.92361450195,47891.463470458984,49200.103775024414,28184.80191040039
TAG(54:1)_FA 18:0,0.8767210301505404,8.555996246468718,2.0610108915170713,0.15110989494941876,0.9999801338869055,TAG,311654.77935791016,194102.85546875,168981.93225097656,279281.77978515625,181422.1708984375,126327.1683959961,126136.32836914062,149751.35107421875,58759.14434814453
TAG(54:1)_FA 18:1,0.3288049945589796,9.377877730015069,0.302441624175117,0.5823557751922246,0.9999801338869055,TAG,329084.0234375,298296.91943359375,303853.33935546875,366762.166015625,352011.083984375,309623.6845703125,308179.5419921875,263913.01708984375,246692.72021484375
TAG(54:1)_FA 18:2,0.3342631155257938,6.608954251204926,0.3124308249724662,0.5761923507031081,0.9999801338869055,TAG,57647.44366455078,45381.762939453125,43390.08270263672,47422.64373779297,47832.94372558594,42853.923400878906,44414.70318603515,41050.66287231445,38056.022705078125
TAG(54:1)_FA 20:0,0.7713061739966953,8.261794239140277,1.6092960306523312,0.20459078672583708,0.9999801338869055,TAG,167864.70916748047,114780.6470336914,104597.30834960938,141985.69146728516,94689.38702392578,72514.78509521484,76218.82550048828,92667.44766235352,400722.0986328125
TAG(54:1)_FA 20:4,0.4573981149625607,5.48210990594914,0.5798627221608168,0.44636613449016505,0.9999801338869055,TAG,35388.38258743286,20967.361541748047,22153.501541137695,17403.58095550537,15321.301124572754,18095.021350860596,20325.14144897461,16725.80114364624,18336.181282043457
TAG(54:2)_FA 16:0,0.4387773776041098,6.442341983517076,0.5343748270643118,0.46477337619032766,0.9999801338869055,TAG,61380.265045166016,41495.52339935303,38842.78291320801,47259.2229309082,42418.70301818848,38449.14273071289,32541.382553100582,41932.64297485352,21361.941467285156
TAG(54:2)_FA 16:1,0.2773362266590772,6.349011268874133,0.21591061074605022,0.6421736510705801,0.9999801338869055,TAG,46074.002868652344,38126.902252197266,34171.442962646484,52157.0436706543,39359.92265319824,39636.90255737305,32688.682693481445,41436.002838134766,21252.68148803711
TAG(54:2)_FA 18:0,0.735550764275911,9.430330400477937,1.4678644452667982,0.22568293860244967,0.9999801338869055,TAG,502143.0733642578,342082.6280517578,320027.94091796875,524570.1981201172,326477.40393066406,250705.73583984375,271993.35681152344,271002.1770019531,108722.66784667967
TAG(54:2)_FA 18:1,0.8450358550472907,8.745864573468237,1.9198764111633864,0.1658702853394455,0.9999801338869055,TAG,334893.90283203125,226210.85467529297,193085.83624267575,311782.2824707031,219686.1563720703,140130.189453125,146011.18994140625,180038.6323852539,67883.14465332031
TAG(54:2)_FA 18:2,0.3238398617299063,9.345724064952936,0.29347690162649087,0.5880010167772526,0.9999801338869055,TAG,335567.72509765625,287214.04052734375,304934.5615234375,338242.025390625,338522.50048828125,286439.92138671875,300319.63818359375,278054.0986328125,239677.51708984375
TAG(54:2)_FA 20:0,0.35744137076503424,6.494037631013284,0.35668393419200606,0.550353686336281,0.9999801338869055,TAG,56485.34338378906,39770.90267944336,46068.86297607422,43339.66342163086,34206.242027282715,37974.44271850586,38567.86225891113,40777.46238708496,34607.30210876465
TAG(54:2)_FA 20:4,0.31966168147326784,5.755416672885209,0.28600339036609057,0.5927931090891764,0.9999801338869055,TAG,26845.282012939453,26133.56172180176,25431.181869506836,28865.06223297119,21244.661529541016,23959.00160217285,24750.70181274414,20970.101501464844,26022.62197875977
TAG(54:3)_FA 16:0,0.6221342140575162,7.800227106688998,1.0596095878254346,0.30330424579483667,0.9999801338869055,TAG,101800.08758544922,79847.20506286621,120291.16843414308,186989.65314483643,143982.11079406738,65030.564544677734,105464.44818115234,106553.30844116212,19306.281204223633
TAG(54:3)_FA 16:1,0.37523095628299724,6.470310644423714,0.39258147058967563,0.5309455829573675,0.9999801338869055,TAG,58209.72457885742,45183.84342956543,39162.683265686035,45550.34336090088,45527.94332885742,38810.52328491211,36665.122497558594,43785.10304260254,20439.48164367676
TAG(54:3)_FA 18:0,0.6296652518488299,8.216946489648402,1.0847859753248486,0.2976293624590626,0.9999801338869055,TAG,142159.48895263672,124142.48889160156,174943.01275634766,226354.39770507812,140637.0892944336,119659.94885253906,118585.88891601562,119398.90802001952,57040.364013671875
TAG(54:3)_FA 18:1,0.7522934812817884,9.58540006403749,1.5333559318587504,0.21560947714529666,0.9999801338869055,TAG,539193.123046875,398221.4025878906,356805.22692871094,590274.8620605469,370625.580078125,281866.5368652344,284852.1376953125,309827.69982910156,117903.888671875
TAG(54:3)_FA 18:2,0.7466078667190196,8.66426604123019,1.5109567489489564,0.21899315300401526,0.9999801338869055,TAG,330797.7265625,209410.09497070312,186993.85095214844,253999.2169189453,200656.93627929688,139631.1298828125,132707.97033691406,189676.95239257812,67268.484375
TAG(54:3)_FA 20:0,0.4161482240938947,5.588448138020876,0.48143321031906794,0.4877738474810164,0.9999801338869055,TAG,38863.36276245117,21670.261878967285,22261.18147277832,20193.281311035156,17921.441375732422,21273.9617767334,19631.48137664795,19961.641471862793,18522.40110015869
TAG(54:3)_FA 20:4,0.22093909448573004,7.39401732189422,0.13754596016265452,0.7107329515724599,0.9999801338869055,TAG,92758.8663330078,76703.145263671875,76978.826171875,77704.22540283203,72962.5048828125,72787.525146484375,82037.64538574219,75702.16516113281,72300.446044921875
TAG(54:4)_FA 16:0,0.6297217891244951,10.92255383024676,1.0849952826392837,0.2975827587495528,0.9999801338869055,TAG,697085.7416381836,622604.1403198242,1126607.6694335938,1739709.1236190796,1388914.760635376,476601.850402832,1043576.3407897948,934467.67333984375,22971.2013092041
TAG(54:4)_FA 16:1,0.5837869077391191,7.808264176816863,0.9357874493489362,0.3333635617548001,0.9999801338869055,TAG,103087.38746643066,87895.36636352539,121257.72845458984,179125.6703338623,138870.18963623047,69857.74540710449,107853.5283203125,106077.62731933594,19888.46141052246
TAG(54:4)_FA 18:0,0.7440603681606429,8.604164182601362,1.5009737854943523,0.22052158989868134,0.9999801338869055,TAG,164797.97247314453,135905.24827575684,232389.89947509769,333165.6428527832,225980.035736084,123363.96942138672,158608.2724609375,163982.5503540039,61425.82455444336
TAG(54:4)_FA 18:1,0.6781933726380113,8.355993506079427,1.2536261786221985,0.2628610253027012,0.9999801338869055,TAG,151365.13177490234,137902.3900756836,181518.7935180664,274707.56146240234,168291.67291259766,128245.72814941406,118749.62786865234,138049.5082397461,59419.984802246094
TAG(54:4)_FA 18:2,0.6632631043659626,9.531076619260322,1.2004731751767392,0.27322712633371504,0.9999801338869055,TAG,528546.5354003906,363674.7624511719,367272.3674316406,483229.2902832031,348359.81091308594,273544.3376464844,260268.7990722656,343388.64111328125,129114.490234375
TAG(54:4)_FA 20:0,0.8473960658370706,5.678533428025814,1.9300180545246803,0.1647564696520658,0.9999801338869055,TAG,39591.06329345703,26062.182106018063,20655.581504821777,35829.18310546875,25732.341796875,21296.981567382812,17541.681030273438,14288.781044006348,16650.241081237793
TAG(54:4)_FA 20:4,0.43550305901304154,9.072882476731893,0.5265846652879418,0.46804628693695904,0.9999801338869055,TAG,286349.8806152344,237999.39599609375,240867.67700195312,295954.18017578125,279112.12060546875,213321.13525390625,226815.99462890625,222657.8779296875,243623.19775390625
TAG(54:5)_FA 16:0,0.641311779344992,8.638484388931404,1.1242654343022882,0.28900184600850815,0.9999801338869055,TAG,177548.65280151367,143375.68939208984,215489.03466033936,355459.06413269043,259659.8567047119,108910.04760742188,198162.5139770508,189198.97453308103,18004.6812210083
TAG(54:5)_FA 16:1,0.6404475185102179,10.880031693732189,1.121326519860304,0.2896329991351303,0.9999801338869055,TAG,703710.97021484375,607009.7640380859,1112212.2109222412,1679162.5775756836,1309375.7333374023,458364.3364868164,1029688.0457763672,883761.4176635742,21322.941482543945
TAG(54:5)_FA 18:0,0.5505944128704514,6.268242690474809,0.8344698674422943,0.36098319653913413,0.9999801338869055,TAG,58223.284103393555,34793.76226043701,40871.70283508301,38742.02313232422,32161.922355651855,33835.20211791992,30595.68214416504,30512.981964111328,18872.14123535156
TAG(54:5)_FA 18:1,0.7299304021603166,8.669247472833579,1.4461688434930693,0.22914369019417188,0.9999801338869055,TAG,170459.23095703125,147876.70935058594,232956.3745727539,356525.4869995117,240532.93701171875,125232.34924316406,171505.01043701172,173201.57061767578,64764.24411010742
TAG(54:5)_FA 18:2,0.6154892008350971,8.31593421217569,1.0376401246148816,0.308370952308351,0.9999801338869055,TAG,155605.0128173828,136537.74786376953,187689.43450927737,231401.0723876953,151117.91259765625,124497.96887207033,118178.9476928711,142856.2505493164,60572.64437866211
TAG(54:5)_FA 20:0,0.22984090824183434,5.8747730736256445,0.14875606645000516,0.6997269511644976,0.9999801338869055,TAG,45919.12310028076,30057.102256774902,27462.62189102173,19119.001216888428,21118.42147064209,28502.44175720215,32148.60205078125,22382.821403503414,17917.581367492676
TAG(54:5)_FA 20:4,0.8562920660058901,9.33100371540969,1.9695000198262278,0.16050094203845633,0.9999801338869055,TAG,468562.58630371094,313610.7205810547,278097.1580810547,394880.5711669922,272745.73876953125,181505.2713623047,184841.83337402344,260295.28088378903,341073.00817871094
TAG(54:6)_FA 16:0,0.48161112617697216,6.88638667106001,0.6417956898123975,0.4230612989742195,0.9999801338869055,TAG,72266.666015625,52722.92401123047,57772.92416381836,70601.10455322266,60709.82421875,45729.54315185547,50666.30374145508,54447.20388793945,28894.021728515625
TAG(54:6)_FA 16:1,0.622895107536762,8.572375144989643,1.062151935962902,0.30272489096571364,0.9999801338869055,TAG,178429.11065673828,139101.7283935547,199062.1351318359,333877.7280883789,247898.7982788086,108862.24670410156,198789.49465942383,170078.6316986084,20387.70156097412
TAG(54:6)_FA 18:0,0.35645845632610146,6.31869305472537,0.3547469118484514,0.5514382404863306,0.9999801338869055,TAG,45549.48318481445,42682.52322387695,37230.56243896485,40021.34326171875,36878.68273925781,39620.083435058594,34879.602600097656,31418.121948242188,25229.681915283203
TAG(54:6)_FA 18:1,0.5178072459205446,6.292341436588502,0.7398752773286787,0.3897008341596674,0.9999801338869055,TAG,58297.82418823242,33432.50233459473,38194.20291137695,43920.86276245117,34682.242279052734,34801.62240600586,33051.10221862793,29819.002197265625,20671.58152770996
TAG(54:6)_FA 18:2,0.6069657180157324,8.48996678529794,1.0097713557624957,0.31495762132068694,0.9999801338869055,TAG,179413.7114868164,140999.86791992188,208894.27600097656,280226.0388183594,175317.99224853516,124920.26696777344,146973.68963623047,169552.41311645508,55558.423278808594
TAG(54:6)_FA 20:0,0.3671783067066382,5.27221475837968,0.3760899693111668,0.5397032830511457,0.9999801338869055,TAG,28408.76178741455,19060.68132019043,17533.78133392334,17407.56109237671,14701.801094055176,16590.901123046875,17842.001266479492,15996.14094543457,13981.66104888916
TAG(54:6)_FA 20:4,0.43317937276393986,7.913613462506363,0.5210608088204935,0.470389521640038,0.9999801338869055,TAG,124739.69012451172,100544.82745361328,134933.7713623047,150557.0307006836,105735.6078491211,92965.3876953125,95932.2466430664,124537.30883789062,61396.84405517578
TAG(54:7)_FA 16:0,0.18967154904097766,7.137733298846254,0.10157506848736375,0.7499476154435772,0.9999801338869055,TAG,54952.02380371094,87529.24687194824,59744.78439331055,113983.64865112305,50588.92361450195,54648.683349609375,56709.38360595703,98046.62536621094,24206.761627197266
TAG(54:7)_FA 16:1,0.4617389616076842,6.882538610579605,0.5907878989355879,0.4421146047276604,0.9999801338869055,TAG,70423.70489501953,54184.1438293457,56822.86373901367,68998.36505126953,61507.10452270508,43240.44338989258,56398.82421875,52287.88397216797,29374.701934814453
TAG(54:7)_FA 18:0,0.39135716097678025,6.328270653930705,0.4265590178426919,0.5136822341913766,0.9999801338869055,TAG,42952.18276977539,34817.58215332031,38671.08312988281,46384.14318847656,40851.62265014648,36065.362548828125,35474.622497558594,33060.30229187012,26289.241897583008
TAG(54:7)_FA 18:1,0.235727370020468,6.3055773357945535,0.15641668308057888,0.6924772489314377,0.9999801338869055,TAG,47832.303955078125,35790.942932128906,35907.58239746094,38876.00244140625,34481.42263793945,39321.52276611328,36122.7421875,34594.022399902344,27554.221923828125
TAG(54:7)_FA 18:2,0.5053606966799252,6.3635687257068,0.7053918000692649,0.4009778804574088,0.9999801338869055,TAG,57870.764587402344,38722.70236206055,43498.902740478516,39785.96266174317,32533.362411499023,37097.28268432617,32021.062286376953,32802.06213378906,25290.36166381836
TAG(54:7)_FA 20:0,0.40579507745198506,5.992064121705145,0.4581316864686187,0.4984984287749615,0.9999801338869055,TAG,36710.72277832031,31992.522872924805,30042.10235595703,33717.783016204834,29741.02220153809,28799.901916503903,25663.58208465576,27600.601753234863,21194.221565246586
TAG(54:7)_FA 20:4,0.4246328954444168,5.960241662534139,0.5009748490300439,0.47907209490185615,0.9999801338869055,TAG,42395.34324645996,28865.102012634277,29432.7420501709,35045.52271270752,24502.781524658203,27624.02163696289,25944.022033691406,26336.401748657227,19854.32154846191
TAG(54:8)_FA 16:0,0.23039979090005563,6.550051954565773,0.14948085496905605,0.6990319662821531,0.9999801338869055,TAG,49673.083251953125,44004.30294799805,40877.74298095703,56571.023529052734,43755.80337524414,42841.80310058594,44484.00280761719,45629.78370666504,26868.181884765625
TAG(54:8)_FA 16:1,0.16778993971963427,7.383666851769665,0.07960233464837074,0.7778370393769587,0.9999801338869055,TAG,67987.12545776367,83492.58529663086,72243.26547241211,146161.76885986328,61547.503173828125,67409.1849975586,73216.8451538086,110622.68977355956,28112.962059020996
TAG(54:8)_FA 18:0,0.43803585354177466,6.974007356274238,0.5326099537801385,0.46551164291636726,0.9999801338869055,TAG,71293.205322265625,52013.48377990723,64509.06393432617,78690.42529296875,59609.9841003418,52058.1032409668,51633.96340942383,59145.40393066406,32772.021881103516
TAG(54:8)_FA 18:1,0.3260347691787958,6.88564462691649,0.2974111022606394,0.5855099975373506,0.9999801338869055,TAG,62918.72381591797,45676.36306762695,55139.9040222168,77637.68463134766,59936.9446105957,55720.223876953125,49250.96322631836,55688.16384887695,32958.802490234375
TAG(54:8)_FA 18:2,0.3675684015414991,6.550923931155099,0.3769147535722368,0.5392590506679854,0.9999801338869055,TAG,51834.223876953125,44653.743713378906,45184.16326904297,48077.78359985352,41361.76281738281,40097.16271972656,41114.54248046875,39937.12271118164,36988.402252197266
TAG(54:8)_FA 20:0,0.42889938286647383,6.17053245578932,0.5109417111971482,0.47473148044652425,0.9999801338869055,TAG,46631.26313781738,35759.68243408203,35791.46223449707,34564.542152404785,30169.542114257812,30095.48220062256,29303.06234741211,32501.12264251709,23918.601539611816
TAG(54:8)_FA 20:4,0.5942888218994864,5.610662478695004,0.9688732089734912,0.32496135816287997,0.9999801338869055,TAG,33248.00241851807,24121.40173339844,21322.54135131836,28374.6019821167,23198.44174194336,20495.5213470459,18636.081298828125,17774.841159820557,18129.121383666992
TAG(56:0)_FA 16:0,0.3551247825349351,7.742225774542332,0.3521468957619618,0.552900333251385,0.9999801338869055,TAG,102471.96890258788,144477.04928588867,90916.06701660156,107441.0874633789,80112.64544677734,91277.00588989258,82411.76623535156,97855.24681091309,101798.86618041992
TAG(56:0)_FA 16:1,0.22029588896332578,6.072719165036184,0.13674471052900117,0.7115388998412163,0.9999801338869055,TAG,48246.54357910156,36705.04275512695,26849.48210144043,32005.68254852295,23116.441635131836,33264.702560424805,30578.782180786133,30353.642318725582,23676.841690063477
TAG(56:0)_FA 18:0,0.4983529010685961,6.51098440359342,0.686328569764612,0.4074159846774822,0.9999801338869055,TAG,62699.423828125,39421.20216369629,39727.443115234375,60134.3639831543,42949.64306640625,39335.48287963867,37298.66213989258,37492.56265258789,25687.941925048828
TAG(56:0)_FA 18:1,0.3042767603336557,6.7160415458185625,0.25942414863175134,0.6105160486133652,0.9999801338869055,TAG,56943.50425720215,64298.624084472656,41640.68327331543,45837.8823928833,42169.60285949707,46128.3436126709,39297.24249267578,48473.70301055908,56905.6833190918
TAG(56:0)_FA 18:2,0.2511695541214543,6.4560112468759785,0.1774008076172322,0.6736165266580942,0.9999801338869055,TAG,56545.92401123047,47139.20349121094,38831.142822265625,35452.90267944336,31500.002227783203,41371.34265136719,42497.98278808594,34393.842544555664,38811.66226196289
TAG(56:0)_FA 20:0,0.3525293011314931,8.170116410575508,0.3470840098826784,0.5557684609822934,0.9999801338869055,TAG,151669.0311279297,128221.46875,130550.2890625,145220.15075683594,157475.3106689453,126613.88854980467,130769.2882080078,117723.04870605467,113286.24865722656
TAG(56:0)_FA 20:4,0.4570335261111809,5.706624810247241,0.5789674743684827,0.4467173228229115,0.9999801338869055,TAG,43797.30296325683,25993.58169555664,24014.821578979492,19829.941398620605,19930.761192321777,23933.80166244507,20787.201538085938,20451.58110809326,18941.801399230957
TAG(56:1)_FA 16:0,0.35791031170653037,6.007253903535122,0.35759937416548837,0.5498425138445614,0.9999801338869055,TAG,38688.44281768799,27555.8819732666,31271.202507019043,34527.562019348145,29636.16254425049,27696.082107543945,26490.00180053711,30966.762115478516,20548.841331481937
TAG(56:1)_FA 16:1,0.29961378392141835,7.7084215375344085,0.2516215508143206,0.6159356010404675,0.9999801338869055,TAG,96515.02728271484,121607.30937194824,87478.94561767578,104813.1667175293,85579.24549865723,88350.34506225586,82648.86614990234,96526.68704223631,112207.1460571289
TAG(56:1)_FA 18:0,0.43174626294321844,6.1617525185377096,0.5176413485296223,0.4718495533988737,0.9999801338869055,TAG,48200.26322937012,32714.922004699707,32143.162185668945,41539.702575683594,33365.3024597168,28518.90187072754,30040.12222290039,33886.42208099365,20360.781692504883
TAG(56:1)_FA 18:1,0.3661993574262981,6.580177383918463,0.37414938847672374,0.5407511379485264,0.9999801338869055,TAG,65290.58416748047,40358.80233764648,42811.42303466797,54498.78359985352,40897.62321472168,42554.242431640625,38450.522888183594,44833.70327758789,31410.142196655273
TAG(56:1)_FA 18:2,0.29834144704112253,6.793170095018587,0.24950352968812695,0.6174248745671155,0.9999801338869055,TAG,57728.80381011963,68031.20545959473,44721.283279418945,49486.203243255615,40406.12294769287,49050.064453125,43129.74287414551,47908.50363922119,64401.1658782959
TAG(56:1)_FA 20:0,0.6847785686163972,7.290346237784157,1.2773919985885411,0.25838451274200996,0.9999801338869055,TAG,134345.93017578125,87348.14682006836,72382.9252319336,89135.88580322266,58045.424560546875,57289.68405151367,61613.444091796875,62153.94421386719,36528.12268066406
TAG(56:1)_FA 20:4,0.36685474542011953,5.8496358304949085,0.3754563495012062,0.540045008938479,0.9999801338869055,TAG,40419.68307495117,29803.741668701172,27637.061981201172,23657.80177307129,23724.081871032715,24867.801651000977,27756.62198638916,23485.58162689209,18633.74124145508
TAG(56:2)_FA 16:0,0.14366782079310522,6.20617841174195,0.05844559571858099,0.8089698240536143,0.9999801338869055,TAG,45195.00393676758,35591.16261291504,28533.961669921875,27081.182243347168,29530.021697998047,34594.722427368164,31018.822219848633,34249.56245422363,43486.843437194824
TAG(56:2)_FA 16:1,0.3242728578400496,6.060481499221856,0.2942290222788415,0.5875231318943894,0.9999801338869055,TAG,40854.862701416016,32409.26202392578,30166.58218383789,36570.54280090332,28506.52239227295,33233.68212890625,27792.3221282959,28676.78207397461,21458.481323242188
TAG(56:2)_FA 18:0,0.5497890729369216,6.358002052056717,0.8320858182091513,0.361670085572546,0.9999801338869055,TAG,63486.44418334961,43493.32345581055,34653.502685546875,44264.12294769287,37505.38345336914,32961.92261886597,30825.221923828125,36184.042221069336,23245.26155090332
TAG(56:2)_FA 18:1,0.35983762532946345,6.273083800930071,0.36141816829095497,0.5477196741840572,0.9999801338869055,TAG,47968.28414916992,37629.922790527344,36234.98272705078,42444.74299621582,31226.962142944336,33555.64242553711,30831.2420501709,37588.58264923096,25465.261795043945
TAG(56:2)_FA 18:2,0.45523704166283524,6.582650659622689,0.5745323349592582,0.44846348720466855,0.9999801338869055,TAG,68450.08505249023,43104.1227722168,45282.24298095703,48647.56318664551,42139.94303894043,37716.14263916016,40591.663146972656,42831.10314941406,30946.502197265625
TAG(56:2)_FA 20:0,0.5064084596982533,8.140339357165736,0.7083032071514026,0.4000076821166113,0.9999801338869055,TAG,196004.29302978516,138887.73168945312,167154.5537109375,140943.81192016602,95789.64739990234,107862.70806884766,132100.59100341797,120370.48815917967,55912.803955078125
