lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M1-WT-cortex10x_01202023,DOD100-M2-5xFAD-cortex10x_01202023,DOD99-M1-5xFAD-cortex10x_01202023,DOD99-M2-WT-cortex10x_01202023,M1FAD173-5xFAD-Cortex10x_01182023,M2FAD173-5xFAD-Cortex10x_01192023,M5FAD173-WT-Cortex10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
TAG(58:2)_FA 18:0,-0.10016243115727354,6.185383044315032,0.04315207742467919,0.8354391820480803,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,32704.92250061035,32864.602294921875,59222.40362548828,37445.56265258789,36279.80258178711,21938.881759643555,41653.62289428711,42098.56324768066,39457.78288269043,35265.78259277344,40114.6630859375
TAG(58:2)_FA 18:1,0.10837363689887362,5.975642234149694,0.049551228023375415,0.8238460181884527,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,30812.422149658203,32299.682388305664,45958.90327453613,35633.08200073242,38872.22265625,24116.46171569824,38212.5827331543,30094.68198394776,34238.24182891846,31080.4416885376,24592.201873779297
TAG(58:2)_FA 18:2,0.2820453665629106,7.573819505781689,0.3299865813350493,0.5656669895766397,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,114083.34765625,91168.32626342772,105058.16790771484,113753.9680480957,105777.7862548828,101502.10615539552,118013.46801757812,74620.82508850098,87732.0464477539,98690.26661682127,88038.02629089355
TAG(58:2)_FA 20:0,-0.1146676839145827,5.624864782303062,0.05662622705423814,0.811910056194866,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,26567.321517944336,26816.42155456543,26717.301872253414,26685.98191833496,30441.561729431152,22400.52138519287,26167.82208251953,29097.161903381348,28642.542320251465,26444.901641845703,16193.260990142822
TAG(58:2)_FA 20:4,-0.04505185124684367,6.464854720431493,0.008686918743251226,0.9257417816803285,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,48038.983459472656,48604.24319458008,51454.18342590332,48927.24346923828,43820.46282958984,41591.9631652832,43023.92297363281,48982.50354003906,53298.28356933594,38939.52255249024,41615.88311767578
TAG(58:3)_FA 16:0,-0.20694346894682597,5.900838091148571,0.18593230889314327,0.666323907520213,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,32704.462867736816,29685.962127685547,30701.581985473636,30275.241989135742,23325.30167388916,22987.861618041992,34826.60223388672,29410.041931152344,39316.982414245605,31674.62222290039,36640.90299987793
TAG(58:3)_FA 16:1,-0.10202558858867151,5.4536102205892645,0.04477695889572786,0.8324146867365991,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,21059.781463623047,23635.5817565918,26128.5818939209,27886.44204711914,21351.2816696167,19010.721389770508,23265.5018157959,25616.36164855957,25603.021865844727,21588.64140319824,18222.901443481445
TAG(58:3)_FA 18:0,-0.136491136484268,5.759299271799435,0.08038770704160925,0.7767726883053111,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,27200.26203918457,31932.402153015137,33866.50244140625,27700.622146606445,30324.08242034912,24578.221633911133,26049.64192199707,35827.90249633789,30102.262008666992,26219.96192932129,19471.501426696777
TAG(58:3)_FA 18:1,-0.054954636823114085,6.3371946557475445,0.012937059355635938,0.9094429558124306,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,36840.36255645752,48493.32325744629,52537.12367248535,38686.2629699707,49261.50346374512,27983.662078857426,35778.88252258301,40292.802642822266,43951.48246765137,41393.76212310791,50040.80330657959
TAG(58:3)_FA 18:2,0.02499921304865049,6.0534502495296465,0.002657539124811592,0.9588862046324916,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,35965.822265625,34313.82231140137,42830.80308532715,36729.022872924805,42798.20295715332,25898.141876220703,39057.76290130615,32890.402282714844,39633.08242797852,33815.58275604248,22438.6014251709
TAG(58:3)_FA 20:0,-0.10869013254521001,5.352995648263719,0.050847504467185445,0.8215950607439537,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,19508.881462097168,21740.381591796875,24587.86125183105,21915.921703338623,22797.121585845947,18874.381355285645,21435.28175354004,22408.62171173096,24682.14191436768,21054.241416931152,17507.061416625977
TAG(58:3)_FA 20:4,-0.06598382259765394,6.102710802419557,0.01866934615543414,0.891318665084266,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,32734.98181152344,36731.02226257324,39542.92289733887,36456.16272735596,39282.06246185303,29145.182136535645,34618.78212738037,36233.822914123535,34281.44239807129,38147.30307769776,38252.98287963867
TAG(58:4)_FA 16:0,-0.0643035277612168,5.31622863396348,0.01772656077935153,0.8940817668106569,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,23267.281616210938,23708.88163757324,21664.20150756836,21395.58151245117,18379.881423950195,19777.04132080078,19117.30139160156,23932.84172058105,22776.48162841797,18057.741271972656,16841.121200561523
TAG(58:4)_FA 16:1,-0.2663873354147334,5.9027992696078195,0.3096541674653396,0.5778924795503066,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,31286.74269104004,31269.90203857422,31189.88201904297,30536.86210632324,23785.581909179688,24256.9620513916,32637.88191986084,31933.10188293457,39986.5633392334,32572.38240814209,33434.72286987305
TAG(58:4)_FA 18:0,-0.13561758727007922,5.804400268271742,0.07935626941980445,0.7781716769621153,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,30159.301864624023,26557.30184936523,31423.162078857426,28275.96216583252,36307.262535095215,27210.422164916992,28081.40185546875,35279.782806396484,35086.12251281738,25097.001403808597,19979.76127624512
TAG(58:4)_FA 18:1,-0.08216431448341888,5.685395704145318,0.028989473750584693,0.8648033436812346,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,26616.741806030277,30578.862091064453,31222.522521972656,29644.562286376957,27578.94190979004,20400.00146484375,25547.62184906006,30381.28192138672,29011.942001342773,25319.66220092773,21081.261459350582
TAG(58:4)_FA 18:2,-0.04850483145731589,6.361720146490185,0.010072639661757421,0.9200565074205749,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,38743.44230651856,48488.182693481445,55514.98388671875,41849.50346374512,42702.52290344238,29156.86183166504,39784.68251037598,40859.26314544678,48101.78280639648,39542.3034362793,48416.92386627197
TAG(58:4)_FA 20:0,0.06296949299119936,5.797140734932815,0.016800901207489005,0.896868431678196,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,29538.90202331543,34065.94227600098,32736.802673339844,32710.5223236084,33353.962310791016,26414.4022064209,28734.942260742188,29998.182174682617,30725.862243652344,26410.46157836914,18228.301162719727
TAG(58:4)_FA 20:4,0.0059233730965775515,5.769025141659509,1.4945927978260443e-4,0.9902458217900372,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,28362.122116088867,29015.861892700195,31559.162155151367,28516.90217590332,35537.90312194824,25089.001525878903,28750.74200439453,28966.942260742188,29584.90219116211,27596.06202697754,22720.84147644043
TAG(58:5)_FA 16:0,-0.1818406636734653,5.532972837471709,0.14324425854978529,0.7050768467046332,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,23128.041564941406,28749.001983642574,26719.92170715332,24460.68156433105,21022.42163085937,19621.601333618164,24487.221717834476,29092.0818939209,26079.02215576172,24575.36172485352,19044.241424560547
TAG(58:5)_FA 16:1,-0.1646104455570471,5.371058955484474,0.1172060325251465,0.7320847532640677,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,25346.56167602539,23014.141479492188,21282.461669921875,22518.661575317383,19391.76124572754,18211.641357421875,21432.8013381958,26856.221908569336,25772.402053833008,18678.28140258789,15489.0609664917
TAG(58:5)_FA 18:0,-0.04926493486418521,6.287934271834546,0.010391520178885116,0.9188052476125385,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,46342.10348510742,43377.90280151367,40403.722747802734,37928.82231140137,47488.34376525879,38582.40286254883,42138.38296508789,48603.3236694336,46843.74346923828,32980.38179016113,26653.221435546875
TAG(58:5)_FA 18:1,-0.1273773846056504,5.859815554350832,0.06995511445529701,0.7914021445714017,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,28339.581802368164,34122.30192565918,28085.602020263672,32854.88298034668,34046.782318115234,28511.782104492188,30683.74207305908,35764.08255004883,36571.582458496094,26447.4817237854,21113.321350097656
TAG(58:5)_FA 18:2,-0.2016492007797226,5.784617424114344,0.17645920062052056,0.6744339735943049,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,27734.721786499023,30581.86248779297,31880.54252624512,28222.482292175293,28174.78204345703,27200.281951904297,26466.06183624268,35870.002502441406,32350.322555541992,27979.40224456787,21587.241622924805
TAG(58:5)_FA 20:0,0.09188063855670703,5.776641798506787,0.035672298057548346,0.850193833035144,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,32939.66187286377,29528.402313232426,29506.60195922852,31290.64233016968,31317.402252197266,30948.341789245605,31028.26230621338,30053.28192138672,27661.60205078125,27616.64199066162,15629.56113433838
TAG(58:5)_FA 20:4,-0.10534296140447753,5.826344823731752,0.04775210257002982,0.8270219945543632,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,29956.562309265137,27308.56186676025,33696.182525634766,28059.92172241211,33337.72250366211,24023.781852722168,31246.72194671631,29895.702262878414,33360.62228393555,30626.68256378174,26046.181648254395
TAG(58:6)_FA 16:0,-0.049179083811513466,5.512668626071807,0.010354531033755165,0.9189493858924319,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,20527.26139831543,27005.9620513916,26328.66177368164,24907.301887512207,26611.88181304932,20934.76161193848,25834.26202392578,29442.76211547852,21812.14163208008,22314.821754455566,18409.60115051269
TAG(58:6)_FA 16:1,-0.1492767327289015,5.509902597083715,0.09625924890676174,0.7563657203625632,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,21017.921585083008,26042.701705932617,25242.18152618408,25479.941680908203,22575.16169738769,20284.66163635254,26612.781707763672,28040.561965942383,27448.521942138672,21895.72183227539,18786.34154510498
TAG(58:6)_FA 18:0,0.3475976968657355,7.561024037600891,0.4978945095299423,0.480426720167813,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,189699.8950805664,93849.607177734375,93980.36737060548,93688.60748291016,117009.0690612793,101135.92697143556,106063.86666870116,103260.98699951172,109793.10803222656,54202.20379638672,23829.66149902344
TAG(58:6)_FA 18:1,-0.12645942901777732,6.189066577312656,0.06894652416411873,0.7928768596064681,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,36269.64227294922,43851.223083496094,34657.16262817383,39704.022720336914,46096.58299255371,30426.042266845703,36558.32243347168,42547.6630859375,42493.20281982422,36835.4627456665,32353.982498168945
TAG(58:6)_FA 18:2,-0.1394833657961471,5.894170775442824,0.08397414833825678,0.7719823053026064,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,34582.78254699707,30916.72233581543,30770.341918945312,30077.562049865723,37176.0227432251,27060.70157623291,29664.242065429688,36837.04249572754,37799.96273803711,27111.401863098145,21621.64151000977
TAG(58:6)_FA 20:0,0.1496227495599079,5.973562871353984,0.09407640548272411,0.7590574395943172,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,32538.702377319336,35781.98239135742,39420.582580566406,33549.66262817383,43040.12298583984,32465.68211364746,31912.8624420166,31838.742317199707,31792.12225341797,29982.101989746097,22698.181579589844
TAG(58:6)_FA 20:4,-0.1536434209908415,5.889024718040089,0.1020163892508208,0.7494231761060881,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,29327.122344970703,30937.342315673828,32808.02297973633,30690.401885986328,38550.92216491699,25101.34171295166,32614.10250854492,32180.501983642574,37035.422592163086,33352.34230041504,21732.221466064453
TAG(58:7)_FA 16:0,0.12692187055031473,6.189625608232923,0.06784464091003883,0.794501223767565,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,33477.662185668945,36392.762756347656,47093.68370056152,40007.56246948242,46544.50260925293,33250.94241333008,50947.08387756348,38745.14237976074,37169.02215576172,33568.22216796875,27245.362030029297
TAG(58:7)_FA 16:1,-0.026019238363199162,5.5496373376023405,0.002892290413058163,0.9571104292320068,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,24375.0018157959,24328.26161193848,28672.182022094727,26679.441680908203,23812.941680908203,22862.801528930664,25617.82157897949,29652.542434692383,23755.621658325195,21307.4415435791,18944.00106048584
TAG(58:7)_FA 18:0,0.14956999665704046,6.565641270509854,0.09401452898902107,0.7591342367472802,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,47185.00314331055,47985.163818359375,64048.305603027344,51389.18356323242,61814.64392089844,49137.62356567383,63114.96469116211,52254.12390136719,51572.76351928711,40549.7229309082,23818.04160308838
TAG(58:7)_FA 18:1,0.2685079857330942,7.251486617758819,0.2994727420152685,0.5842131530881333,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,120848.90841674805,88296.40625,71087.18472290039,80890.00631713867,103134.7261352539,71370.14434814453,89177.06549072266,70852.4446105957,94370.18670654295,55776.724182128906,36611.28298950195
TAG(58:7)_FA 18:2,-0.05376318422978442,6.206867754567755,0.012380777161112633,0.9114030841772595,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,37492.60269165039,39964.3030090332,37613.66242980957,41128.48289489746,47823.543045043945,34455.282470703125,38113.3025970459,40316.78289794922,42623.30291748047,37146.142486572266,31000.122283935547
TAG(58:7)_FA 20:0,0.725380240372681,7.227343713650733,2.083004762585915,0.14894672275521811,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,91393.10751342772,66740.64483642578,119062.9690093994,85484.00662231445,197513.9144744873,58305.6047668457,73375.04507446289,56557.26341247559,69530.72525024414,47282.64413833618,23436.641555786133
TAG(58:7)_FA 20:4,-0.08613147168699238,5.589874121275349,0.03186758299068515,0.8583185910034438,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,22162.46157836914,25606.822052001957,30050.922088623047,27058.201736450195,29438.42193603516,21426.08168029785,26010.06187438965,27340.40196609497,29418.74225616455,23717.761528015137,17697.08115386963
TAG(58:8)_FA 16:0,-0.06308218307558391,6.172818457601714,0.0170591284441457,0.8960833581534824,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,32580.122497558597,35683.9423828125,44795.50277709961,39239.80308532715,42802.84307861328,30681.82258605957,41602.86336517334,40201.72233581543,37749.442626953125,38293.70263671875,33646.12242126465
TAG(58:8)_FA 16:1,0.09303140379931084,6.180242011761582,0.036568630477972874,0.8483459792128902,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,33573.822265625,37619.762771606445,47039.08312988281,41459.8024597168,45673.6630859375,31265.30239868164,49762.20333862305,38571.14294433594,38147.762756347656,34969.88259887695,24379.46174621582
TAG(58:8)_FA 18:0,0.15640142676590052,6.514835730826269,0.10273029004702039,0.7485774589988271,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,55083.06413269043,43565.943115234375,59351.444396972656,49381.203704833984,50135.72361755371,51222.04415893555,54758.26402282715,50807.82357788086,49946.68350219727,36152.882415771484,28531.862182617188
TAG(58:8)_FA 18:1,0.17453946906240278,6.584108497807575,0.12771487143754712,0.7208132044244422,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,49260.42332458496,47928.86334228516,58711.86401367188,54105.70394897461,67048.94525146484,47197.14367675781,62770.78393554688,45304.063415527344,52298.20350646973,45983.38298034668,29198.041931152344
TAG(58:8)_FA 18:2,0.28380828206447106,7.27468429302847,0.3340632225540503,0.5632762541821575,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,130560.16967773438,75907.0248413086,72065.10552978516,83422.2660522461,101757.14602661131,75701.46551513672,97267.68731689452,75152.38507080078,92929.20697021484,54920.223693847656,34942.66258239746
TAG(58:8)_FA 20:0,1.1596093732021104,6.934703642527828,5.066087408943535,0.024398393793107223,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,46437.58364868164,34199.32277679443,347220.5799560547,58437.58432006836,42440.74317932129,25080.001861572266,33171.44223022461,41663.94296264648,37227.8028717041,29062.86212158203,27536.982162475582
TAG(58:8)_FA 20:4,-0.08407469704912138,5.996269532785052,0.030359378893024314,0.861677298964471,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,30968.40259552002,34473.122257232666,37753.32304382324,34861.82270812988,41971.62272644043,32485.62236022949,33571.002502441406,40916.02272796631,37313.642822265625,30092.58226776123,17268.6810836792
TAG(58:9)_FA 16:0,-0.1201123025664104,5.575233664512301,0.06216089699682925,0.8031125878083917,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,26252.52163696289,25217.081604003903,25550.70179748535,27509.98178100586,23090.501388549805,23288.461517333984,24705.16162109375,28359.90217590332,28362.18194580078,23479.60189819336,19006.40135192871
TAG(58:9)_FA 16:1,-0.12092060604619201,6.2416882033067385,0.0630084513150706,0.8018026335956032,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,31555.182205200195,36594.80268859863,46904.58380126953,42250.12316894531,42567.86291503906,34115.64237976074,43957.12298583984,42043.00291442871,43163.742736816406,40729.44317626953,34453.062576293945
TAG(58:9)_FA 18:0,-0.005463240886106268,5.725675121015071,1.2727417924907058e-4,0.990998787767781,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,30286.20245361328,26289.84155273437,29845.4619140625,28713.88198852539,29904.762237548828,26880.862014770508,27362.662139892574,32659.082458496097,27699.72171020508,23177.74158859253,21806.04155731201
TAG(58:9)_FA 18:1,0.22652111030843586,6.569591710059932,0.21402145311688514,0.6436335247418395,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,68296.90625,46760.46374511719,54860.04431152344,47643.94331359863,52913.9235534668,53335.883697509766,55780.36375427246,45676.62347412109,49751.86404418945,42312.32302856445,30206.48217773437
TAG(58:9)_FA 18:2,0.19255075498577778,6.570455422025135,0.1551605159292535,0.69365177207364,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,48895.24331665039,49238.923248291016,60369.28364562988,57963.424072265625,61113.0636138916,48538.92367553711,62589.884765625,46496.06289672852,51778.76373291016,44083.36318969727,24124.42172241211
TAG(58:9)_FA 20:0,0.08393368809713436,6.073723573013127,0.029791371190114546,0.8629644601055877,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,36117.54280090332,30843.98275756836,49705.50296020508,34794.26274108887,36868.00303649902,24956.781616210938,31711.9022064209,29471.842315673828,36277.10271835327,31700.761932373047,43628.22262573242
TAG(58:9)_FA 20:4,0.10392946857082223,5.879492845119428,0.04558958972097571,0.8309235838527329,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,36468.78305053711,31133.462158203125,32534.94203186035,30998.862007141117,32952.30247116089,34076.80191040039,32662.062126159668,31879.38230895996,31008.902465820312,27544.322036743164,18858.701385498047
TAG(60:0)_FA 16:0,0.01523954700294169,5.204406053059227,9.883808715116515e-4,0.9749198175982279,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,16456.28127670288,20886.1215133667,22915.281524658203,21361.601501464844,20412.241325378414,18258.88124847412,19612.92126846313,20989.82147216797,18122.801357269287,18392.401081085205,15923.341106414797
TAG(60:0)_FA 16:1,-0.06834931126756508,4.895810805682655,0.02003339969502349,0.8874438423648708,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,15894.881065368652,16989.081344604492,13657.000961303713,16357.981155395508,15553.541080474854,14773.401084899902,16910.841175079346,16015.500999450684,17235.981117248535,15349.060997009276,12940.440822601318
TAG(60:0)_FA 18:0,-0.17219236563254925,6.582504709108731,0.12834782505842668,0.720151258514911,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,47267.16365432739,39160.82289123535,40873.52340698242,40187.52342224121,40086.80298233032,28964.40204238892,56848.46424865723,36234.802894592285,56438.804275512695,48344.40325164795,103851.90665435792
TAG(60:0)_FA 18:1,-0.05479917613205602,5.322519872736817,0.012862590901136173,0.9097028459444818,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,19541.82109832764,24011.54158782959,19336.381423950195,20330.401500701904,22448.101440429688,19540.381271362305,22649.941188812256,23262.66166305542,21951.381702423096,18892.68141937256,18716.081329345703
TAG(60:0)_FA 18:2,-0.09656734360109259,5.02161314464506,0.04009204645967657,0.8413007181984837,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,16694.121116638184,21032.961269378666,16880.061237335205,19081.341430664062,17906.84112548828,13800.24089050293,14506.020988464355,20824.86149597168,17669.761169433594,14821.920959472656,14047.741180419922
TAG(60:0)_FA 20:0,0.21409128147906287,7.698326078579961,0.19142038546260665,0.6617370630548036,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,131654.95105743408,114015.15029144289,109255.76902389526,136924.6890182495,116758.43007659912,87893.1448135376,99480.66806030272,74815.1649017334,101978.24603652954,115290.74520111084,107269.90867614746
TAG(60:0)_FA 20:4,-0.033218312558174555,5.055562624529444,0.004716965402224105,0.9452442049960436,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,16428.581157684326,18836.121589660645,16328.701110839844,20792.82131576538,19226.16142272949,14678.781021118164,14834.261112213137,18242.50115585327,17036.44129562378,16429.681312561035,18389.96114349365
TAG(60:1)_FA 16:0,-0.15709465494362002,5.055535354142176,0.10667244982305135,0.743964780898417,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,16233.04118347168,17824.581245422363,17808.92123413086,18993.08148956299,18435.40121459961,13494.540977478027,18320.22134399414,20547.481231689453,20056.021171569824,15707.52117538452,14615.861053466797
TAG(60:1)_FA 16:1,-0.2168616979043354,5.219278736575883,0.20434121950779627,0.6512393235851893,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,17038.98117828369,17873.021194458008,23145.221504211426,19909.401473999023,19115.34152984619,14844.681018829346,20974.461490631104,23369.981800079346,22272.461498260494,18714.1012878418,17585.28122329712
TAG(60:1)_FA 18:0,0.07996075100036823,5.533899385243289,0.027046760173789153,0.8693698264898937,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,23794.621620178223,20267.90145874023,31058.82257080078,25723.22184753418,27631.941833496097,20741.421501159668,28753.60221099853,25426.281829833984,24001.7813873291,20768.32157897949,19746.101196289062
TAG(60:1)_FA 18:1,-0.17445532781371503,6.883386359583327,0.13177183089510436,0.7166019715243189,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,63578.5242767334,60180.12366485596,42470.343185424805,45154.86259460449,47224.44337463379,41633.52325439453,64201.58421325684,47500.32389831543,63637.60346984863,64588.88381958008,122032.4503479004
TAG(60:1)_FA 18:2,-0.07928974896974676,5.373692104713863,0.02698852347077718,0.8695092758044055,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,20786.14167022705,25993.98198699951,20859.18165588379,21846.581741333008,21696.72148132324,18257.181282043457,22632.72148895264,24596.48149871826,23119.841674804688,19384.881587982178,19596.2611618042
TAG(60:1)_FA 20:0,-0.006710081695634672,5.418987761909953,1.920131630299693e-4,0.98894416205646,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,23827.741622924805,23832.141731262207,26907.46173095703,20594.721572875977,26308.56188964844,18382.341468811035,21495.341232299805,21915.8017616272,24710.381690979004,21538.161628723145,17869.50096511841
TAG(60:1)_FA 20:4,-0.06879210885426762,5.84722054057633,0.0202969193953777,0.8867109404387811,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,29104.682216644287,30719.282585144043,26700.34168243408,28659.94204711914,29761.60213470459,26839.302001953125,27743.722106933597,27066.46202468872,28682.001808166504,32445.02187347412,40683.643085479736
TAG(60:10)_FA 16:0,0.04890763465060275,5.303350425888709,0.010147833919745608,0.9197596694689066,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,22867.90184020996,23513.06149291992,24098.081741333008,21417.901443481445,19252.721282958984,18703.441482543945,19191.601402282715,23920.04160308838,18125.281356811523,18089.361282348636,17527.82106781006
TAG(60:10)_FA 16:1,-0.06668266404628559,5.4396202401797025,0.019066847395976083,0.8901750142482157,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,23595.86155700684,23532.7218170166,20324.701499938965,23307.701538085938,22838.74156188965,19393.281394958496,23437.721717834476,25108.30174255371,23416.961837768555,20103.50151824951,23644.78187561035
TAG(60:10)_FA 18:0,-0.09850999867650795,5.373109465084331,0.04173073829132079,0.8381338950418311,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,19085.7414894104,22907.6416015625,23483.621643066406,22180.141662597656,23866.72165298462,21002.54183959961,21307.72148895264,25633.021942138672,24077.18194961548,18813.58144378662,17300.521171569824
TAG(60:10)_FA 18:1,-0.08555578519858165,5.319687162283089,0.03144021864579827,0.8592618342468266,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,20297.801330566406,26892.901763916016,22048.101539611816,18208.92148590088,22022.721389770508,18224.461250305176,18433.181159973145,23498.00184631348,22003.98159790039,19295.641555786133,19008.361267089844
