lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
TAG(56:5)_FA 20:4,-0.251053030037009,8.027491127251926,0.1564783410905335,0.6924197389674669,0.9998095746120964,TAG,115265.77069091795,149847.11071777344,128478.34967041016,144534.15130615234,168841.5938720703,159292.99298095703,56908.264221191406
TAG(56:6)_FA 16:0,0.5468890118731571,7.816010959206688,0.7390684027079715,0.38995946544516735,0.9998095746120964,TAG,119164.64755249023,286526.9176635742,76287.16485595703,110611.92810058594,140972.17041015625,68272.30453491211,28520.901596069336
TAG(56:6)_FA 16:1,0.0798232985984833,6.638684771865633,0.015836447760420924,0.899856243776694,0.9998095746120964,TAG,47657.80310058594,79589.92568969727,37015.90283203125,52919.24360656738,56813.204498291016,43470.92332458496,36152.20288848877
TAG(56:6)_FA 18:0,0.34745757730802157,7.285426425501649,0.2993787441469067,0.5842721547209442,0.9998095746120964,TAG,87306.345703125,148610.13177490234,61167.70391845703,81530.04541015625,92425.3272705078,56233.52410888672,34859.68246459961
TAG(56:6)_FA 18:1,0.5151639110341956,7.817912944809509,0.6562460119239404,0.41788837892858266,0.9998095746120964,TAG,88279.98635864258,310115.06271362305,88682.80685424805,90539.32751464844,168416.44915771484,71578.84506225586,21292.06137084961
TAG(56:6)_FA 18:2,0.27269153682142716,9.821196135712793,0.18457617171225138,0.6674696921405314,0.9998095746120964,TAG,296628.68322753906,1348745.4502563477,250042.8194580078,410559.72479248047,801851.2370605469,286374.0994873047,23812.921798706055
TAG(56:6)_FA 20:0,-0.19670620076412346,5.548184724292407,0.09609854124076378,0.7565627455850389,0.9998095746120964,TAG,19646.34132385254,23373.34161376953,18601.681243896484,23503.68162536621,23877.241592407227,23643.1817779541,28334.26197052002
TAG(56:6)_FA 20:4,-0.09666723744789656,9.195487781412632,0.02322487642595661,0.8788737433547631,0.9998095746120964,TAG,271041.08056640625,365571.0897216797,319759.2569580078,262920.0388183594,403060.8518066406,368880.70080566406,93550.586669921875
TAG(56:7)_FA 16:0,0.24673939563366243,6.766450969627479,0.15114912464770214,0.6974396235759883,0.9998095746120964,TAG,60534.9641418457,87891.54656982422,50149.60330200195,59199.44389343262,64660.7449798584,43177.363189697266,23594.62156677246
TAG(56:7)_FA 16:1,0.5181790276435686,7.850874031804251,0.6639093148842221,0.4151831912590557,0.9998095746120964,TAG,119519.28717041016,298004.9819030762,74145.56530761719,119916.1492919922,141362.48956298828,70167.58526611328,28556.76222229004
TAG(56:7)_FA 18:0,-0.07221974764365906,6.838593165495537,0.012963575441972353,0.9093505993657347,0.9998095746120964,TAG,63478.0436706543,69587.22430419922,51446.80270385742,70818.0849609375,74907.925537109375,50543.3837890625,25445.201599121097
TAG(56:7)_FA 18:1,0.34751594326038043,7.119334056672282,0.2994774366036381,0.5842102066519212,0.9998095746120964,TAG,63986.12469482422,130176.67059326172,64295.86456298828,63920.04382324219,79847.78564453125,56630.50360107422,39011.222747802734
TAG(56:7)_FA 18:2,0.5122243870399716,7.812116324890607,0.6488170093980443,0.4205359473012218,0.9998095746120964,TAG,90976.38540649414,306397.90298461914,86646.7262878418,90014.40594482422,170557.35470581055,69071.32507324219,21795.08140563965
TAG(56:7)_FA 20:0,-0.13929214256864886,5.803895520925245,0.04820703934198178,0.8262130559597424,0.9998095746120964,TAG,25796.021701812744,24639.40187072754,22567.961517333984,26594.00163269043,27133.48240661621,27755.22204589844,36411.68240356445
TAG(56:7)_FA 20:4,0.47585954439386363,8.28154280891805,0.5603647894317872,0.45411330070677475,0.9998095746120964,TAG,168111.91403198242,239851.51321411133,203970.45672607425,101563.44610595705,189514.59375,155066.6280517578,49940.60345458984
TAG(56:8)_FA 16:0,-3.4235177771944897e-4,6.47646032411648,2.913684511440806e-7,0.9995693134561807,0.9998095746120964,TAG,50460.34295654297,47887.40393066406,43653.44287109375,50792.463317871094,55013.84371948242,39162.102600097656,26022.34194946289
TAG(56:8)_FA 16:1,0.14483091923482705,6.765347592990271,0.05211917195811108,0.8194159495440003,0.9998095746120964,TAG,58737.44357299805,81709.58609008789,50772.16368103027,60129.365325927734,67203.564697265625,45920.54356384277,23650.04164123535
TAG(56:8)_FA 18:0,0.028279374250636192,6.182344021627011,0.0019878142479683447,0.9644381703431264,0.9998095746120964,TAG,40106.322677612305,36361.762268066406,36549.66233825683,39918.842224121094,39540.28289794922,33651.50276184082,26831.36215209961
TAG(56:8)_FA 18:1,-0.02062702964210456,6.879315182384594,0.001057616621693569,0.9740565548313643,0.9998095746120964,TAG,62928.02439880371,71053.1242980957,56850.384841918945,65768.28504943848,77104.46473693848,53534.00454711914,29437.34210205078
TAG(56:8)_FA 18:2,0.32048927431593566,7.144378378005732,0.254799354487659,0.6137157956242365,0.9998095746120964,TAG,67102.20440673828,132445.94952392578,63566.86395263672,67785.4049987793,82149.2466430664,57806.06414794922,36622.68264770508
TAG(56:8)_FA 20:0,-0.0976383732084518,5.857059431596217,0.023691466281661633,0.8776725584706915,0.9998095746120964,TAG,28993.181930541992,30963.042221069336,26796.362098693848,36259.72265625,30236.38214111328,27303.461532592773,21755.14144897461
TAG(56:8)_FA 20:4,0.2365356194296188,7.7873998119109835,0.13892349466823362,0.7093535581121568,0.9998095746120964,TAG,107498.0687866211,140425.19064331055,134440.11279296875,90945.5471496582,123150.81115722656,115198.42953491212,64226.30374145508
TAG(58:0)_FA 16:0,-0.32226505332656563,6.474469470954948,0.2576144567360643,0.6117638120652453,0.9998095746120964,TAG,35859.22296142578,33464.581970214844,35119.78260803223,43534.00296020508,48795.28335571289,41256.74362182617,64420.96368408203
TAG(58:0)_FA 16:1,-0.08592174837893357,6.884434642798386,0.01834852742831572,0.8922507682969315,0.9998095746120964,TAG,78914.44436645508,62190.484786987305,51069.64334106445,85818.46765136719,60750.90380859375,59634.92427062988,19020.741256713867
TAG(58:0)_FA 18:0,0.26871446139959054,7.603921188142277,0.17923382646768005,0.6720325063586241,0.9998095746120964,TAG,96304.06689453124,93237.3878173828,103153.18757629396,76680.0454711914,82134.18569946289,88809.46572875977,122829.93090820312
TAG(58:0)_FA 18:1,-0.1595636835385979,5.815332138983075,0.06325266140356689,0.8014269299197049,0.9998095746120964,TAG,27428.66195678711,29639.80210876465,24593.48151397705,31817.262466430664,33426.322509765625,27127.801795959473,22646.84157562256
TAG(58:0)_FA 18:2,-0.06101465101230832,5.318992733312992,0.009252232098802438,0.9233708452816219,0.9998095746120964,TAG,19849.38144683838,20811.401573181152,17962.44123840332,22354.32179260254,21141.78130340576,18415.901321411133,18108.541038513184
TAG(58:0)_FA 20:0,-0.11900758759003403,5.658393644493465,0.03519270381013939,0.8511924331320591,0.9998095746120964,TAG,25965.62191772461,26248.46188354492,22054.501472473145,28369.94186782837,29709.901947021484,23741.221687316895,20233.001373291016
TAG(58:0)_FA 20:4,-0.5296917211859754,5.961153535384128,0.6935219377853629,0.4049690163537113,0.9998095746120964,TAG,27926.00170135498,29259.14207458496,25157.561595916748,42596.36262512207,51332.30302429199,27682.60223007202,16751.601188659668
TAG(58:1)_FA 16:0,-0.061252732156761136,5.537873964422654,0.00932480427238147,0.9230718317543182,0.9998095746120964,TAG,23699.021713256836,24341.941802978516,21314.541473388672,25182.541763305664,25248.501541137695,22870.58162689209,19112.701416015625
TAG(58:1)_FA 16:1,-0.199615652560854,6.483907279758305,0.09896652179673993,0.7530733907427987,0.9998095746120964,TAG,35512.68212890625,37086.843170166016,38209.52275085449,39715.58262634277,48412.34292602539,41818.00280761719,64025.38471984863
TAG(58:1)_FA 18:0,-0.29108250161908655,5.900924049454261,0.2102475893767632,0.6465734151975359,0.9998095746120964,TAG,31335.20211791992,26003.40184020996,24148.22176361084,37195.80239868164,35012.16248321533,29392.24217224121,24704.081512451172
TAG(58:1)_FA 18:1,0.26717847541643147,7.6453942793310246,0.17719422519098765,0.6737956501173742,0.9998095746120964,TAG,101196.70825195312,116147.22952270508,110449.12971496582,73987.30450439453,90045.74653625488,110907.80738830566,90254.94714355467
TAG(58:1)_FA 18:2,-0.13648464715780464,5.764091305921815,0.046284482328246654,0.8296595043927295,0.9998095746120964,TAG,25990.901985168457,27299.88186645508,25219.281867980957,29564.662033081055,32210.082275390625,26026.54224395752,22933.141540527344
TAG(58:1)_FA 20:0,-0.0780587298337831,5.593487139541414,0.015143039789705881,0.9020619146521764,0.9998095746120964,TAG,21641.22141265869,26390.16202545166,22993.3016204834,25941.42185974121,26793.20178222656,23094.661457061768,21224.28151702881
TAG(58:1)_FA 20:4,-0.12482371757744175,5.3649283707842494,0.038714309411886916,0.8440157287703057,0.9998095746120964,TAG,22160.52149963379,19070.00134277344,17870.781288146973,23341.741592407227,19992.961624145508,21957.141647338867,18212.781127929688
TAG(58:10)_FA 16:0,-0.08443991635282501,5.612152617139052,0.01771980711168908,0.8941018267834979,0.9998095746120964,TAG,24515.721794128414,28712.78204345703,20837.381492614742,28205.502014160156,27197.00180053711,23503.121673583984,18443.961318969727
TAG(58:10)_FA 16:1,-0.0868354607150483,5.600114919891334,0.018739293643633914,0.891116526216196,0.9998095746120964,TAG,24382.701736450195,25808.482025146484,22529.241569519043,28328.242156982426,25014.961700439453,24650.00178527832,18418.02131652832
TAG(58:10)_FA 18:0,-0.5422424804124678,6.105150435695685,0.7265895449604614,0.3939908883295796,0.9998095746120964,TAG,33053.542083740234,31428.40234375,25607.401710510258,50109.78398132324,53092.48426818848,30626.382438659668,19410.981323242188
TAG(58:10)_FA 18:1,-0.13539284482227784,5.7019533054313705,0.04554692019967099,0.8310015312519495,0.9998095746120964,TAG,26641.48161315918,24074.741897583008,23539.66160583496,27054.982063293457,31036.38237762451,25253.16184234619,23109.001846313477
TAG(58:10)_FA 18:2,0.18897836572861237,6.4909145171214035,0.08870835866628113,0.7658256769259695,0.9998095746120964,TAG,60697.92468261719,41070.22302246094,46840.32292175293,45507.863540649414,49563.96357727051,39301.922775268555,30040.742401123047
TAG(58:10)_FA 20:0,-0.0589327232965011,5.459011949547064,0.008631752561086614,0.9259772654129558,0.9998095746120964,TAG,21023.481620788574,23134.621658325195,19756.081466674805,24169.38180541992,20707.121459960938,22154.041580200195,21278.34136199951
TAG(58:10)_FA 20:4,0.0620427065818285,6.001595730314065,0.009567232581048302,0.9220813948301855,0.9998095746120964,TAG,36902.70262145996,32519.781951904297,31983.942489624023,34504.14311218262,31216.982192993164,32930.422439575195,22864.701446533203
TAG(58:2)_FA 16:0,-0.07809860143882556,5.532182042631262,0.015158432111320508,0.9020124030016855,0.9998095746120964,TAG,22490.92172241211,25079.241821289062,20693.401473999023,26395.181869506836,26051.681838989258,20479.1615524292,20092.02130126953
TAG(58:2)_FA 16:1,-0.10338993140158773,5.532397021151603,0.02656349698096963,0.8705317262683663,0.9998095746120964,TAG,25393.08184814453,22202.961486816406,20821.42148590088,26200.98161315918,26929.861892700195,21838.34129333496,17906.241302490234
TAG(58:2)_FA 18:0,-0.34713482267478046,6.166514513643549,0.2988071031402342,0.5846312281176201,0.9998095746120964,TAG,33161.18249511719,31096.84259033203,26400.782234191895,42098.563247680664,39457.78288269043,35265.78259277344,40114.6630859375
TAG(58:2)_FA 18:1,-0.10117332177144878,5.898007618991119,0.025437656858883884,0.8732813624837105,0.9998095746120964,TAG,29157.502075195312,25967.781784057617,31449.862228393555,30094.68198394775,34238.24182891846,31080.4416885376,24592.201873779297
TAG(58:2)_FA 18:2,0.35128110812249097,7.613781446559867,0.3059888410125495,0.5801520872115139,0.9998095746120964,TAG,100422.5867614746,113108.66952514648,114899.40854644775,74620.82508850098,87732.0464477539,98690.26661682127,88038.02629089355
TAG(58:2)_FA 20:0,-0.07770380084204125,5.675933171754997,0.015005859029088242,0.9025043097473134,0.9998095746120964,TAG,27465.781867980957,28616.482009887695,22960.661712646484,29097.161903381348,28642.542320251465,26444.901641845703,16193.260990142822
TAG(58:2)_FA 20:4,-0.032244543078857615,6.516870297355045,0.0025843622988759307,0.9594557071828884,0.9998095746120964,TAG,48331.663513183594,48198.48309326172,39427.70315551758,48982.50354003906,53298.28356933594,38939.522552490234,41615.88311767578
TAG(58:3)_FA 16:0,-0.24494822153241275,5.996429781947192,0.14895735529535162,0.6995337446487736,0.9998095746120964,TAG,30836.48203277588,28523.182388305664,23884.302032470703,29410.041931152344,39316.982414245605,31674.62222290039,36640.90299987793
TAG(58:3)_FA 16:1,-0.10876464851174052,5.498404501162705,0.029396316142651813,0.8638671596819308,0.9998095746120964,TAG,20648.161529541016,26127.161895751953,20297.88144683838,25616.36164855957,25603.021865844727,21588.64140319824,18222.901443481445
TAG(58:3)_FA 18:0,-0.10933459274661267,5.808830726252339,0.029705987795296096,0.8631590363909599,0.9998095746120964,TAG,32865.26239013672,28956.461837768555,22675.321716308594,35827.90249633789,30102.262008666992,26219.96192932129,19471.501426696777
TAG(58:3)_FA 18:1,-0.3771375679017139,6.305052958253265,0.352540247531806,0.5526786680165316,0.9998095746120964,TAG,31284.60171508789,32873.882736206055,31116.32225036621,40292.802642822266,43951.48246765137,41393.76212310791,50040.80330657959
TAG(58:3)_FA 18:2,-0.23062477127245562,5.960803345040268,0.13206477788634174,0.7163007396286643,0.9998095746120964,TAG,28273.78196716309,29315.56182861328,31049.622428894043,32890.402282714844,39633.082427978516,33815.58275604248,22438.6014251709
TAG(58:3)_FA 20:0,-0.00993572963462492,5.449059083423175,2.453674258902083e-4,0.9875022810235864,0.9998095746120964,TAG,22416.561408996586,25468.721603393555,19249.1614112854,22408.621711730957,24682.141914367676,21054.241416931152,17507.061416625977
TAG(58:3)_FA 20:4,-0.09967146205311787,6.166040347803134,0.024688547060520705,0.8751456293463157,0.9998095746120964,TAG,33090.94223022461,38249.40246582031,29799.342002868652,36233.822914123535,34281.44239807129,38147.303077697754,38252.98287963867
TAG(58:4)_FA 16:0,-0.12596308141323476,5.329591890261958,0.039424001719794405,0.8426110274533356,0.9998095746120964,TAG,21484.28160095215,19890.961456298828,17053.821113586426,23932.841720581055,22776.48162841797,18057.741271972656,16841.121200561523
TAG(58:4)_FA 16:1,-0.3635277778725403,5.975635156942067,0.32761510346051637,0.5670667875893821,0.9998095746120964,TAG,28117.00213623047,28628.94206237793,23312.461456298828,31933.10188293457,39986.5633392334,32572.38240814209,33434.72286987305
TAG(58:4)_FA 18:0,-0.11774237299680838,5.8483908857223215,0.03444924072846334,0.8527544800774141,0.9998095746120964,TAG,28571.32209777832,38366.682624816895,21335.041648864742,35279.782806396484,35086.12251281738,25097.001403808594,19979.761276245117
TAG(58:4)_FA 18:1,-0.061815696799566874,5.736588648013007,0.009497157807118128,0.9223663694322839,0.9998095746120964,TAG,30465.40251159668,27286.542121887207,22351.061515808105,30381.28192138672,29011.942001342773,25319.662200927734,21081.261459350582
TAG(58:4)_FA 18:2,-0.34617923926965644,6.327361303923734,0.2971707032065751,0.5856615964624573,0.9998095746120964,TAG,32484.00230407715,35835.38269042969,31278.842262268063,40859.26314544678,48101.78280639648,39542.3034362793,48416.92386627197
TAG(58:4)_FA 20:0,0.06061087960749658,5.79830825198487,0.00913065957706749,0.9238744155337236,0.9998095746120964,TAG,32376.22232055664,32812.44255065918,24840.64192199707,29998.182174682617,30725.862243652344,26410.46157836914,18228.301162719727
TAG(58:4)_FA 20:4,-0.22850597539136064,5.706000847677203,0.12964887680425363,0.7187963735378577,0.9998095746120964,TAG,24604.841705322266,24528.02198791504,23251.66157150269,28966.942260742188,29584.90219116211,27596.06202697754,22720.84147644043
TAG(58:5)_FA 16:0,-0.27890854876037735,5.5555612407522625,0.19305033564228324,0.660389883471831,0.9998095746120964,TAG,22754.22169494629,23799.721435546875,18697.661170959473,29092.0818939209,26079.02215576172,24575.361724853516,19044.241424560547
TAG(58:5)_FA 16:1,-0.21512743111237134,5.394730624629243,0.11492283553403126,0.7346076906989614,0.9998095746120964,TAG,21171.90156555176,24007.101776123047,15924.761123657228,26856.221908569336,25772.402053833008,18678.28140258789,15489.0609664917
TAG(58:5)_FA 18:0,0.0867137080860961,6.3648075679727985,0.018687827151552483,0.8912652200394267,0.9998095746120964,TAG,44843.682708740234,60257.403411865234,31955.762287139893,48603.323669433594,46843.74346923828,32980.38179016113,26653.221435546875
TAG(58:5)_FA 18:1,-0.10781341561742064,5.90545884500571,0.028885563561061645,0.8650435331904045,0.9998095746120964,TAG,30707.62197875977,39758.502380371094,21508.861656188965,35764.08255004883,36571.582458496094,26447.4817237854,21113.321350097656
TAG(58:5)_FA 18:2,-0.09277478501231749,5.887673143268874,0.021390453649019037,0.8837202812038555,0.9998095746120964,TAG,31166.80256652832,30679.322120666504,27126.622131347656,35870.002502441406,32350.322555541992,27979.40224456787,21587.241622924805
TAG(58:5)_FA 20:0,0.019979360075537397,5.733696048052501,9.921802201233731e-4,0.9748716754739448,0.9998095746120964,TAG,31609.402603149418,24957.761672973633,28036.761810302734,30053.28192138672,27661.60205078125,27616.64199066162,15629.56113433838
TAG(58:5)_FA 20:4,-0.12295146135897482,5.881972695116584,0.03756376419079288,0.8463217313234457,0.9998095746120964,TAG,27279.62187194824,27687.341918945312,29486.682189941406,29895.702262878414,33360.62228393555,30626.68256378174,26046.181648254395
TAG(58:6)_FA 16:0,-0.08675840823348821,5.529668522529142,0.018705915766304315,0.8912129357821744,0.9998095746120964,TAG,24251.78200531006,24009.421661376953,20460.461349487305,29442.762115478516,21812.14163208008,22314.821754455566,18409.601150512695
TAG(58:6)_FA 16:1,-0.2316589178526347,5.52949030394154,0.13324574864378744,0.7150901904997381,0.9998095746120964,TAG,22312.021514892574,25463.922134399418,17771.661170959473,28040.561965942383,27448.521942138672,21895.72183227539,18786.34154510498
TAG(58:6)_FA 18:0,0.4908770414495422,7.528938953434013,0.5961131931320551,0.44006487354015217,0.9998095746120964,TAG,101019.56646728516,218808.2528076172,66124.24398803711,103260.98699951172,109793.10803222656,54202.20379638672,23829.66149902344
TAG(58:6)_FA 18:1,0.05310155535386377,6.323047134538597,0.007008686691733601,0.9332807253854908,0.9998095746120964,TAG,35205.42182922363,60205.18389892578,32618.201919555664,42547.6630859375,42493.20281982422,36835.462745666504,32353.982498168945
TAG(58:6)_FA 18:2,-0.09798963270432828,5.951045489212061,0.023862412097855668,0.8772355114294462,0.9998095746120964,TAG,33763.36282348633,37992.202728271484,22991.061393737793,36837.04249572754,37799.96273803711,27111.401863098145,21621.64151000977
TAG(58:6)_FA 20:0,0.089564092923631,5.942990567687374,0.01993584375213686,0.8877164114225821,0.9998095746120964,TAG,35312.30294799805,32485.222579956055,30247.8819732666,31838.742317199707,31792.12225341797,29982.101989746097,22698.181579589844
TAG(58:6)_FA 20:4,-0.009389245310472452,6.004389888907307,2.1912894261788551e-4,0.9881893425898077,0.9998095746120964,TAG,32739.28221130371,40100.223083496094,28646.02136993408,32180.501983642574,37035.422592163086,33352.34230041504,21732.221466064453
TAG(58:7)_FA 16:0,-0.0487078549528499,6.112870247694339,0.005896824877481777,0.9387899804756206,0.9998095746120964,TAG,36297.902252197266,32395.722381591797,34885.92218017578,38745.14237976074,37169.02215576172,33568.22216796875,27245.362030029297
TAG(58:7)_FA 16:1,-0.054557053308251606,5.564663255968131,0.007397730572876071,0.9314584194391285,0.9998095746120964,TAG,26835.982208251953,22709.781730651855,21237.12133026123,29652.542434692383,23755.621658325195,21307.4415435791,18944.00106048584
TAG(58:7)_FA 18:0,0.16638937764548573,6.539998508842467,0.06878019080613741,0.7931211699865308,0.9998095746120964,TAG,54474.40408325195,61233.26388549805,45056.02328491211,52254.12390136719,51572.76351928711,40549.7229309082,23818.04160308838
TAG(58:7)_FA 18:1,0.472022692017998,7.299310278742847,0.5513945531992019,0.45774843970005213,0.9998095746120964,TAG,66609.90460205078,186827.2128753662,62509.74417114258,70852.4446105957,94370.18670654295,55776.724182128906,36611.28298950195
TAG(58:7)_FA 18:2,0.06769853338485231,6.302069871644194,0.011391082782438389,0.9150039629134277,0.9998095746120964,TAG,36877.80224609375,58898.74380493164,31492.32221221924,40316.78289794922,42623.30291748047,37146.142486572266,31000.122283935547
TAG(58:7)_FA 20:0,0.08575694480590625,6.735473305359242,0.01827810475822389,0.8924564816933243,0.9998095746120964,TAG,51639.1442489624,63323.86585998535,64772.285583496094,56557.263412475586,69530.72525024414,47282.64413833618,23436.641555786133
TAG(58:7)_FA 20:4,0.0939251434127821,5.705072892263212,0.021923837956137504,0.8822898886095286,0.9998095746120964,TAG,27949.782192230225,31512.76243591309,25458.441696166992,27340.40196609497,29418.74225616455,23717.761528015137,17697.08115386963
TAG(58:8)_FA 16:0,-0.193794615725432,6.175473728332095,0.09328217201198186,0.7600452993632271,0.9998095746120964,TAG,34204.9225769043,36462.04275512695,30179.922073364258,40201.72233581543,37749.442626953125,38293.70263671875,33646.12242126465
TAG(58:8)_FA 16:1,-0.05087821880317966,6.1162974754175305,0.00643402784129421,0.9360683344755847,0.9998095746120964,TAG,37411.7428894043,33931.882232666016,34407.66244506836,38571.14294433594,38147.762756347656,34969.88259887695,24379.46174621582
TAG(58:8)_FA 18:0,0.026242320984836913,6.430734134706957,0.0017117801720019088,0.9669980069419181,0.9998095746120964,TAG,49948.34359741211,41479.8630065918,44364.14389038086,50807.82357788086,49946.683502197266,36152.882415771484,28531.862182617188
TAG(58:8)_FA 18:1,0.13377240381035344,6.547219027639061,0.04446617182338741,0.832988686665992,0.9998095746120964,TAG,44537.16279602051,58829.66442871094,52354.06332397461,45304.063415527344,52298.20350646973,45983.38298034668,29198.041931152344
TAG(58:8)_FA 18:2,0.4763856344666826,7.309436201718312,0.561589017197548,0.4536207110262011,0.9998095746120964,TAG,65631.98498535156,194845.0531616211,60727.343322753906,75152.38507080078,92929.20697021484,54920.223693847656,34942.66258239746
TAG(58:8)_FA 20:0,-0.10473764814146187,6.07178356565939,0.027261513444727825,0.8688569222715974,0.9998095746120964,TAG,36008.38243103027,34498.922302246094,28531.241737365723,41663.94296264648,37227.8028717041,29062.86212158203,27536.982162475582
TAG(58:8)_FA 20:4,-0.06480993224614862,6.015616791729718,0.010439677251497415,0.91861797830751,0.9998095746120964,TAG,35024.9026184082,37755.86308288574,29779.542388916016,40916.02272796631,37313.642822265625,30092.58226776123,17268.6810836792
TAG(58:9)_FA 16:0,-0.14306335497536957,5.6125324184717735,0.05085149649937648,0.821588175506439,0.9998095746120964,TAG,25441.14176940918,24020.58159637451,21932.201667785645,28359.90217590332,28362.18194580078,23479.60189819336,19006.40135192871
TAG(58:9)_FA 16:1,-0.21489489281153756,6.267404845401921,0.11468199043690674,0.7348754492842622,0.9998095746120964,TAG,36608.843032836914,37695.52279663086,32893.38188171387,42043.00291442871,43163.742736816406,40729.44317626953,34453.062576293945
TAG(58:9)_FA 18:0,-0.1217366958435253,5.701668449483812,0.03682490417375561,0.8478219780264709,0.9998095746120964,TAG,28315.061950683594,24506.14178466797,22647.64179992676,32659.082458496097,27699.72171020508,23177.74158859253,21806.04155731201
TAG(58:9)_FA 18:1,0.09606990823904235,6.48197002527378,0.02293744221748284,0.8796198653407503,0.9998095746120964,TAG,54586.98350524902,43853.22250366211,45328.26284790039,45676.623474121094,49751.86404418945,42312.32302856445,30206.482177734375
TAG(58:9)_FA 18:2,0.14513934588616081,6.513495844703617,0.0523406875286696,0.8190392342333789,0.9998095746120964,TAG,44587.30303955078,63279.16491699219,48731.4836730957,46496.062896728516,51778.76373291016,44083.363189697266,24124.42172241211
TAG(58:9)_FA 20:0,-0.035449173777214585,6.096705510569463,0.0031234724127671074,0.9554310029286255,0.9998095746120964,TAG,31748.84197998047,33475.34208679199,28549.601593017574,29471.842315673828,36277.10271835327,31700.761932373047,43628.22262573242
TAG(58:9)_FA 20:4,0.14069756163496738,5.889497397024268,0.049185467711595265,0.8244867302761455,0.9998095746120964,TAG,34569.342346191406,31899.682403564453,31395.46187210083,31879.38230895996,31008.902465820312,27544.322036743164,18858.701385498047
TAG(60:0)_FA 16:0,-0.1189755698213892,5.180680095464788,0.03517192533132629,0.851235856336992,0.9998095746120964,TAG,18762.32137298584,16656.381286621094,16676.561141967773,20989.82147216797,18122.801357269287,18392.401081085205,15923.341106414797
TAG(60:0)_FA 16:1,-0.1594037997854375,4.9081095648258755,0.06311968197974238,0.8016314155766021,0.9998095746120964,TAG,16064.201080322266,14174.100944519045,12566.720916748049,16015.500999450684,17235.981117248535,15349.060997009276,12940.440822601318
TAG(60:0)_FA 18:0,-0.39206024875577333,6.710023099709327,0.38090741220190694,0.5371180043877672,0.9998095746120964,TAG,33236.08203125,34952.60237121582,36760.78297424317,36234.802894592285,56438.804275512695,48344.40325164795,103851.90665435792
TAG(60:0)_FA 18:1,-0.21795265372751227,5.305935781187891,0.11795626287056393,0.7312617453309526,0.9998095746120964,TAG,17057.141082763672,20110.381454467773,17361.061111450195,23262.66166305542,21951.381702423096,18892.68141937256,18716.081329345703
TAG(60:0)_FA 18:2,-0.08073271259574624,5.07281061293435,0.01619725198709787,0.8987279503021347,0.9998095746120964,TAG,16463.461311340332,18094.32134246826,15325.621002197266,20824.86149597168,17669.761169433594,14821.920959472656,14047.741180419922
TAG(60:0)_FA 20:0,0.32956420065897396,7.784836709821199,0.26940479994027544,0.6037313171757456,0.9998095746120964,TAG,111764.13143539429,111890.36525344849,135251.45168304443,74815.1649017334,101978.24603652954,115290.74520111084,107269.90867614746
TAG(60:0)_FA 20:4,-0.14191505370115365,5.0780303885574725,0.05003529290584652,0.8230018728675627,0.9998095746120964,TAG,15731.901187896729,16315.60111618042,14300.901111602783,18242.50115585327,17036.44129562378,16429.681312561035,18389.961143493652
TAG(60:1)_FA 16:0,-0.1681548945700958,5.109748572638866,0.07023826983487425,0.790990175085367,0.9998095746120964,TAG,17808.821319580078,16085.441123962402,15239.201194763184,20547.481231689453,20056.021171569824,15707.52117538452,14615.861053466797
TAG(60:1)_FA 16:1,-0.2861611766553547,5.269412644613765,0.20319754807701432,0.652152163042781,0.9998095746120964,TAG,19383.441535949707,17704.98133468628,14935.90098953247,23369.981800079346,22272.461498260494,18714.101287841797,17585.28122329712
TAG(60:1)_FA 18:0,-0.1143081054819785,5.469438952422066,0.032468164645024444,0.8570040001131283,0.9998095746120964,TAG,24789.141487121586,18195.341339111328,20219.70125579834,25426.281829833984,24001.7813873291,20768.321578979492,19746.101196289062
TAG(60:1)_FA 18:1,-0.3519929775569891,7.01508008791845,0.30721804559993865,0.5793923421215433,0.9998095746120964,TAG,44970.4229888916,45063.423683166504,45215.84320831299,47500.32389831543,63637.60346984863,64588.88381958008,122032.4503479004
TAG(60:1)_FA 18:2,-0.23481283632861158,5.3648685137608645,0.13689154527367006,0.7113910035053271,0.9998095746120964,TAG,18044.441368103027,18992.50119781494,18964.36127471924,24596.48149871826,23119.841674804688,19384.881587982178,19596.2611618042
TAG(60:1)_FA 20:0,-0.28609362051614884,5.342137202594665,0.20310363397294393,0.6522272592932697,0.9998095746120964,TAG,18256.52143096924,19191.881340026855,17578.441329956055,21915.801761627197,24710.381690979004,21538.161628723145,17869.50096511841
TAG(60:1)_FA 20:4,-0.04476581295046913,5.9657926742402605,0.004980893136462328,0.9437356554149445,0.9998095746120964,TAG,28941.821907043457,29428.802207946777,26292.722091674805,27066.46202468872,28682.001808166504,32445.02187347412,40683.643085479736
TAG(60:10)_FA 16:0,-0.15830585698174465,5.241838257264958,0.06225616045017546,0.8029648801394205,0.9998095746120964,TAG,17962.161392211914,18384.18128967285,16957.281127929688,23920.04160308838,18125.281356811523,18089.361282348633,17527.82106781006
