lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-cortex10x_01202023,DOD99-M2-WT-cortex10x_01202023,M5FAD173-WT-Cortex10x_01192023,10xBlank_01202023
PSo (40:6),-0.012868856783383634,7.104235612807023,4.094888863619417e-4,0.9838552441338484,0.9999971497147226,PS,26043.381954193115,41567.52252960205,119467.74816894533,40715.74273300171,23238.801780700684,129664.64981079102,110469.56910705566
PSo (40:6)_2,-0.047860653477687004,9.401858261889235,0.005663944939442445,0.9400084949315002,0.9999971497147226,PS,349125.90686798096,279834.4401741028,445752.6918945313,357477.68729400635,162176.79174804688,598811.0205078125,257851.6982421875
PSo (42:1),-0.06906268265365856,5.98350172623852,0.011791980885845987,0.9135269885945109,0.9999971497147226,PS,23803.881771087646,26293.36184310913,41972.16293334961,26750.902236938477,18124.54128265381,52466.44372558594,38640.52276611328
PSo (42:2),-0.006943539969523497,5.939141644762028,1.192069133626461e-4,0.99128871636229,0.9999971497147226,PS,24477.241691589355,28288.90200805664,38749.14251708984,26898.22163772583,19622.90145874023,45507.40313720703,37687.002380371094
PSo (42:4),-0.2240881078273491,7.819066760166842,0.12404216243248811,0.7246911274916651,0.9999971497147226,PS,22861.00173187256,37326.70275115967,151613.41412353516,27135.162059783936,81384.76665115356,153850.12774658203,310035.9162902832
PSo (42:6),-0.033350822159290035,6.685329128879434,0.0027501790900714695,0.9581763895107686,0.9999971497147226,PS,25561.501831054688,38600.72260284424,82345.0051574707,35488.14221954346,32629.202125549316,84356.2864074707,71450.42559814453
PSp (16:0),-0.1732568292904841,7.452142568688653,0.07417989930399926,0.7853453250747187,0.9999971497147226,PS,39630.64278793335,41732.70322036743,119935.60968017578,46687.32364273071,60950.36455154419,127918.927734375,180272.71314239505
PSp (20:0),-0.036916863756813786,6.0086372738183575,0.0033695563819833296,0.9537104900063714,0.9999971497147226,PS,24464.42161178589,29659.962020874023,28215.041969299316,27396.02163696289,24735.202018737793,31242.062282562256,62009.383880615234
PSp (28:0),0.20709614935861692,6.063594555458892,0.10595380906670471,0.7447985456332434,0.9999971497147226,PS,18389.62134552002,32361.581939697266,59841.243896484375,24285.601776123047,16332.201232910156,55728.04423522949,36113.34265136719
PSp (30:1),-0.11818417656065378,6.243013761560234,0.034526076015026774,0.8525922430066809,0.9999971497147226,PS,20449.78143692017,27264.84169769287,63334.66424560547,22364.941555023193,17286.301345825195,84468.18539428711,40659.04263305664
PSp (32:1),0.1350612036426997,5.982602226752775,0.045086089178767,0.831845807676485,0.9999971497147226,PS,18134.541328430176,26190.421894073486,51219.20346069336,23419.661670684814,14119.620975494385,50121.422943115234,43761.002868652344
PSp (34:4),0.05707403478643931,6.099479563440063,0.008053676241615904,0.9284920194499902,0.9999971497147226,PS,25680.00173187256,32458.62261581421,48377.18377685547,32524.002395629883,19347.861358642574,49959.72344970703,39008.64212036133
PSp (36:5),0.02376984385513677,6.556365548563766,0.0013970237341709435,0.9701845860628295,0.9999971497147226,PS,29855.26221847534,37615.28256607056,73515.205078125,28529.561756134033,35178.0025100708,78497.30545043945,57939.66372680664
PSp (38:6),-0.05707774762322246,7.3292802136136315,0.008055137879637186,0.92848554826048,0.9999971497147226,PS,52996.843715667725,65248.32472229004,110382.3076171875,65391.80442047119,54943.10511779785,119409.0089111328,109536.78729248048
PSp (40:2),-1.2083625169816565,7.6860529490728045,3.509651254469645,0.0610122974193939,0.9999971497147226,PS,27720.362087249756,39617.46277618408,146906.04928588867,48771.50365829468,64221.18297576904,410334.3861083984,38613.74267578125
PSp (40:6),-0.2331801658684913,6.924240965847813,0.1342998540822009,0.7140148085637238,0.9999971497147226,PS,31382.882278442383,51161.74355697632,99210.9672241211,44265.6626663208,30615.742614746097,142403.79006958008,47747.18313598633
PSp (42:2),-0.0031307623659102848,6.087860083965018,2.423500882287044e-5,0.9960721047411687,0.9999971497147226,PS,21592.88140106201,26906.321758270264,48529.123626708984,25556.841861724857,19705.161529541016,53038.28399658203,48647.68353271485
PSp (42:4),0.12643688412995255,5.842206220753538,0.03951347845554665,0.84243486104104,0.9999971497147226,PS,19672.841464996334,28113.481872558594,41634.4033203125,23026.541610717773,15435.1012840271,43354.12316894531,35908.28286743164
SM (d16:1/18:1),0.32515437193671104,7.748025664141739,0.2608774174844939,0.6095179971299983,0.9999971497147226,SM,111269.48789978027,229170.87420654297,87010.42518615723,81247.72438049316,114099.34756469728,134123.86727905273,57766.28422546387
SM (d16:1/22:1),-0.04894070532647717,11.824147591492292,0.005922494223341346,0.938657161346895,0.9999971497147226,SM,1207193.2399902344,5437974.304656982,673306.9832458496,1503875.3660888672,2919071.771972656,2582292.0158691406,37677.30290222168
SM (d16:1/24:0),0.11934870104081619,10.273988021561825,0.03521238104440272,0.8511513235581011,0.9999971497147226,SM,460378.3971710205,1890418.8298339844,265820.0141906738,457235.33291625977,894447.3486328125,892692.2439575195,37166.00288391113
SM (d16:1/24:1),0.24261589925316757,11.076114802851794,0.1453824323034496,0.7029877148331839,0.9999971497147226,SM,798551.415435791,3613924.268737793,390620.3622894287,877708.0765380859,1433483.637878418,1419472.1115112305,37923.60176086426
SM (d18:0/12:0),0.09166506550143723,7.271322332219299,0.020773197411017463,0.8853985262985722,0.9999971497147226,SM,87696.48693847656,97232.0867614746,72997.26553344727,72864.02548217773,87701.92642211914,79579.34512329102,67679.28463745117
SM (d18:0/14:0),0.07713293227316677,7.525060785374156,0.014709517479786882,0.9034670433693512,0.9999971497147226,SM,90183.08587646484,104072.107421875,92571.00637817384,82142.14590454102,94399.74618530272,93502.2268371582,110543.4882965088
SM (d18:0/16:0),0.23606265535492177,7.731211402296568,0.13764007328245498,0.7106384619523793,0.9999971497147226,SM,104744.42742919922,218924.4948425293,86264.16552734375,86829.80401611328,114451.8070526123,134033.7706604004,58363.00341796875
SM (d18:0/18:0),-0.25321900364764055,11.189858471645854,0.15835089090978727,0.6906793716942666,0.9999971497147226,SM,646790.3445739746,3355074.3107299805,387007.1658020019,998479.635986328,1812625.467834473,2002969.9391479492,45767.70330810547
SM (d18:0/20:0),0.25280676317132056,11.48457145540263,0.15783643649774604,0.6911563188762574,0.9999971497147226,SM,1019263.398864746,4753328.135620117,619642.6990661621,986783.2487182616,2018824.039794922,1970696.55267334,40929.26272583008
SM (d18:0/22:0),0.14958763959508767,10.219695429799769,0.055307073664152995,0.8140732505056968,0.9999971497147226,SM,430504.39012146,1828594.982055664,281795.0791015625,446879.0196685791,831710.0670776367,853287.6826477051,41125.7625579834
SM (d18:0/24:0),0.04676621006814257,10.849942793100366,0.005407912598457187,0.9413775996826989,0.9999971497147226,SM,786915.3976593018,2145729.74017334,670520.4603881836,865513.1522521973,1100870.9494628906,1340864.2787475586,192033.29585266113
SM (d18:0/26:0),0.12204476066172334,11.735167820791048,0.03682082366140094,0.8478303065879959,0.9999971497147226,SM,1587324.744140625,2151165.0393066406,1669145.35546875,1505239.4128417969,1714257.6423339844,1671651.9821777344,2087250.882446289
SM (d18:1/12:0),0.0711974451569812,7.808680991590572,0.012533121865203611,0.9108619205115922,0.9999971497147226,SM,128768.28689575195,137950.14904785156,122527.06896972656,99529.9868774414,140406.91067504883,131846.01287841797,67735.6449584961
SM (d18:1/14:0),0.06186554513046498,7.640233601910174,0.009463155402727352,0.9225050301756016,0.9999971497147226,SM,98306.40664672852,106191.0078125,102954.98663330078,92892.0258178711,105997.26806640624,94147.94692993164,120409.09121704102
SM (d18:1/16:0),0.28972918382065893,7.765436992661741,0.2072194407438701,0.6489555621492787,0.9999971497147226,SM,108107.82632446288,230933.01481628415,88607.52571105957,84965.8060913086,120367.72705078124,131800.10913085938,59609.143493652344
SM (d18:1/18:0),-0.2725101495650834,11.140538909054207,0.18336031481157988,0.6685012024548689,0.9999971497147226,SM,682279.943939209,3084880.11138916,408880.98583984375,931932.4204711914,1813142.9102172852,1937364.6416015625,54731.044174194336
SM (d18:1/18:1)9Z)),-0.24949624652685645,11.155160415502083,0.15373479013214908,0.6949915068169921,0.9999971497147226,SM,602381.1047058105,3317836.9109802246,375848.6254272461,929212.705444336,1731401.8906860352,2037188.2634887695,51021.42387390137
SM (d18:1/20:0),0.14866096426866454,11.512671859908377,0.05462439218536019,0.8152034332961059,0.9999971497147226,SM,1017063.7251586914,4682154.250610352,606570.4305419922,1066051.8616333008,2070437.1381225584,2136144.566833496,34164.04275512695
SM (d18:1/24:0),0.04154532979727959,10.877044865660652,0.0042678952740971,0.9479119492021996,0.9999971497147226,SM,837272.7795715332,2103555.634033203,710685.7127075195,872961.7922363281,1184779.7463989258,1326063.6212768557,189360.31523895264
SM (d18:1/24:1)15Z)),0.20245604509967324,11.108028535130352,0.1012721339793643,0.750308331583227,0.9999971497147226,SM,957197.157836914,2870851.6364746094,783695.6101989746,962896.5946044922,1365750.3084106443,1454634.9368896484,164868.83058166504
SM (d18:1/26:0),0.14441585203420768,11.634738253624826,0.051550529280575574,0.8203868718700803,0.9999971497147226,SM,1484328.4926757812,2116077.655517578,1569662.8957519531,1373673.2355957031,1647000.975830078,1580047.3745117188,1831536.954589844
SM (d18:1/26:1)17Z)),0.14526323098202687,11.533052823261137,0.05215700217434005,0.8193515549056307,0.9999971497147226,SM,1380795.35546875,2156494.9729003906,1383179.431640625,1335114.1015625,1540887.0966796875,1464365.7561035156,1599533.0747070312
SM (d18:2/14:0),0.1198515135342279,7.566699550126083,0.035508553032570944,0.850533993252811,0.9999971497147226,SM,99206.14666748048,105020.2876586914,92266.586181640625,79887.56494140625,96881.8076171875,95603.54806518556,117159.40803527832
SM (d18:2/18:1),-0.16401902692258524,10.96948496990634,0.06648737081559375,0.7965215545004736,0.9999971497147226,SM,560729.3284454346,2930172.4240722656,385964.7152709961,734168.4274902344,1577761.676574707,1714000.6220703125,55495.703857421875
SM (d18:2/20:1),-0.024207006415774734,12.17523576073427,0.0014489794848486781,0.9696354877554515,0.9999971497147226,SM,1523364.2708129885,7017328.7970581055,886196.6537780762,1835263.694519043,3437455.1517333984,3600225.588699341,39032.083572387695
SM (d18:2/22:1),0.16978803582398203,12.223654366785267,0.0712439318216811,0.7895341534264543,0.9999971497147226,SM,1575369.8083496094,7803186.95614624,1046704.5082092284,1758494.5338745115,3357379.8198242188,3452800.418548584,39624.08305358887
SM (d18:2/24:1),0.2573859981592315,11.273673652516223,0.1635985061766405,0.6858648391433582,0.9999971497147226,SM,1016030.1765441896,3584578.825805664,794576.7158203125,1023155.2295227052,1487641.1779785156,1715608.3386230469,77614.48603820801
Stearidonyl carnitine,-0.08648125973845766,13.482063633448567,0.018491166172544482,0.8918353309169522,0.9999971497147226,CAR,6570147.3369140625,6580654.1044921875,6382649.7568359375,5348070.927734375,8463771.8662109375,7144606.3486328125,2097196.5888671875
"Stearoylcarnitine, hexadecanedioic acid mono-L-carnitine ester",-0.08776221010387854,13.96062819711027,0.01904291736693131,0.8902435177010137,0.9999971497147226,CAR,8761887.2236328125,9134360.5751953125,9743654.2587890625,6859729.1611328125,11970636.8671875,11003102.81640625,2167353.873046875
TAG(48:0)_FA 16:0,-0.28215173854313536,9.474562300370625,0.19654254345152822,0.657526199347392,0.9999971497147226,TAG,355440.66455078125,323887.4404296875,403053.9760742187,309270.12451171875,434160.67578125,600059.5280761719,202921.39306640625
TAG(48:0)_FA 16:1,-0.16621957755110034,6.4735919391106345,0.06827820431976761,0.7938604076828829,0.9999971497147226,TAG,51248.543548583984,43864.02307128906,46494.20343017578,42086.962890625,54984.88333129883,64157.26510620117,24707.72152709961
TAG(48:0)_FA 18:0,-0.26242450631243996,7.116124826907975,0.1700508439191708,0.680066625039087,0.9999971497147226,TAG,74807.86584472656,64634.825134277344,74643.8032836914,60942.1044921875,90946.20718383788,110413.98794555664,36733.30258178711
TAG(48:0)_FA 18:1,-0.07295830611395768,6.4320973018225285,0.013160153688659193,0.9086688736321454,0.9999971497147226,TAG,59431.96383666992,51195.22326660156,36356.08257293701,46641.78326416016,57665.56326293945,50596.46374511719,17451.48129272461
TAG(48:0)_FA 18:2,-0.21192143042134381,5.598108811162346,0.11094034175778233,0.7390760994342457,0.9999971497147226,TAG,23979.601791381836,24488.941680908203,21818.96142578125,28465.10173034668,28739.02229309082,23251.46166229248,24623.141876220703
TAG(48:1)_FA 16:0,-0.2633670609946402,8.795216277650132,0.17127769393846393,0.6789787681900138,0.9999971497147226,TAG,236327.47607421875,207042.69482421875,245144.8767089844,193029.57373046875,284632.84228515625,366828.7635498047,111901.38842773438
TAG(48:1)_FA 16:1,-0.2571399980649535,9.495250880515409,0.16328539720052504,0.6861495689287878,0.9999971497147226,TAG,375110.9067382813,328141.60595703125,410179.86083984375,318652.32421875,451398.7309570313,589237.83837890625,194068.1337890625
TAG(48:1)_FA 18:1,-0.351174415756226,7.387016609113181,0.30419158210690966,0.5812665296882229,0.9999971497147226,TAG,85788.82666015625,78067.4867553711,85161.9458618164,78662.16589355469,113992.40789794922,130304.53009033205,46774.5237121582
TAG(48:1)_FA 18:2,-0.16147918435673175,6.393405447281505,0.06444110807387912,0.7996094875755635,0.9999971497147226,TAG,46725.58338928223,52741.24380493164,37952.54260253906,49756.5237121582,50470.80438232422,51198.063568115234,21580.621459960938
TAG(48:1)_FA18:0,-0.27361581875006485,6.509467151555126,0.18483793740074367,0.6672481417867421,0.9999971497147226,TAG,49818.062927246094,43356.04278564453,47186.08337402344,47229.26318359375,56783.34420776367,67604.54489135742,23749.781707763672
TAG(48:2)_F A18:0,0.012436418085163013,6.001540920530655,3.824160216936434e-4,0.9843979946824097,0.9999971497147226,TAG,44863.80358886719,33594.22216796875,29059.74209213257,28103.541885375977,40751.00294494629,39684.06237030029,19507.101570129395
TAG(48:2)_FA 16:0,-0.12380085726711519,8.31389236022083,0.03788711562799563,0.8456699877574974,0.9999971497147226,TAG,173518.0537109375,164432.0313720703,158830.4111328125,158729.11157226562,185677.05346679688,198842.01171875,124294.44946289062
TAG(48:2)_FA 16:1,-0.28959256803057176,8.838641806515824,0.20702711436751986,0.6491075672723027,0.9999971497147226,TAG,243381.5993652344,206050.2333984375,253029.6357421875,192773.33178710935,293449.09765625,394206.2287597656,113284.14721679688
TAG(48:2)_FA 18:1,-0.26769198458544075,6.645451745780226,0.17693323375942782,0.6740221263565294,0.9999971497147226,TAG,56308.263763427734,43200.72299194336,52684.02391052246,47211.26327514648,67789.18515014648,72384.96482849121,28836.48178100586
TAG(48:2)_FA 18:2,-0.38694895446273075,8.037691911393274,0.36913571262903133,0.5434757560833797,0.9999971497147226,TAG,115410.08892822266,120201.34887695312,155701.10974121094,137402.06994628906,166354.79235839844,213221.45629882812,63277.48425292969
TAG(48:3)_FA 16:0,-0.09338285106883439,5.6886373354033966,0.021557264352594502,0.8832710015278242,0.9999971497147226,TAG,29578.18228149414,27023.341918945312,23814.441665649418,25362.62188720703,30841.702041625977,29885.802185058594,21828.9214553833
TAG(48:3)_FA 16:1,-0.1710701751129393,8.354473282408732,0.07232226183555213,0.7879851000702064,0.9999971497147226,TAG,175623.11254882812,163427.93237304688,163143.01171875,163499.57177734375,193412.2724609375,211688.85498046875,126884.00854492188
TAG(48:3)_FA 18:0,-0.07128656658912398,5.363446416651713,0.012562837516242098,0.9107567524838539,0.9999971497147226,TAG,21829.68169784546,19377.101203918457,17831.72119140625,18235.661323547363,22111.021713256836,22023.60144805908,26828.741706848145
TAG(48:3)_FA 18:1,0.009393969381828647,6.071179254648511,2.1819559583491355e-4,0.9882145204571342,0.9999971497147226,TAG,47108.90313720703,36284.38220214844,29361.80251312256,31929.88198852539,43157.14320373535,38281.7424621582,20756.80153656006
TAG(48:3)_FA 18:2,-0.4220077127654639,7.109443674158195,0.4387994690284529,0.5077024703753172,0.9999971497147226,TAG,64058.94451904297,62465.52474975586,75174.62605285645,81036.96618652344,87078.30606079102,103366.02728271484,35137.30227661133
TAG(50:0)_FA 16:0,-0.1407651307926897,9.148056735688778,0.04897776425036682,0.8248516830649999,0.9999971497147226,TAG,296618.60302734375,307106.09765625,276803.27685546875,278968.38037109375,331402.82421875,360659.0849609375,227623.57763671875
TAG(50:0)_FA 16:1,-0.10152939539937084,7.257411321620192,0.025483684343043933,0.8731677401474934,0.9999971497147226,TAG,81695.566162109375,79668.28552246094,72867.06530761719,79855.10607910156,86864.12646484375,83769.36608886719,71715.80505371094
TAG(50:1)_FA 18:0,-0.16933898384062995,8.727174769559664,0.07086707445159846,0.7900784794694526,0.9999971497147226,TAG,235623.85546875,223999.5185546875,224061.23461914065,207259.57470703125,258929.91821289065,309336.8594970703,107111.12768554688
TAG(50:1)_FA 18:1,-0.11895876739145585,6.446053435884741,0.03498055880049833,0.8516364030985647,0.9999971497147226,TAG,52375.16375732422,45950.983154296875,40971.20346069336,40445.14288330078,53409.064025878906,59045.58447265625,28582.96209716797
TAG(50:1)_FA 18:2,-0.09252303200667913,5.488774068061257,0.02116182171175751,0.8843389840318917,0.9999971497147226,TAG,24023.981773376465,25995.62176513672,20804.361473083496,26566.622032165527,25940.742233276367,21761.821815490723,18597.181327819824
TAG(50:2)_FA 16:0,0.04062710936587956,9.000560433829138,0.004081298275195877,0.9490617646725519,0.9999971497147226,TAG,294044.4211425781,315688.68298339844,299135.9998779297,217393.9346923828,314472.0827636719,359336.2862548828,106504.26745605467
TAG(50:2)_FA 16:1,-0.16806044654480914,9.206031442447616,0.06980182912411692,0.791625535284338,0.9999971497147226,TAG,313060.04052734375,312454.7236328125,287521.380859375,292589.818359375,345653.185546875,389978.2075195313,224732.83642578125
TAG(50:2)_FA 18:0,-0.12137086326500882,7.873483292040198,0.036414645181139405,0.8486617477328744,0.9999971497147226,TAG,127055.00854492188,125975.78881835938,133745.80841064453,94908.20690917967,158689.85388183594,174760.8931274414,56479.52453613281
TAG(50:2)_FA 18:1,-0.19836514630316626,9.565636217716587,0.09722347857041311,0.7551873582497713,0.9999971497147226,TAG,417222.1293945313,390681.76708984375,378610.6455078125,359058.82421875,495672.08056640625,521101.6713867187,232282.01708984375
TAG(50:2)_FA 18:2,-0.18150170576258523,6.607722945670288,0.08140198846058413,0.7754063939795289,0.9999971497147226,TAG,47570.28323364258,51328.2233581543,54081.34454345703,52139.64309692383,54345.72412109375,66716.48474121094,31987.42221069336
TAG(50:3)_FA 16:0,0.06866564226656809,8.516365007314798,0.011657806516723213,0.914018440398621,0.9999971497147226,TAG,218548.27319335935,219157.39428710935,203832.69470214844,157631.78930664062,228172.45776367188,231297.8179931641,97188.32763671876
TAG(50:3)_FA 16:1,0.008338605126544716,9.092942378082899,1.7193600069731474e-4,0.9895380888634715,0.9999971497147226,TAG,316781.78076171875,331851.8669433594,308257.9959716797,220354.59521484375,350367.7785644531,392367.5891113281,115041.82775878906
TAG(50:3)_FA 18:0,-0.038966303166301064,7.0717175379268005,0.0037543266887780646,0.951142143159085,0.9999971497147226,TAG,77690.98583984375,72766.04522705078,70022.10479736328,63248.704162597656,85408.0859375,79596.105712890625,45664.98303222656
TAG(50:3)_FA 18:1,-0.15468455197788814,8.379793404120138,0.05913768129266822,0.8078640978664997,0.9999971497147226,TAG,186417.9158935547,179239.27404785156,181542.35412597656,139095.30981445312,229717.2196044922,251190.8181152344,72275.245361328125
TAG(50:3)_FA 18:2,-0.2728424963824901,9.90319307372166,0.18380646825835362,0.6681222252504451,0.9999971497147226,TAG,450254.7309570313,454815.4174804687,560690.89599609375,487914.162109375,586193.10498046875,712855.513671875,275159.537109375
TAG(50:4)_FA 16:0,0.07483943022007322,6.371459467748873,0.01384741347601448,0.9063251498023419,0.9999971497147226,TAG,52054.98355102539,50314.50337219238,44000.32357788086,32706.122383117676,57739.90423583984,50571.26345062256,20268.181442260742
TAG(50:4)_FA 16:1,0.039514396078170304,8.564643876158968,0.003860790200633346,0.9504551199602723,0.9999971497147226,TAG,232499.63525390625,211941.8115234375,210409.6351318359,159295.89135742188,246745.07861328125,240895.4149169922,99012.50769042967
TAG(50:4)_FA 18:0,-0.1996231191223794,5.467395318912312,0.09844675916360757,0.753701605974373,0.9999971497147226,TAG,25230.501808166504,21682.081352233887,18672.801414489742,24549.441802978516,27760.161750793457,22982.101634979248,19876.881538391113
TAG(50:4)_FA 18:1,-0.15227545711402193,7.567378423468224,0.057310015812618076,0.8107992261069754,0.9999971497147226,TAG,104131.34753417967,100678.22692871094,92203.4464111328,86669.42608642578,128149.2666015625,118327.78759765624,67988.80480957031
TAG(50:4)_FA 18:2,-0.28999814793582057,8.972093775948245,0.20760665345551393,0.648649786765666,0.9999971497147226,TAG,233013.83715820312,243563.25439453125,297334.8020019531,259013.77868652344,309394.08544921875,385415.583984375,127309.08911132812
TAG(52:0)_FA 16:0,-0.1290293970674073,8.183792810993802,0.04115373541935696,0.8392414622373598,0.9999971497147226,TAG,162435.85131835938,150771.4716796875,137626.33056640625,154321.23095703125,161895.11181640625,176356.29174804688,117571.30859375
TAG(52:0)_FA 16:1,-0.09508365843805572,6.114373526069754,0.02235019718273179,0.8811592487445429,0.9999971497147226,TAG,40367.72283935547,35484.1423034668,32393.222076416016,34307.72216796875,41464.2028503418,40455.8630065918,28469.58221435547
TAG(52:0)_FA 18:0,-0.14318636373889695,9.135975345425328,0.05067643467373273,0.8218903798210084,0.9999971497147226,TAG,303540.36376953125,309747.76220703125,254092.8767089844,292742.46240234375,333824.14306640625,327175.703125,235985.79833984375
TAG(52:0)_FA 18:1,-0.12984404726986162,6.694371805266642,0.04167329146298471,0.8382438062929577,0.9999971497147226,TAG,57027.123596191406,52609.0439453125,48544.50323486328,51699.32336425781,60770.40435791016,61122.78381347656,45804.143493652344
TAG(52:0)_FA 18:2,-0.11485456544667871,5.507390920137864,0.03260680393145776,0.8567023251825687,0.9999971497147226,TAG,24180.101852416992,24180.841796875,19842.04130935669,23244.48170471191,27066.881797790527,23180.241554260258,23511.88192749023
TAG(52:0)_FA 20:0,-0.23287992552714606,6.982495718986038,0.13395487568482164,0.714366221691204,0.9999971497147226,TAG,64575.84460449219,68470.86413574219,59571.14385986328,73550.48565673828,77008.4857788086,73791.7857055664,46022.583251953125
TAG(52:0)_FA 20:4,-0.11102571445089646,5.4419626780054235,0.030469530388472776,0.8614291250028466,0.9999971497147226,TAG,24306.56169128418,23415.32172393799,20414.04135894775,28866.881958007812,23267.141777038574,20026.081428527832,17294.401275634766
TAG(52:1)_FA 16:0,-0.13743457262455214,7.557443368240376,0.04668751619738029,0.8289308907980326,0.9999971497147226,TAG,102435.80694580078,134089.50958251953,83501.26718139648,102741.18780517578,111438.7078552246,131755.0909423828,36838.66278076172
TAG(52:1)_FA 16:1,-0.14409453758317456,8.242500210570933,0.05132057919217914,0.8207810959305772,0.9999971497147226,TAG,160659.2509765625,164090.830078125,141842.8896484375,159307.650390625,173699.79174804688,180309.37377929688,126673.42846679688
TAG(52:1)_FA 18:0,0.22077736431695805,9.185987620865614,0.12041129215594992,0.728588837490318,0.9999971497147226,TAG,371617.4493408203,409224.068359375,328490.44189453125,232994.13793945312,375907.8435058594,348531.6114501953,108766.12854003906
TAG(52:1)_FA 18:1,-0.12824177386942123,9.861281776509893,0.04065358342995751,0.8402080715020686,0.9999971497147226,TAG,502725.4150390625,495660.3984375,446362.369140625,478325.490234375,532085.736328125,566806.3388671875,378191.5263671875
TAG(52:1)_FA 18:2,-0.1659886860998081,6.762439783679729,0.06808932237026966,0.7941393113543336,0.9999971497147226,TAG,57373.62420654297,55696.543884277344,51346.523345947266,57819.404541015625,62138.704528808594,64080.824127197266,47212.68347167969
TAG(52:1)_FA 20:4,0.04374668520987665,5.194504567054051,0.004731357593271923,0.9451608658778229,0.9999971497147226,TAG,20842.781509399418,21240.18145751953,16053.441108703611,17737.10118484497,20283.22145843506,17976.601470947266,18970.081588745117
TAG(52:1)_FA20:0,-0.035405303386340056,5.98048644952137,0.0030993482652093007,0.9556032725027921,0.9999971497147226,TAG,35117.96212768555,30912.14208984375,34797.58324432373,31535.54151916504,36717.10217285156,35772.44221496582,25316.082092285156
TAG(52:2)_FA 16:0,0.26415333283048975,8.230183494350596,0.17229953570176804,0.6780761716972172,0.9999971497147226,TAG,194669.0747680664,222004.6967163086,167121.7899169922,133135.7905883789,178237.95166015625,173126.97528076172,52272.26361083984
TAG(52:2)_FA 16:1,-0.11071717900007119,7.652004577496252,0.030303803898277692,0.8618026868338534,0.9999971497147226,TAG,110627.90832519533,143800.49002075195,89178.6279296875,110757.34747314452,119475.02716064452,134005.63116455078,41600.56280517578
TAG(52:2)_FA 18:0,0.37350240248838773,8.424896335106205,0.3439982640952621,0.5575303899743611,0.9999971497147226,TAG,238114.9157714844,242398.29541015625,202942.4949951172,117730.98669433594,231612.0360107422,186158.0142211914,64860.944763183594
TAG(52:2)_FA 18:1,0.21232409922944098,9.653381249903248,0.11137548315014104,0.7385835692374316,0.9999971497147226,TAG,515875.8505859375,551404.4753417969,462213.8325195313,320359.38330078125,513281.6794433594,497078.1955566406,146284.83056640625
TAG(52:2)_FA 18:2,-0.2161652019483723,9.929065575108153,0.11543794054159662,0.7340360728793284,0.9999971497147226,TAG,463175.1123046875,494821.0107421875,502460.037109375,532718.896484375,557451.0771484375,598956.0087890625,408352.490234375
TAG(52:2)_FA 20:0,9.763200744644174e-4,5.482873785687012,2.356728600716451e-6,0.9987751168028381,0.9999971497147226,TAG,23986.08155822754,22673.321502685547,23945.661918640137,23000.04162597656,24285.681732177734,23175.04165649414,21178.581508636475
TAG(52:2)_FA 20:4,-0.04431396982495762,5.242791728497969,0.004854887953570142,0.9444507279183992,0.9999971497147226,TAG,20826.301277160645,20994.901237487793,16833.88104248047,19346.981163024902,22557.641746520996,18187.421409606937,18906.641372680664
TAG(52:3)_FA 16:0,0.37149332664735163,7.672437852042717,0.3403141030985354,0.5596479717579115,0.9999971497147226,TAG,136149.0916442871,158734.94900512695,119826.8900604248,64078.144775390625,144197.51123046875,116421.04748535156,29103.38217163086
TAG(52:3)_FA 16:1,0.20721173130088893,8.295211062988823,0.10608005299081924,0.7446518518619369,0.9999971497147226,TAG,207012.0914916992,212509.6163330078,178054.3519897461,140817.71020507812,188762.2950439453,189594.21026611328,52742.22393798828
TAG(52:3)_FA 18:0,0.2969377365869059,6.509182920155222,0.2176329908934349,0.6408494093091488,0.9999971497147226,TAG,64383.78466796875,66030.34468078613,44083.22344970703,35019.36247253418,63845.92388916016,44108.26333618164,21815.24156188965
TAG(52:3)_FA 18:1,0.3830036871334146,8.944707791608142,0.3616723584159445,0.5475789143148515,0.9999971497147226,TAG,340237.1815185547,340975.9855957031,295828.3741455078,173095.03186035156,329384.20703125,257755.03552246097,99616.96630859376
TAG(52:3)_FA 18:2,-0.001285313097763464,9.803415085057075,4.0852464735507965e-6,0.9983873174092543,0.9999971497147226,TAG,463658.12646484375,549364.92919921875,551067.3708496094,440163.2136230469,527180.7751464844,596084.5637207031,189423.09497070312
TAG(52:3)_FA 20:0,0.026708003265777932,5.228987745346534,0.0017635556573623035,0.9665029153079697,0.9999971497147226,TAG,20016.7614364624,21367.86149597168,16866.66124343872,18695.121284484863,19717.5415725708,18132.361251831055,21066.94174194336
TAG(52:3)_FA 20:4,0.004675438613632763,5.9595042611739375,5.404923990681709e-5,0.9941341501135379,0.9999971497147226,TAG,33981.502349853516,35947.202392578125,33176.78234863281,28260.12208557129,38171.882820129395,36664.143005371094,22700.361526489258
TAG(52:4)_FA 16:0,-0.18055325712609208,8.481969109524112,0.08055762897856722,0.7765431469393405,0.9999971497147226,TAG,154610.09112548828,372259.60583496094,105254.90771484376,92058.126953125,284087.3794555664,323881.74029541016,53743.843322753906
