lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-cerebellum10x_01202023,DOD100-M3-5xFAD-cerebellum10x_01202023,DOD99-M1-5xFAD-cerebellum10x_01202023,M1FAD173-5xFAD-Cerebellum10x_01182023,M2FAD173-5xFAD-Cerebellum10x_01192023,DOD100-M2-5xFAD-hippo10x_01202023,DOD100-M3-5xFAD-hippo10x_01202023,DOD99-M1-5xFAD-hippo10x_01202023,M1FAD173-5xFAD-Hippo10x_01182023,M2FAD173-5xFAD-Hippo10x_01192023,10xBlank_01202023
Lyso_Sphinganine-1-phosphocholine,0.053011835955227626,8.391707860644251,0.01020963096880223,0.9195165491965939,0.981657943957797,SM,153746.052734375,150175.46923828125,176523.90893554688,205671.07287597656,215744.57739257812,151694.17260742188,181463.50799560547,52212.203968048096,223580.6982421875,185214.31298828125,277995.00061035156
PC (42:4),0.13031857226754046,11.41045694570989,0.06168226611043792,0.8038565391152558,0.981657943957797,PC,1318710.5771484375,1510711.7170410156,1621512.194946289,1501094.4555664062,1591186.6384277344,1507683.9969482422,1863818.8801269531,93142.60642242432,1547012.9473876953,1555030.7080078125,2184479.3193359375
PC (46:0),0.0547120766260044,4.849588014490059,0.010873116128550464,0.9169517237575873,0.981657943957797,PC,12503.100967407228,24155.062061309814,13427.6608543396,15316.241031646729,17018.660942077637,19419.341346740723,15894.72103881836,5631.00040435791,13646.681007385254,15330.32116317749,17567.020946502686
PC (46:1),0.10403259722980762,4.943792404530183,0.03930639863756369,0.8428428868052842,0.981657943957797,PC,12847.840896606443,29201.221519470215,12868.660934448242,18608.521293640137,15565.30117034912,20110.701496124268,16264.381126403809,5528.560356140137,14000.321033477783,16987.061317443848,20106.161293029785
PC (48:0),-0.08160200583637053,4.474712202526244,0.02418428823746055,0.8764169186007128,0.981657943957797,PC,9747.900745391846,17404.98136138916,9534.820709228516,11942.38077545166,12420.960651397703,14961.46097946167,11734.300796508787,5261.620380401611,11677.00076675415,12865.101150512695,12625.621112823486
PC (48:2),-0.06305713737589931,4.55874999534273,0.014442069177391659,0.9043443942803916,0.981657943957797,PC,10556.960807800291,17581.121349334717,11314.360912322998,12986.58097076416,12525.000831604004,16038.521057128906,13198.960906982422,5415.740329742432,12542.240982055664,12377.600952148438,13504.820762634276
PC (50:0),-0.09148869177158993,4.648982635425784,0.03039894292032841,0.8615881069559056,0.981657943957797,PC,11969.54086303711,14793.620861053469,10350.320644378662,13067.801044464111,15232.32098388672,15151.860919952393,11386.740661621094,6645.4404373168945,13957.200981140137,13714.20092010498,18455.32135772705
PC (52:0),0.07580180686051251,4.905770662223788,0.02087019071177565,0.8851331435428273,0.981657943957797,PC,12095.040786743164,17332.121131896973,13467.780906677246,19612.341594696045,23095.64176940918,16761.941108703613,15944.981044769287,4934.320369720459,18183.301330566406,17090.90128326416,19176.16144180298
PC (52:4),-0.05540134385080212,4.849347432214703,0.01114875543791527,0.9159095102972615,0.981657943957797,PC,12246.500770568848,15800.001014709473,13222.681056976318,19182.56148147583,18303.461151123047,16647.541149139404,15095.961139678957,7232.040496826172,17152.641242980957,15457.721054077148,17922.90128326416
PE (14:0),-0.058150471958020665,6.599162286333865,0.012284239492146298,0.9117477546132075,0.981657943957797,PE,48928.42367553711,53708.48370361328,50730.38311767578,53620.844177246094,55631.8840637207,58971.143615722656,57926.92395019531,24161.241821289062,49770.22366333008,50617.84362792969,59260.464416503906
PE (14:1),0.05205116114690565,9.690242032272794,0.0098430690177337965,0.9209697548847414,0.981657943957797,PE,359739.5070800781,436414.8861083984,420445.9923095703,460673.0041503906,529507.4289550781,410812.9877929687,481691.4931640625,55148.66369628906,486370.91833496094,565031.8288574219,711571.7490234375
PE (16:0),-0.09017989245354062,7.287147145662097,0.029541167425122694,0.8635354540141288,0.981657943957797,PE,1537.8201179504397,1490.5401077270508,2250.480167388916,163964.63549804688,180418.65380859375,1619.7001152038574,1439.160099029541,3116.1801986694336,166691.07040405273,174662.65118408203,236901.22357177737
PE (18:2),-0.11521807455639792,6.776195660143517,0.048216941346709064,0.8261954934505483,0.981657943957797,PE,48551.96383666992,58744.50396728515,54389.484130859375,60452.323974609375,61922.22448730469,61602.143615722656,60553.564453125,22914.801681518555,63662.90414428711,66093.02392578125,80650.22483825684
PE (20:4),-0.13340416673854757,7.087533221445019,0.06463407927839171,0.7993160726813089,0.981657943957797,PE,73870.44610595703,114944.06872558594,92810.72589111328,4949.40034866333,57864.22412109375,114246.46685791016,110980.0086669922,37210.50256347656,1482.1401100158691,64498.644775390625,101760.58801269533
PE (20:5),-0.08137299948164078,10.301029282990468,0.0240545392034619,0.8767462201397388,0.981657943957797,PE,686516.0478515625,727879.431640625,1178587.748046875,10062.600883483889,558403.560546875,804336.9345703125,822345.8017578125,587340.6416015625,13481.920692443848,489169.251953125,1053810.58984375
PE (21:0),0.07613093190893801,6.294225910180802,0.021054013618382328,0.8846319084450449,0.981657943957797,PE,53215.3037109375,50042.46340942383,46344.54382324219,36880.842514038086,24313.441703796387,53262.98329162598,48697.822845458984,22095.24156188965,41261.082916259766,9883.400672912598,61122.763763427734
PE (28:2),0.06264402937084033,8.126479147988052,0.014256488588216598,0.9049580347060137,0.981657943957797,PE,136401.10986328125,133948.8095703125,286470.91857910156,117456.06787109376,128674.48828125,159809.47241210938,149105.7510986328,96404.38732910156,138182.89025878906,111071.52807617188,146885.65112304688
PE (30:1),0.12124050257856482,6.587097483835082,0.053387350493039776,0.8172704980058012,0.981657943957797,PE,72877.64569091797,51599.76361083984,54257.9836730957,49837.723693847656,44739.76364135742,58493.304260253906,58463.10354614258,23301.601669311523,40476.20318603515,45335.68305969238,54649.66275024414
PE (30:4),-0.06572382578711014,6.3007343504947055,0.015691822175995185,0.9003121737420088,0.981657943957797,PE,45415.62287902832,41992.08345031738,47166.463439941406,37428.702728271484,39660.622802734375,45758.162994384766,48752.70364379883,21036.081573486328,40083.44323730469,40942.94296264648,47089.9833984375
PE (32:1),-0.05833893116062495,6.49040809916258,0.012363932204209505,0.9114631278420756,0.981657943957797,PE,42542.963302612305,66484.20449829102,44712.44291687012,49265.66290283203,42984.582580566406,54830.34428405762,51615.203033447266,23770.981887817383,46677.803314208984,46222.383880615234,54137.70306396485
PE (32:2),-0.055000060346080765,7.053804625922203,0.010989530665710845,0.9165099410078122,0.981657943957797,PE,70710.30422973633,74279.62493896484,80203.005126953125,85063.6264038086,68783.44396972656,89860.62756347656,88305.24710083008,27458.161987304688,79147.52545166016,69479.72468566895,50881.72332763672
PE (32:4),0.08690536976312283,6.856590468937891,0.027434895148416905,0.8684443396865278,0.981657943957797,PE,85113.066162109375,64060.8642578125,72901.54541015625,60177.4641418457,53436.22383117676,84536.224853515625,68578.52490234375,26704.84194946289,49852.003173828125,54656.84396362305,51685.40298461914
PE (34:3),-0.11685874422549963,6.631284100491902,0.04959930513280142,0.823761985014753,0.981657943957797,PE,48607.423583984375,63621.14514160156,52789.9040222168,53621.42379760742,48024.68328857422,67619.76452636719,61540.544036865234,27823.682151794434,44174.222900390625,50304.86380004883,55874.963958740234
PE (36:5),-0.10870117963692733,6.826361922116055,0.04291817522744168,0.8358794208115725,0.981657943957797,PE,51304.52362060547,91052.527099609375,60682.14404296875,61262.50457763672,50581.823638916016,79082.44635009766,70801.08459472656,32365.042053222656,56266.044006347656,54479.64337158203,53825.96405029297
PE (38:3),0.05385495950796495,8.211548330552025,0.010536959997807571,0.9182409997759985,0.981657943957797,PE,85050.125732421875,524390.9202880859,101305.76641845705,132220.94989013672,109434.94592285156,190313.37371826172,182925.81573486328,35388.28260040283,202401.97583007812,201499.7120361328,65347.90435791016
PE (40:1),-0.07266219900582152,6.726375539105316,0.019179816610971956,0.8898522121899715,0.981657943957797,PE,48651.30358886719,74330.94519042969,53883.62414550781,62275.44421386719,51253.823669433594,67255.96496582031,60473.32458496094,31283.02244567871,49244.72326660156,54221.86346435547,60797.52395629883
PE (40:10),-0.06463349684655853,7.449925722574312,0.015176170899280805,0.9019553752395717,0.981657943957797,PE,78932.36517333984,106271.70678710938,82655.94543457031,132855.12890625,101875.06616210938,119538.30755615234,113342.22680664062,39347.6227645874,118711.94665527344,74280.26470947266,67112.2446899414
PE (40:2),-0.13063991036842074,7.489834855920683,0.06198494745194694,0.8033857170934423,0.981657943957797,PE,66278.86462402344,100745.24603271484,84027.40576171875,121731.02685546876,100530.12719726562,112945.96856689452,115456.06689453124,35060.76248168945,91887.56744384766,104153.06732177734,124172.42895507812
PE (40:3),-0.06333204517443729,7.26608352661773,0.014571130364515739,0.9039199956992784,0.981657943957797,PE,68065.74530029297,154299.9907836914,72431.52478027344,81602.70568847656,65584.76483154297,112210.18756103516,92162.10552978516,43123.06266784668,73483.8051147461,74864.06579589844,64576.34442138672
PE (42:1),-0.07240039327294413,6.84590135746013,0.019041998536067695,0.8902461488722982,0.981657943957797,PE,53383.22375488281,62868.10418701172,56858.36358642578,85506.8671875,69612.60543823242,71771.68475341797,75580.82604980469,30013.60231781006,74227.6849975586,51678.72393798828,44949.74362182617
PE (42:2),-0.08506021975367405,7.209782501581539,0.026282763962626632,0.8712116736030647,0.981657943957797,PE,66606.80499267578,72604.36431884766,78762.64501953125,119731.3677368164,85278.84655761719,93406.8060913086,106673.62817382812,34152.78252410889,102453.62579345705,62101.70376586914,54594.463134765625
PE (42:2)_2,-0.09552216182620965,7.135625201648553,0.03314431657395289,0.855538930593235,0.981657943957797,PE,63531.66455078125,72113.70513916016,69506.58502197266,116158.88647460938,79856.20602416992,90418.56652832033,99823.04724121094,34159.762798309326,93389.54559326172,61070.22528076172,50915.143798828125
PE (42:6),-0.05708876736419961,6.671344139365493,0.011839836298349837,0.9133523894943798,0.981657943957797,PE,48343.90301513672,89591.28601074219,49622.84341430664,54145.303955078125,44544.02291870117,66062.68426513672,60284.364196777344,31401.742126464844,45832.723236083984,50801.80337524414,51214.32336425781
PE (42:7),0.08204470572695001,6.896757355549406,0.024452229840790096,0.8757397372188643,0.981657943957797,PE,51893.983642578125,127887.36779785156,54899.90362548828,62052.72442626953,55402.38400268555,67824.44525146484,65919.064697265625,36794.06256103515,56035.14343261719,54087.56414794922,62931.244384765625
PE (44:6),-0.11002544651686587,6.371355551118079,0.04396906063965389,0.8339111858065505,0.981657943957797,PE,46836.86349487305,51200.203033447266,44584.203033447266,40201.70260620117,36031.00262451172,55680.90414428711,46228.063415527344,27094.461906433105,35394.982482910156,38968.92283630371,50487.563568115234
PE (46:1),-0.10524952907042602,5.922586506306473,0.04023459340533009,0.8410225983391233,0.981657943957797,PE,37524.36264038086,34909.32211303711,32414.242553710938,30911.162170410156,26624.941917419434,42830.04309082031,32985.762268066406,20710.401405334473,26916.96200561523,27062.701858520508,32585.642639160156
PEo (18:0),-0.0732287392088899,6.747900328394319,0.019480192503351645,0.8889985913202078,0.981657943957797,PE,58259.00473022461,61541.56369018555,48301.2841835022,87235.38650512695,67998.24432373047,68434.84518432617,73352.38534545898,15873.121112823486,94478.68685913086,61698.66418457031,12523.880874633787
PEo (30:0),0.12779166339268008,9.594268343485643,0.05931393443461275,0.8075835991741027,0.981657943957797,PE,258728.23880004883,205352.39477539065,299391.9656829834,1213748.020446777,608331.2410583496,392232.96560668945,525280.4710388184,23502.061813354492,1027866.1252593994,263581.3807373047,42619.00257873535
PEo (32:1),0.054622172963631,7.150017334832525,0.01083904022743809,0.917081490589272,0.981657943957797,PE,72962.62512207031,74894.84509277344,128986.6098022461,65969.18420410156,64135.5048828125,81184.94616699219,76362.72442626953,48284.9035949707,66968.12506103516,61535.884765625,74534.8853149414
PEo (32:5),-0.11881246185382163,6.394486045964289,0.05127062595965981,0.820866857932418,0.981657943957797,PE,50194.744049072266,46124.86294555664,48099.46327209473,42425.143005371094,39448.46295166016,52302.68395996094,46034.20330810547,28231.061798095703,43061.14297485352,43602.36289978027,42055.64291381836
PEo (34:0),-0.08694445453669668,6.736239681926666,0.02745944802154554,0.8683860215658333,0.981657943957797,PE,49303.323181152344,76490.28527832031,51857.58364868164,61508.28451538086,51572.62405395508,67218.92413330078,63391.60482788086,27093.56212234497,57004.86404418945,55357.88400268555,61414.24447631836
PEo (38:4),0.07167879915148101,7.549669266765251,0.018664709119548206,0.8913320791195631,0.981657943957797,PE,74814.22509765625,251572.85284423828,88279.34564208984,92259.64654541016,76852.68505859375,130877.2294921875,117602.40686035156,33944.762268066406,105482.54672241212,100034.32611083984,57848.88397216797
PEo (40:4),0.07402839751275644,7.254440201828224,0.019908108456320406,0.8877940273203428,0.981657943957797,PE,71587.60455322266,172143.6708984375,72971.56536865234,76129.68475341797,66077.70501708984,98214.52746582033,89598.7660522461,38826.08278656006,78298.72467041016,71622.3646850586,65576.48498535156
PEo (42:0),0.09509918913152875,6.759616752421322,0.03285103089228869,0.8561725011800109,0.981657943957797,PE,48315.16345214844,117293.88818359376,50130.363708496094,55289.00402832031,52142.643310546875,64279.8642578125,63108.14465332031,32577.382232666016,46132.60311889648,49865.383728027344,54419.50369262695
PEo (42:4),0.12869082763171294,8.395927431549138,0.060150593451680834,0.8062580795869284,0.981657943957797,PE,152996.3904724121,207443.07788085935,174174.71676635742,168282.70806884766,197447.8748779297,173441.2123413086,194501.28955078125,34530.30256652832,162053.28964233398,195157.3767089844,324055.8346557617
PEo (42:6),0.1051789148733024,7.783762964676978,0.0401834104613954,0.8411224010711525,0.981657943957797,PE,112279.6674194336,181957.2525024414,130669.72930908205,107202.26708984376,110166.16799926758,158426.65209960938,143702.9087524414,31732.34243774414,104704.80624389648,101626.72674560548,124321.7060546875
PEp (20:0),-0.09386356904284003,6.3545784868296815,0.03200238413586476,0.8580224244901594,0.981657943957797,PE,42935.74331665039,43339.08303833008,44602.46374511719,26991.742179870605,50623.623962402344,48970.544189453125,54936.24334716797,23669.06167602539,32086.68258666992,35011.90234375,64054.60452270508
PEp (30:0),-0.08871720062411337,6.418188844142164,0.02859009885469277,0.8657289421924241,0.981657943957797,PE,48018.44302368164,48346.10382080078,51619.223892211914,46350.403259277344,39224.7825012207,58625.264099121094,55591.743713378906,22156.981506347656,40800.00325012207,42621.24365234375,42990.90328979492
PEp (30:1),-0.0790637729829556,6.523392586523624,0.022707545301841492,0.8802200808577773,0.981657943957797,PE,47575.26344299317,51233.64401245117,50898.18347167969,46689.523025512695,46721.02328491211,56323.44415283203,58983.143798828125,22415.001678466797,45886.02265930176,44158.14392089844,62109.14465332031
PEp (32:1),-0.0539120369457581,6.638359633231873,0.010558886491480735,0.918156275985038,0.981657943957797,PE,52253.543548583984,56238.80319213867,53690.52395629883,54875.58483886719,52285.76336669922,65226.0048828125,57085.58349609375,22913.02165222168,55198.62328338623,48173.68394470215,61631.52438354492
PEp (36:5),-0.08812314568849615,7.093748473296775,0.02820919961504842,0.8666179370858108,0.981657943957797,PE,70142.02502441406,85649.52600097656,70307.04455566406,68649.1448059082,68385.02471923828,79311.46520996094,85327.76672363281,34741.402351379395,70511.285888671875,71109.1653137207,88156.58575439453
PEp (42:4),-0.06202847894079574,6.598850548627447,0.013977182854432613,0.9058892737323189,0.981657943957797,PE,47856.76300048828,65067.64434814453,52218.46356201172,51348.443786621094,48729.162841796875,66829.38427734375,52469.74383544922,30971.042434692383,43825.12368774414,42189.52279663086,55964.783630371094
PG (40:10),-0.0834875939855177,8.776525397993483,0.025320658751297742,0.8735706565855044,0.981657943957797,PG,121990.49060058594,129155.89135742188,160470.97192382812,577941.1330566406,365502.1217651367,129807.72835540771,463966.2941894531,16758.88115310669,580517.6903991699,174710.93518066406,41414.763244628906
PG (42:0),0.1312165360552608,7.556452421014012,0.0625334191163347,0.8025356675464848,0.981657943957797,PG,119574.53033447266,97231.808349609375,96700.52578735352,115784.98709106444,140609.20950317383,68713.50551605225,169393.93257141113,13106.000846862791,116755.30819702148,133589.48892211914,68010.10345458984
PG (42:3),0.07242385843098918,8.162046920661881,0.019054896538136745,0.8902092199695792,0.981657943957797,PG,162208.7310180664,191345.3739013672,194181.0719604492,155596.63076782227,176291.9935913086,99294.28620910645,350365.9991455078,19322.52142715454,165360.6512451172,170311.46923828125,68653.12451171875
PG (44:2),0.06730413679437516,5.9241899154588324,0.016455147453825703,0.8979292764687589,0.981657943957797,PG,30198.9418258667,39605.82264709473,36339.50257873535,36613.74233627319,33831.262187957764,22577.181579589844,43260.18308258057,13581.680980682371,35899.36251068115,35758.80247116089,31114.98211669922
PG (44:3),0.09768065329081346,5.744662475860256,0.034656628655795885,0.8523170098586501,0.981657943957797,PG,27568.261852264404,33831.022327423096,30655.46228027344,29992.042068481445,34824.80202102661,18195.38122177124,37125.26272201538,12682.740783691406,29588.841995239258,33471.502128601074,27819.921768188477
PI (26:0),0.0756212127060936,7.03017641822472,0.020773828493588553,0.8853967975558352,0.981657943957797,PI,61271.764892578125,70851.4642944336,79370.9653930664,89150.18643188477,83605.42520141602,33734.00225067139,70765.20516967773,17091.781280517578,81926.26428222656,134693.27075195312,63134.92413330078
PI (26:1),0.10274758477728986,8.17158450944675,0.03834770263279097,0.8447465981080159,0.981657943957797,PI,164507.2119140625,181094.2326660156,174071.2509765625,162411.892578125,162135.07177734375,127232.84943771362,176314.1708984375,75726.12528991699,147846.2900390625,168049.17163085938,144399.28955078125
PIp (36:5),0.06097955336189778,8.280358069949168,0.013509040691133123,0.9074715302750482,0.981657943957797,PI,166856.1328125,184528.9140625,189026.4931640625,174410.33325195312,168390.03125,141566.04946899414,183512.6306152344,80950.70561599731,165359.81201171875,176182.57202148438,180333.63354492188
PS (30:2),-0.09776872095717616,6.316850068821048,0.03472009264260123,0.8521834078174056,0.981657943957797,PS,22822.121601104736,31459.062046051025,25712.12110900879,63378.983947753906,64421.084716796875,34761.62243652344,19508.46128845215,25224.521953582764,53596.22314453125,54267.16326904297,64758.944915771484
PS (32:2),-0.0580369994904891,8.19060109217405,0.012236852720889146,0.911917442225111,0.981657943957797,PS,118685.9055557251,42553.92303085327,92047.32601928712,349762.72381591797,276658.54217529297,64785.70418930054,128142.12913513184,32172.902477264404,457251.54876708984,182570.61328125,53356.00421142578
PS (36:2),-0.07754163950690524,7.273437817514504,0.02184229651959413,0.8825074003333534,0.981657943957797,PS,51698.36340332031,67859.86493682861,72617.62557983398,113336.12591552734,128814.9301147461,77547.50549316406,34242.30210876465,55753.74425506592,120277.4282836914,96564.748046875,77039.74475097656
PS (38:1),0.06269798986318742,6.735743973960216,0.014280619262478922,0.9048780160588641,0.981657943957797,PS,30249.982376098633,49876.88291931152,25714.221801757812,108011.42758178712,107844.6275024414,52402.04401397705,21993.18148803711,35304.38256072998,78959.44577026367,68263.32458496094,46855.263427734375
PS (38:9),-0.13178153504788864,6.70181836288815,0.06307136574798733,0.8017057693195518,0.981657943957797,PS,23098.861846923828,35200.42219161987,19371.481407165527,115697.1891784668,101007.16613769533,51765.08376312256,15053.400890350342,31155.06227874756,100437.26657104492,75175.8853149414,46706.563720703125
PS (40:0) | PSp (42:6),-0.07374190742012163,8.792808102875968,0.019754765351535752,0.888224149370644,0.981657943957797,PS,93067.44786071776,99309.50873947144,172339.21472930908,331434.0987548828,391127.78717041016,179089.7725868225,112712.2299194336,38882.502811431885,346764.96130371094,370840.6881713867,490403.0559692383
PS (40:2),-0.11566190601152694,7.683115381827659,0.048590358230285347,0.8255345640423084,0.981657943957797,PS,23611.681591033936,31383.30209350586,49301.70397567749,258627.41735839844,228871.78091430664,53652.463832855225,51116.62321090698,26191.58208465576,222086.5346069336,225437.4977416992,88127.92672729492
PSo (30:0),-0.055751110460278044,6.355496544691831,0.011291419331428187,0.9153752021231987,0.981657943957797,PS,20769.841556549072,27871.36204528809,22900.161735534668,90923.64614868164,76156.06524658203,32296.18239212036,23991.582164764404,20902.021354675293,80420.92506408691,57739.98385620117,34425.24267578125
PSo (38:3),-0.0778228247417679,6.637780341453997,0.02200060661880343,0.882085485719562,0.981657943957797,PS,24131.42198562622,29599.58197402954,17359.42133331299,119707.38919067384,97809.9486694336,44796.88321685791,21825.801544189453,27369.841957092285,103218.46728515624,64529.40411376953,41669.64303588867
PSo (40:0),0.11005947995387451,6.592151989568619,0.0439967716308729,0.8338596191049705,0.981657943957797,PS,24761.46175003052,61216.9041557312,33197.64263153076,85324.90664672852,91238.68560791016,47144.58337402344,15679.280960083008,35060.46237945557,61289.824798583984,64494.184967041016,44296.103515625
PSo (40:3),0.09568108698420093,8.272183156603203,0.03325541435469859,0.8552996881748581,0.981657943957797,PS,27905.10218811035,32875.862228393555,46879.94333267212,560638.7463684082,358947.1231689453,62400.42468261719,57984.60464477539,27114.082103729248,558438.74169921875,176084.99197387695,42516.743255615234
PSo (40:4),-0.055368841338382484,6.062065074384465,0.011136886802546542,0.9159541163359435,0.981657943957797,PS,14831.020866394045,34196.48247528076,24739.08193206787,58211.5837097168,56576.443603515625,32350.88235092163,12492.000862121582,24509.1417388916,42495.102783203125,48611.5436706543,38677.70260620117
PSo (42:4),-0.12645632058295114,7.606339679365897,0.05807956607168485,0.8095574222683326,0.981657943957797,PS,15551.721130371094,33214.08192443848,66235.24304580688,127496.5464477539,173496.1911315918,40794.46319198608,34886.541343688965,21193.221614837646,138682.36959838867,172774.93592834473,310035.9162902832
PSp (16:0),0.08770561310775435,7.398591173938327,0.02794266563887504,0.8672436861132099,0.981657943957797,PS,48118.64340972901,48699.24395751953,69910.4429359436,126881.26770019533,145371.56927490234,62865.90498352051,35719.04343032837,45927.382930755615,111575.6890258789,95036.22717285156,180272.71314239505
PSp (40:6),-0.10034389302553634,6.977977687128847,0.03657402907174401,0.8483349211520256,0.981657943957797,PS,23980.74186706543,47837.58280181885,46434.94284820557,130879.42944335938,117643.36688232422,50120.68292236328,29466.80158996582,33054.60260772705,130834.7484741211,95942.82537841795,47747.18313598633
SM (d18:2/14:0),0.12545864956518715,7.39061643193264,0.05716714777940979,0.8110307370837405,0.981657943957797,SM,71847.3660736084,115919.16891479492,95525.88653564452,102684.86614990234,94670.4073486328,93825.70503234863,101209.04580688477,18257.64130783081,98310.74783325195,92129.10690307616,117159.40803527832
TAG(48:0)_FA 18:0,-0.08579265253467121,7.450264720344411,0.026737404765071915,0.8701123630628305,0.981657943957797,TAG,53814.34375,61514.823669433594,121356.90747070312,180922.0714416504,106195.14813232422,76055.80526733398,62502.86437988281,79583.48553466797,134509.64764404297,101630.6475830078,36733.30258178711
TAG(48:1)_FA 16:0,-0.07614248228627805,9.10637959510535,0.021061806688521756,0.884610708323471,0.981657943957797,TAG,157872.95190429688,181985.89111328125,422100.0478515625,581669.1052246094,318156.0256347656,246380.37573242188,183851.8916015625,266280.5388183594,426034.7310791016,291070.9647216797,111901.38842773438
TAG(48:1)_FA 18:1,-0.12978740402073727,7.713212800210742,0.06117919962343876,0.8046417820521838,0.981657943957797,TAG,70830.165771484375,69838.36529541016,164844.45013427734,195362.65447998047,112911.60708618164,97759.9468383789,81265.36608886719,102526.86749267578,154974.58990478516,109140.32873535156,46774.5237121582
TAG(48:1)_FA18:0,-0.08806772298525077,6.730553243409099,0.02817347228710787,0.866701638178016,0.981657943957797,TAG,36213.14237976074,33740.102600097656,78466.46627807617,105691.62573242188,61346.58396911621,50947.2236328125,40248.28254699707,51179.642669677734,70746.40617370605,58599.36422729492,23749.781707763672
TAG(48:2)_FA 16:1,-0.05973306176118199,9.162337741198618,0.012962556807906367,0.909354145535313,0.981657943957797,TAG,158858.11108398438,180795.3732910156,443143.83740234375,629521.5753173828,329364.0300292969,254368.02001953125,205606.27392578125,267900.01953125,430564.0139160156,311774.52282714844,113284.14721679688
TAG(48:2)_FA 18:1,-0.0740877485467734,6.906114454857576,0.01993984412183636,0.8877052211245949,0.981657943957797,TAG,45150.28317260742,37253.76239013672,95176.10653686523,109667.90783691406,67803.14587402344,59546.32450866699,45502.36349487305,56073.06425476074,77729.1069946289,66366.50466918945,28836.48178100586
TAG(50:2)_FA 18:0,-0.08969823474911101,8.116075737388236,0.029227098897536052,0.864255730008036,0.981657943957797,TAG,80413.74530029297,104234.16723632812,208500.95721435547,282303.1591796875,156989.7706298828,136423.29064941406,102237.66650390624,131392.8497314453,197627.05596923828,148397.71405029297,56479.52453613281
TAG(50:3)_FA 18:0,-0.11657843727108821,7.229408507458164,0.049362659827465905,0.824176027077878,0.981657943957797,TAG,62083.744567871094,69464.28466796875,104534.3875732422,117886.4097290039,76731.84558105469,80466.824462890625,61646.84405517578,75469.14642333984,89164.22741699219,69930.76501464844,45664.98303222656
TAG(50:3)_FA 18:1,-0.08346236909113001,8.661175245290872,0.02530528923307429,0.87360871074168,0.981657943957797,TAG,121857.16735839844,151510.78967285156,334075.0234375,393412.3090209961,220385.4593505859,210021.794921875,147324.1494140625,201050.015625,275613.240234375,204346.357421875,72275.245361328125
TAG(50:4)_FA 16:0,0.051970882516644265,6.301930114289562,0.00981212168244383,0.9210936846973978,0.981657943957797,TAG,30857.26205444336,41782.84298706055,59053.52478027344,68719.76513671875,43630.14311218262,44766.60255432129,33441.00254821777,35382.54245758057,39989.84284210205,36883.64277648926,20268.181442260742
TAG(50:4)_FA 18:1,-0.10734106637327927,7.6795913809199865,0.04185198089817277,0.8379021836849763,0.981657943957797,TAG,82417.765869140625,92151.88671875,151031.4111328125,159598.31134033203,102107.32666015624,102758.06689453124,88472.96643066406,106607.24768066406,116900.60717773438,92017.64642333984,67988.80480957031
TAG(52:3)_FA 18:1,0.11139732183682645,8.979865457384683,0.04507473064950318,0.8318666741545501,0.981657943957797,TAG,169898.4130859375,294195.06201171875,387302.7019042969,494051.0065917969,280396.19763183594,241095.2353515625,190883.7333984375,237412.31616210935,315200.6003417969,218075.0517578125,99616.96630859376
TAG(52:4)_FA 18:2,0.10091707886103372,9.247788545848426,0.03699415095252334,0.8474769560770093,0.981657943957797,TAG,201346.05444335935,345315.2463378906,483869.87353515625,542564.7507324219,359210.6267089844,292525.62060546875,242604.97583007812,289770.40234375,344618.080078125,266450.45947265625,143602.51147460938
TAG(52:5)_FA 20:4,-0.06640215384397544,7.829059747258473,0.016018132439967303,0.8992864723768667,0.981657943957797,TAG,72429.82501220703,93310.327880859375,177557.8316040039,199699.2930908203,137580.79028320312,125618.1890258789,90937.94732666016,109232.20733642578,134374.66760253906,113329.2882080078,53250.86358642578
TAG(52:6)_FA 20:4,-0.11162139842694639,7.434663756428314,0.045255231964233644,0.8315354040152506,0.981657943957797,TAG,71848.04479980469,81622.66564941406,122793.78894042967,124644.98889160156,93732.32678222656,89773.38586425781,76092.06561279297,90529.2861328125,89492.66613769531,82022.94641113281,56208.94396972656
TAG(54:2)_FA 16:1,-0.1067273431482024,6.335087779257898,0.041373280463858464,0.8388190944683005,0.981657943957797,TAG,29596.62205505371,49325.66342163086,48629.562896728516,66026.3048248291,43045.56327819824,46074.002868652344,38126.902252197266,34171.442962646484,52157.0436706543,39359.92265319824,21252.68148803711
TAG(54:3)_FA 16:0,-0.11599268162378763,7.892708941382306,0.04886873032910444,0.8250435899608555,0.981657943957797,TAG,54627.52362060547,404242.4279937744,70094.74424743652,126380.68746948242,89049.00573730469,101800.08758544922,79847.20506286621,120291.16843414308,186989.65314483643,143982.11079406738,19306.281204223633
TAG(54:3)_FA 16:1,-0.09527672631315874,6.495778826261004,0.03297352891058836,0.8559075209172946,0.981657943957797,TAG,34228.84228515625,76428.72459411621,48852.12344360352,67280.70524597168,41734.32327270508,58209.72457885742,45183.84342956543,39162.683265686035,45550.34336090088,45527.94332885742,20439.48164367676
TAG(54:5)_FA 18:1,0.05517910201465781,8.865471192022925,0.011061499993957113,0.9162380063957482,0.981657943957797,TAG,107037.16821289062,563041.635925293,262088.5577392578,398693.15216064453,191962.25341796875,170459.23095703125,147876.70935058594,232956.3745727539,356525.4869995117,240532.93701171875,64764.24411010742
