lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
TAG(54:8)_FA 18:2,0.0345174045466234,6.495252003665473,0.004631750630920806,0.9457402869889442,0.999938276137578,TAG,52956.603424072266,52857.68392944336,45452.243408203125,49694.783294677734,39113.56283569336,45772.343322753906,48663.78369140625,45123.3830871582,36988.402252197266
TAG(54:8)_FA 20:0,0.060042492761862847,5.971172657837531,0.013993014593889797,0.9058362379323928,0.999938276137578,TAG,34830.20236206055,38503.042709350586,32419.62191772461,37432.44287109375,26453.12183380127,31961.802139282227,33197.92199707031,31639.981994628903,23918.601539611816
TAG(54:8)_FA 20:4,-0.04356914210692051,5.440064644755237,0.007412072626806321,0.9313921743225978,0.999938276137578,TAG,24271.58180999756,22590.8016204834,26265.321891784668,22474.48175048828,17273.781085968018,25134.741508483887,20061.861431121823,23781.86167144775,18129.121383666992
TAG(56:0)_FA 16:0,0.07551271850692909,7.463432204777033,0.02211378401671027,0.881784805173966,0.999938276137578,TAG,111057.42623901369,98907.00524902344,71191.96337890625,99047.2064819336,70087.36451721191,77488.74478149414,87822.30694580078,88302.88610839844,101798.86618041992
TAG(56:0)_FA 16:1,-0.05067828984739665,5.985102672201652,0.01003284747548605,0.9202140445229312,0.999938276137578,TAG,36293.22299194336,35375.04284667969,32843.402252197266,30993.70249938965,30659.36250305176,34232.3625793457,41159.5231628418,27983.601974487305,23676.841690063477
TAG(56:0)_FA 18:0,0.11862189747380694,6.351496388334893,0.054423531869360886,0.8155373752371862,0.999938276137578,TAG,54166.943786621094,50276.0036315918,40320.022857666016,49998.883361816406,34512.602462768555,46804.883361816406,42826.10269165039,35896.80288696289,25687.941925048828
TAG(56:0)_FA 18:1,-0.0030570787092973435,6.57307729742966,3.6411101859812334e-5,0.9951854651270078,0.999938276137578,TAG,58174.26379394531,48436.42315673828,46325.44345855713,50284.002853393555,33449.04275512695,45806.50340270996,46209.00410461426,48441.04319763184,56905.6833190918
TAG(56:0)_FA 18:2,0.009418168226494042,6.271049833101507,3.453286206536177e-4,0.9851737488257617,0.999938276137578,TAG,47805.92321777344,40896.42303466797,40878.0029296875,37601.54252624512,31260.22216796875,43243.64303588867,43600.883697509766,30797.642181396484,38811.66226196289
TAG(56:0)_FA 20:0,0.10857316353286234,8.050613572786132,0.045624598121605686,0.8308596600371634,0.999938276137578,TAG,150378.9912109375,158771.77075195312,132432.30895996094,138908.14880371094,131954.31030273438,129841.40893554688,136071.82958984375,128757.64990234376,113286.24865722656
TAG(56:0)_FA 20:4,-0.08634578366559299,5.3538666857862305,0.029180161281921357,0.8643637169439884,0.999938276137578,TAG,22176.36151123047,22566.94164276123,19837.861518859863,21994.761558532715,16952.221183776855,22497.541694641113,22085.681495666504,20884.561637878414,18941.801399230957
TAG(56:1)_FA 16:0,-0.021864055125088735,5.882867422949419,0.0018643683945356315,0.9655593771647323,0.999938276137578,TAG,35423.882583618164,38011.12326049805,30286.502166748047,29099.781936645508,25557.841873168945,34379.742431640625,31471.922332763672,29470.48232269287,20548.841331481937
TAG(56:1)_FA 16:1,0.10973480761843887,7.432767131987188,0.04660187432091334,0.8290854398660625,0.999938276137578,TAG,97273.4655456543,101944.48965454102,74004.723388671875,89379.14727783203,70923.9441986084,76298.82559204102,80665.54629516602,81508.84632873535,112207.1460571289
TAG(56:1)_FA 18:0,0.03749426786248622,6.060661349862055,0.005464001700403287,0.9410749281422708,0.999938276137578,TAG,42270.14324951172,40813.74304199219,35239.76264953613,40713.78297424317,25465.20182800293,41342.52276611328,33900.06221008301,31236.601928710938,20360.781692504883
TAG(56:1)_FA 18:1,0.08127753213515376,6.410350671192691,0.02560903450151386,0.8728588362022669,0.999938276137578,TAG,49473.4033203125,54365.88381958008,41354.002532958984,49581.223693847656,37487.083068847656,44228.6432800293,45531.9831237793,40868.72261047363,31410.142196655273
TAG(56:1)_FA 18:2,-0.0035326029190255064,6.5943650668921165,4.8620736379234586e-5,0.9944365100449003,0.999938276137578,TAG,58226.92362213135,48432.16355895996,44238.14389038086,50671.40376281738,33035.72229766846,44448.86279296875,46653.04292297363,48188.20363616943,64401.1658782959
TAG(56:1)_FA 20:0,-0.08423848197180211,7.0878761435417985,0.02777388005904413,0.8676415362140635,0.999938276137578,TAG,75355.6049194336,76665.00469970703,70587.72546386719,90020.66720581055,53752.92385864258,76379.42572021484,84049.88464355469,71414.88552856445,36528.12268066406
TAG(56:1)_FA 20:4,-0.12730021799153435,5.640539832891397,0.06356809556382359,0.8009427914659929,0.999938276137578,TAG,32275.461868286133,26680.482048034668,22598.361877441406,26571.762237548828,20646.22158050537,28416.202003479004,27232.70221710205,27861.901962280273,18633.74124145508
TAG(56:2)_FA 16:0,-0.15322834087650253,6.187678206364317,0.09222943513771042,0.7613617953801677,0.999938276137578,TAG,40866.90254211426,37132.90263366699,35888.122497558594,30345.582008361816,29381.5223236084,35064.98237609863,39751.50277709961,39947.902587890625,43486.843437194824
TAG(56:2)_FA 16:1,-0.09691299024895529,5.894119811670416,0.03678302393871036,0.8479074807632826,0.999938276137578,TAG,34893.902603149414,38425.642578125,29339.68179321289,30169.062255859375,23356.1619720459,37455.302658081055,31768.462158203125,29556.541946411133,21458.481323242188
TAG(56:2)_FA 18:0,-0.0918951017438633,6.248968314953266,0.03306455012307197,0.8557109584583938,0.999938276137578,TAG,47757.743255615234,39465.84289550781,41982.843032836914,45762.36367034912,27694.861846923828,48079.763999938965,44903.66287231445,35601.9421081543,23245.26155090332
TAG(56:2)_FA 18:1,0.07926713559063861,6.124003702488347,0.024360310622711268,0.8759716187293882,0.999938276137578,TAG,37228.80267333984,42628.12303161621,37421.36259460449,43919.36267089844,29119.342346191406,32150.142288208008,38462.742584228516,36695.44231414795,25465.261795043945
TAG(56:2)_FA 18:2,0.0849802103774595,6.440158761592051,0.02798923958323485,0.8671341226917407,0.999938276137578,TAG,48109.563720703125,57638.123931884766,41608.52258300781,50238.52340698242,40433.94287109375,44960.302825927734,46840.04281616211,41892.78288269043,30946.502197265625
TAG(56:2)_FA 20:0,-0.12575222853829573,8.023404569122187,0.06203418043833153,0.8033092505057292,0.999938276137578,TAG,131017.48895263672,156975.13116455078,157597.21032714844,152568.5714111328,106628.52801513672,144416.84857177734,194161.8733520508,122561.41076660156,55912.803955078125
TAG(56:2)_FA 20:4,0.007277071718132604,5.215392591607665,2.061668488977375e-4,0.9885439591019994,0.999938276137578,TAG,21464.481521606445,20383.401344299316,18755.9614944458,19442.8413772583,15752.861129760742,19926.20166015625,20412.481651306152,16552.96113204956,17971.461193084717
TAG(56:3)_FA 16:0,-0.11230488401810423,5.953514713261585,0.049436050739330994,0.8240475088269564,0.999938276137578,TAG,40261.422607421875,33735.50244140625,29628.44174194336,33090.96209716797,24955.82176208496,39461.46267700195,35007.98254394531,29433.721961975098,22100.261459350582
TAG(56:3)_FA 16:1,-0.13025036076317567,6.199764763124495,0.06656177440379452,0.7964102360147249,0.999938276137578,TAG,43825.642837524414,41332.6028137207,32224.642013549805,31832.80283355713,27900.64190673828,39629.48271179199,37975.882400512695,37081.24242401123,43707.043601989746
TAG(56:3)_FA 18:0,0.08178519048537776,7.364803961845535,0.02593037460769665,0.8720704725264715,0.999938276137578,TAG,88457.5263671875,64850.94430541992,146552.7921142578,99349.64625549316,81137.08535766602,100920.08851623537,120233.1886291504,55197.8239440918,18396.621215820312
TAG(56:3)_FA 18:1,-0.028943666342219877,6.5407058886623215,0.0032686908173644724,0.9544078115791035,0.999938276137578,TAG,51353.0442199707,53949.22375488281,51747.12339782715,64652.82518005371,34851.6025390625,50534.90301513672,57766.20456695557,47820.46293640137,22891.34178161621
TAG(56:3)_FA 18:2,-0.0485134333762686,6.335569096328112,0.00919313746089756,0.9236152037189785,0.999938276137578,TAG,41101.883056640625,50596.923400878906,45227.42303466797,47603.62390136719,32499.12210083008,42468.403091430664,47458.72378540039,43599.26298522949,25345.982055664062
TAG(56:3)_FA 20:0,-0.15633500269489226,6.732441033706686,0.09602684595665778,0.7566507011930348,0.999938276137578,TAG,50252.44369506836,63959.50424194336,63403.98452758789,62930.42434692383,38134.763122558594,48520.34344482422,75336.66607666016,61334.92431640625,32250.822052001953
TAG(56:3)_FA 20:4,0.05751049180368765,6.023082425237464,0.012839727157427205,0.9097827917549686,0.999938276137578,TAG,38135.003021240234,40134.02267456055,30843.68197631836,33877.12275695801,32445.482360839844,32547.002319335938,36918.28268432617,31307.302169799805,24591.201629638672
TAG(56:4)_FA 16:0,-0.029611574528779782,6.1212054803332885,0.0034213198264296807,0.9533566954261574,0.999938276137578,TAG,38219.20262145996,34298.502502441406,45043.90281677246,40300.00311279297,29429.64225769043,43439.68315124512,41817.643310546875,29451.30207824707,21459.48126220703
TAG(56:4)_FA 16:1,-0.07406924025541042,5.948501664843453,0.02145948157624389,0.8835341485447968,0.999938276137578,TAG,43086.322692871094,35489.722900390625,28943.841819763184,31268.00205230713,24914.701614379883,39254.422607421875,36089.582458496094,27011.921615600582,21452.441604614258
TAG(56:4)_FA 18:0,0.21338068789624023,10.249246615805975,0.1750606465502642,0.6756528637968133,0.999938276137578,TAG,628367.7818603516,406030.20666503906,1378337.8359375,637693.7178955078,694158.8675537109,672475.8283691406,987543.2452392578,326915.8606567383,21503.6213760376
TAG(56:4)_FA 18:1,0.21762045921576614,7.236920509139605,0.18202838138131483,0.6696358455454737,0.999938276137578,TAG,74377.88562011719,70665.96469116211,126727.78854370116,96279.42585754396,80517.44631958008,67923.68496704102,110915.90711975098,56474.26387023926,23016.64143371582
TAG(56:4)_FA 18:2,-0.06673687983564894,6.532923635000366,0.017414769384188844,0.8950119510859952,0.999938276137578,TAG,48743.10368347168,52746.34394836426,48378.86328125,63411.84385681152,36191.40269470215,50849.58337402344,54906.42416381836,50100.96420288086,26030.621963500977
TAG(56:4)_FA 20:0,0.32538441610777147,7.030447135656926,0.4040041807329545,0.5250285428880528,0.999938276137578,TAG,64337.40542602539,96455.66511535645,61308.3849029541,74755.90531921387,79772.62467956543,54906.583892822266,63976.624755859375,61312.22514343262,46783.3836517334
TAG(56:4)_FA 20:4,0.06675963317936763,8.466059183714133,0.017293808155045554,0.8953751002747666,0.999938276137578,TAG,194385.79345703125,215364.6970214844,179530.251953125,187683.73388671875,168676.8729248047,184488.55322265625,186812.39428710935,167674.7724609375,146159.33081054688
TAG(56:5)_FA 16:0,-0.056523892672736255,6.515657951664456,0.012485399623074045,0.9110310810001955,0.999938276137578,TAG,52025.96391296387,47202.46388244629,57689.884857177734,47753.70374298096,36612.502685546875,54080.364166259766,52907.583740234375,42750.00321960449,33104.90249633789
TAG(56:5)_FA 16:1,-0.044371165587815724,6.130861445825154,0.007688378353805092,0.9301283149580345,0.999938276137578,TAG,41349.04299926758,34035.102111816406,44952.78326416016,38004.20217895508,30897.502059936523,44240.12316894531,42458.602935791016,30353.90234375,19917.54136657715
TAG(56:5)_FA 18:0,0.04850310446746349,7.888719528666106,0.00913845565628435,0.9238420219486219,0.999938276137578,TAG,136225.48922729492,98204.02703857422,198488.91482543945,125838.60932922363,131743.7477722168,138153.56983947754,197627.5936279297,72809.76513671875,18966.861267089844
TAG(56:5)_FA 18:1,0.47840659858175183,10.009092255687507,0.8639080537614063,0.35264735650420215,0.999938276137578,TAG,458436.39318847656,433780.7119140625,1251290.316040039,613110.6281738281,602689.0863037109,406935.60693359375,784220.5145263672,292534.84063720703,24735.20167541504
TAG(56:5)_FA 18:2,0.2501506243782574,7.246993278295009,0.2400005033787238,0.6242057512000561,0.999938276137578,TAG,73895.16513061523,74076.26539611816,138117.70928955078,95364.98568725586,76618.78515625,72284.465087890625,100539.78680419922,60720.723571777344,21182.441329956055
TAG(56:5)_FA 20:0,-0.09324544694754064,5.515698363108401,0.034043544796482195,0.8536142232612057,0.999938276137578,TAG,26882.72193908691,27680.5418548584,23112.901695251465,23120.121673583984,18003.901123046875,25055.60171508789,26524.66199493408,23604.64121246338,18046.96134185791
TAG(56:5)_FA 20:4,-0.14611684551865434,8.056096953169448,0.08384313166970969,0.7721553318660901,0.999938276137578,TAG,131704.44897460938,140642.7716064453,144918.25079345703,197332.45446777344,99960.82843017578,144534.15130615234,168841.5938720703,159292.99298095703,56908.264221191406
TAG(56:6)_FA 16:0,0.05294941554026166,7.573657752420543,0.010887735073083604,0.9168961153431014,0.999938276137578,TAG,109485.2470703125,88467.1060180664,153177.80993652344,97814.78643798828,97901.12713623048,110611.92810058594,140972.17041015625,68272.30453491211,28520.901596069336
TAG(56:6)_FA 16:1,-0.036967158904421135,6.567741183774141,0.00533451839510235,0.9417760477611833,0.999938276137578,TAG,51323.86343383789,48527.84375,58917.963775634766,49446.94338989258,41000.30300140381,52919.24360656738,56813.204498291016,43470.92332458496,36152.20288848877
TAG(56:6)_FA 18:0,0.14486103838343561,7.200950705022743,0.08103404447578555,0.7759009660758317,0.999938276137578,TAG,91502.60546875,76164.18518066406,96373.3471069336,85638.74533081055,72619.62518310547,81530.04541015625,92425.3272705078,56233.52410888672,34859.68246459961
TAG(56:6)_FA 18:1,0.2681846707354642,7.733541599572995,0.2755246014471595,0.599649668863464,0.999938276137578,TAG,106341.08782958984,104810.9483642578,197127.9557800293,124279.22909545898,118347.78713989258,90539.32751464844,168416.44915771484,71578.84506225586,21292.06137084961
TAG(56:6)_FA 18:2,0.4694148046917903,10.016056681548106,0.832289251840848,0.36161140221024374,0.999938276137578,TAG,453224.7155761719,444875.609375,1251812.3895263672,624584.9886474609,597152.7025146484,410559.72479248047,801851.2370605469,286374.0994873047,23812.921798706055
TAG(56:6)_FA 20:0,-0.06053763544137193,5.554946115215801,0.014323396233464791,0.9047363336044916,0.999938276137578,TAG,26434.881912231445,25297.84189605713,20884.32159423828,21627.581268310547,20191.521423339844,23503.68162536621,23877.241592407227,23643.1817779541,28334.26197052002
TAG(56:6)_FA 20:4,-0.3335980123004166,9.058243874833613,0.44106432407897955,0.5066091983290041,0.999938276137578,TAG,227516.99963378903,282951.8210449219,299296.3992919922,363839.1268310547,197721.2540283203,262920.0388183594,403060.8518066406,368880.70080566406,93550.586669921875
TAG(56:7)_FA 16:0,0.10696559872324674,6.710895271312286,0.04428612567707546,0.8333221769331274,0.999938276137578,TAG,70667.76443481445,64119.18453979492,60202.0041809082,59320.943267822266,46891.92343139648,59199.44389343262,64660.7449798584,43177.363189697266,23594.62156677246
TAG(56:7)_FA 16:1,0.01706659929612216,7.602491304557427,0.0011335199687891873,0.9731420656183631,0.999938276137578,TAG,111890.06817626952,88435.54608154297,158314.5509033203,104872.96768188477,90803.40704345705,119916.1492919922,141362.48956298828,70167.58526611328,28556.76222229004
TAG(56:7)_FA 18:0,0.3959198770320126,7.117925470546254,0.5952013240366791,0.4404148179510607,0.999938276137578,TAG,115502.86880493164,65871.38467407227,62238.904296875,139741.04724121094,48044.72375488281,70818.0849609375,74907.925537109375,50543.3837890625,25445.201599121097
TAG(56:7)_FA 18:1,0.28947636919200165,7.117947195592369,0.32054308276440224,0.5712814547766709,0.999938276137578,TAG,79174.8051147461,72739.34533691406,97093.50744628906,89334.26580810547,68099.82461547852,63920.04382324219,79847.78564453125,56630.50360107422,39011.222747802734
TAG(56:7)_FA 18:2,0.28927997924373705,7.743327646701905,0.32011939450785576,0.5715359020673981,0.999938276137578,TAG,114852.34857177734,101421.5283203125,195880.37322998047,123308.3676147461,122345.7294921875,90014.40594482422,170557.35470581055,69071.32507324219,21795.08140563965
TAG(56:7)_FA 20:0,0.0343360453724979,5.831122798605511,0.004582972779530792,0.9460263143820272,0.999938276137578,TAG,27655.60189819336,32491.242218017574,26676.361892700195,27233.461799621586,25871.46174621582,26594.00163269043,27133.48240661621,27755.22204589844,36411.68240356445
TAG(56:7)_FA 20:4,-0.17625220220620968,7.94398884493423,0.122183903055884,0.7266778357172786,0.999938276137578,TAG,92457.80743408205,149162.85321044922,148800.90939331055,182544.95611572263,86126.58486938477,101563.44610595705,189514.59375,155066.6280517578,49940.60345458984
TAG(56:8)_FA 16:0,-0.07067470528124961,6.4299755261562215,0.01953465673784649,0.8888445328344787,0.999938276137578,TAG,53419.08392333984,52236.12405395508,43894.42269897461,43016.303314208984,38698.06298828125,50792.463317871094,55013.84371948242,39162.102600097656,26022.34194946289
TAG(56:8)_FA 16:1,0.0390849405807926,6.72023652393585,0.005937149212229542,0.9385814628632647,0.999938276137578,TAG,69064.42498779297,63430.004943847656,59352.00393676758,61268.18533325195,45048.803146362305,60129.365325927734,67203.564697265625,45920.54356384277,23650.04164123535
TAG(56:8)_FA 18:0,0.07665199122210346,6.197154790266264,0.022783191136568348,0.8800222428828794,0.999938276137578,TAG,44251.68328857422,45878.76329040527,36072.56252288818,42033.94319152832,32159.96228027344,39918.842224121094,39540.28289794922,33651.50276184082,26831.36215209961
TAG(56:8)_FA 18:1,0.3766794183892385,7.117865769762009,0.539492100148891,0.4626432928478985,0.999938276137578,TAG,93400.90856933594,72002.42477416992,63246.76481628418,137499.0471496582,57554.144119262695,65768.28504943848,77104.46473693848,53534.00454711914,29437.34210205078
TAG(56:8)_FA 18:2,0.25758569536841874,7.139321902221594,0.25435194717420023,0.6140272714623783,0.999938276137578,TAG,79732.86505126953,81222.306640625,87114.2260131836,91722.50598144533,72482.30548095703,67785.4049987793,82149.2466430664,57806.06414794922,36622.68264770508
TAG(56:8)_FA 20:0,-0.04534149396196363,5.857207458375039,0.008028551290230723,0.9286033491964927,0.999938276137578,TAG,36450.74285125733,34621.94250488281,29544.222412109375,30418.802276611328,22462.661682128903,36259.72265625,30236.38214111328,27303.461532592773,21755.14144897461
TAG(56:8)_FA 20:4,0.20355824040042242,7.787534897876109,0.15941185878432407,0.6896985821501422,0.999938276137578,TAG,99278.546875,161638.82904052734,107848.30883789062,155072.1676940918,110216.78713989258,90945.5471496582,123150.81115722656,115198.42953491212,64226.30374145508
TAG(58:0)_FA 16:0,-0.18044379116551537,6.455624095603707,0.12808323131878296,0.7204277474350003,0.999938276137578,TAG,48920.28353881836,47283.7834777832,35138.102600097656,32105.60244750977,34885.902603149414,43534.00296020508,48795.28335571289,41256.74362182617,64420.96368408203
TAG(58:0)_FA 16:1,-0.1656338332325664,6.831132962398853,0.10784272891407909,0.7426136527451433,0.999938276137578,TAG,77545.14488220215,63307.04438781738,61388.54551696777,57399.46449279785,50247.98338317871,85818.46765136719,60750.90380859375,59634.92427062988,19020.741256713867
TAG(58:0)_FA 18:0,0.12380083520765398,7.509893836380055,0.05926312825522473,0.8076644095126634,0.999938276137578,TAG,105546.84605407716,103733.48748779295,71711.16467285156,102833.74835205078,71214.52656555176,76680.0454711914,82134.18569946289,88809.46572875977,122829.93090820312
TAG(58:0)_FA 18:1,-0.0226061475488083,5.853025567668115,0.001993149218151302,0.9643905128894775,0.999938276137578,TAG,41455.20314025879,31204.801971435547,27008.28231811523,24435.68194580078,28292.88158416748,31817.262466430664,33426.322509765625,27127.801795959473,22646.84157562256
TAG(58:0)_FA 18:2,-0.06701213177175355,5.284351463330687,0.01755684942114044,0.8945870340255255,0.999938276137578,TAG,24968.24201202393,21277.1615524292,19083.40151977539,19377.72124481201,14906.74104309082,22354.32179260254,21141.78130340576,18415.901321411133,18108.541038513184
TAG(58:0)_FA 20:0,0.09260800358515169,5.743904378430233,0.033222062250160916,0.8553714665061726,0.999938276137578,TAG,33657.302337646484,34321.72261047363,24890.581771850582,30133.362060546875,23578.001914978027,28369.94186782837,29709.901947021484,23741.221687316895,20233.001373291016
TAG(58:0)_FA 20:4,-0.2177449482689997,6.059423681705565,0.18686019826668598,0.665542796747983,0.999938276137578,TAG,48402.14259338379,30835.982650756836,27535.741287231445,38047.80218887329,28977.38215637207,42596.36262512207,51332.30302429199,27682.60223007202,16751.601188659668
TAG(58:1)_FA 16:0,-0.03414025861146884,5.525540641502092,0.004548720351834845,0.9462280813522986,0.999938276137578,TAG,27401.32196044922,26684.30212402344,22797.50164794922,24117.581802368164,19368.561378479004,25182.541763305664,25248.501541137695,22870.58162689209,19112.701416015625
TAG(58:1)_FA 16:1,-0.0929133450398226,6.46398712399381,0.03380325712834065,0.8541259359421676,0.999938276137578,TAG,50834.18322753906,47113.94334411621,36111.54281616211,34265.28260803223,36390.382400512695,39715.58262634277,48412.34292602539,41818.00280761719,64025.38471984863
TAG(58:1)_FA 18:0,-0.12268906829453907,5.9358729948679905,0.059033431658917834,0.8080302147279188,0.999938276137578,TAG,35862.50215911865,34481.902740478516,30681.4423828125,32704.38259124756,23297.6817779541,37195.80239868164,35012.16248321533,29392.24217224121,24704.081512451172
TAG(58:1)_FA 18:1,0.08211327255088251,7.544063065489472,0.026138314003787855,0.8715629899722199,0.999938276137578,TAG,104878.21017456056,104566.50677490234,87487.44776916504,104351.326461792,87620.56558227539,73987.30450439453,90045.74653625488,110907.80738830566,90254.94714355467
TAG(58:1)_FA 18:2,-0.12023782237748959,5.737183707322607,0.05668954605164343,0.8118068963158668,0.999938276137578,TAG,29403.421981811523,29836.52214050293,24842.02163696289,26251.641578674316,24663.941528320312,29564.662033081055,32210.082275390625,26026.54224395752,22933.141540527344
TAG(58:1)_FA 20:0,0.04242771289149908,5.627740728767484,0.006994130996787362,0.933349881409105,0.999938276137578,TAG,29527.942512512207,28742.021965026855,25687.081665039062,30273.161865234375,17361.101181030273,25941.42185974121,26793.20178222656,23094.661457061768,21224.28151702881
TAG(58:1)_FA 20:4,-0.17439103648492046,5.300264915791141,0.11958528393091683,0.729484718463294,0.999938276137578,TAG,21525.30155944824,22277.681671142574,16081.841270446776,21146.42153930664,16418.801055908203,23341.741592407227,19992.961624145508,21957.141647338867,18212.781127929688
TAG(58:10)_FA 16:0,-0.12042785161100661,5.566423724996089,0.05686851965276675,0.8115156397149191,0.999938276137578,TAG,27069.241821289062,24729.64167022705,24864.101776123047,22525.421600341797,22167.06145477295,28205.502014160156,27197.00180053711,23503.121673583984,18443.961318969727
TAG(58:10)_FA 16:1,-0.12645696684342364,5.55090442673616,0.06272523131258367,0.802239322436568,0.999938276137578,TAG,30458.54217529297,25628.421646118164,21353.421417236328,22599.061645507812,20288.34152984619,28328.242156982426,25014.961700439453,24650.00178527832,18418.02131652832
TAG(58:10)_FA 18:0,-0.24298644646914974,6.191567330159017,0.23298547397553193,0.6293189264083145,0.999938276137578,TAG,51646.08376312256,32242.862030029297,32585.14232635498,40607.90299987793,31095.36239624023,50109.78398132324,53092.48426818848,30626.382438659668,19410.981323242188
TAG(58:10)_FA 18:1,-0.09769806351033761,5.684542335706529,0.03738206049160907,0.8466892490563586,0.999938276137578,TAG,29849.582061767574,27574.84149169922,23857.041763305664,26551.161834716797,22445.44164276123,27054.982063293457,31036.38237762451,25253.16184234619,23109.001846313477
TAG(58:10)_FA 18:2,-0.03945976290784689,6.369548520493167,0.006078943201941911,0.9378538435537876,0.999938276137578,TAG,51040.68371582031,46935.26345825195,38984.60290527344,41527.74331665039,40041.222900390625,45507.863540649414,49563.96357727051,39301.922775268555,30040.742401123047
TAG(58:10)_FA 20:0,-0.1400224036812334,5.3810651687942395,0.07695759232132104,0.7814635268356565,0.999938276137578,TAG,23861.861557006836,23976.101791381836,16913.22113800049,20790.241256713867,17101.7013130188,24169.38180541992,20707.121459960938,22154.041580200195,21278.34136199951
TAG(58:10)_FA 20:4,0.10118479707705236,6.015059203073473,0.03964085510700954,0.8421844326202462,0.999938276137578,TAG,37614.802490234375,37802.522636413574,35566.6229095459,39480.442443847656,27586.381881713867,34504.14311218262,31216.982192993164,32930.422439575195,22864.701446533203
TAG(58:2)_FA 16:0,-0.013555706996795506,5.536417421454465,7.162940734701806e-4,0.9786482293513513,0.999938276137578,TAG,26007.341796875,27679.281677246097,24974.221725463867,20823.161415100098,21552.2416305542,26395.181869506836,26051.681838989258,20479.1615524292,20092.02130126953
TAG(58:2)_FA 16:1,0.029690045514299542,5.577108977324138,0.003427533985586706,0.9533144037471145,0.999938276137578,TAG,29640.662002563477,28523.62216186523,25873.421966552734,26952.821716308594,17906.061233520508,26200.98161315918,26929.861892700195,21838.34129333496,17906.241302490234
TAG(58:2)_FA 18:0,-0.21054793777480865,6.160296465873919,0.17464858956782336,0.6760130770413895,0.999938276137578,TAG,42431.54327392578,34984.76266479492,29471.961990356445,35414.08253479004,27346.921546936035,42098.563247680664,39457.78288269043,35265.78259277344,40114.6630859375
TAG(58:2)_FA 18:1,-0.021156543975959532,5.910429037496459,0.0017455900922414003,0.9666738718273161,0.999938276137578,TAG,30553.60196685791,40366.2029876709,29702.60186767578,32761.32238006592,24913.941429138184,30094.68198394775,34238.24182891846,31080.4416885376,24592.201873779297
TAG(58:2)_FA 18:2,0.16128825088218482,7.516798032552604,0.10035109249815832,0.7514087154712488,0.999938276137578,TAG,117374.40753173828,105794.88764953612,79159.72521972656,98969.84729003906,89224.8059387207,74620.82508850098,87732.0464477539,98690.26661682127,88038.02629089355
TAG(58:2)_FA 20:0,-0.09909836941649923,5.644383142631819,0.03846432109679654,0.8445137149156338,0.999938276137578,TAG,27083.502151489258,28372.002029418945,24461.561882019043,33983.06297302246,18200.601348876953,29097.161903381348,28642.542320251465,26444.901641845703,16193.260990142822
TAG(58:2)_FA 20:4,0.00831250198850417,6.5119947468909984,2.6902866736833175e-4,0.9869136096959363,0.999938276137578,TAG,52809.323791503906,53118.084228515625,48537.30303955078,45435.72299194336,38170.30258178711,48982.50354003906,53298.28356933594,38939.522552490234,41615.88311767578
TAG(58:3)_FA 16:0,-0.26948505584364263,5.923634571384642,0.28692932185614956,0.5921950461344951,0.999938276137578,TAG,32794.26239013672,32549.582763671875,24828.70147705078,23071.60191345215,26206.821403503414,29410.041931152344,39316.982414245605,31674.62222290039,36640.90299987793
TAG(58:3)_FA 16:1,-0.027606079785613503,5.51127840495148,0.0029730628145614446,0.9565162541064489,0.999938276137578,TAG,26238.921646118164,27164.38192749023,27828.70178222656,20764.481452941895,18294.66152191162,25616.36164855957,25603.021865844727,21588.64140319824,18222.901443481445
TAG(58:3)_FA 18:0,-0.16375387811294698,5.752480515366747,0.10539013628493876,0.7454547079121641,0.999938276137578,TAG,37403.142990112305,29754.38200378418,24210.84178161621,27092.70234680176,20477.12142944336,35827.90249633789,30102.262008666992,26219.96192932129,19471.501426696777
TAG(58:3)_FA 18:1,-0.1854406170931806,6.3137540343469665,0.13530882562633906,0.7129899463299068,0.999938276137578,TAG,47544.86306762695,37565.78283691406,32231.482421875,37952.34258270264,30346.962493896484,40292.802642822266,43951.48246765137,41393.76212310791,50040.80330657959
TAG(58:3)_FA 18:2,-0.1743335323261248,5.950747614417027,0.11951529227486901,0.7295607897936611,0.999938276137578,TAG,36753.84266662598,38086.52252960205,29124.36213684082,29656.402435302734,25083.86191558838,32890.402282714844,39633.082427978516,33815.58275604248,22438.6014251709
TAG(58:3)_FA 20:0,0.0014367384750950014,5.435768493988622,8.039370225532139e-6,0.9977376984445574,0.999938276137578,TAG,24420.90175628662,23674.341693878177,23790.7618560791,25120.801635742188,17343.101448059082,22408.621711730957,24682.141914367676,21054.241416931152,17507.061416625977
TAG(58:3)_FA 20:4,-0.029202496827809964,6.158091793874224,0.003327347465187813,0.9540010041583229,0.999938276137578,TAG,38661.742904663086,37578.94291687012,38458.10289764404,36826.142570495605,27877.341598510742,36233.822914123535,34281.44239807129,38147.303077697754,38252.98287963867
