lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
"Stearoylcarnitine, hexadecanedioic acid mono-L-carnitine ester",0.25985863480821025,14.409813659325051,0.25883569946144025,0.6109211754121975,0.9999383124978266,CAR,10146290.541015623,11433944.416992188,10667193.811523438,15841526.404296877,17365327.075195312,14826436.037109377,12788091.098632812,6072765.6220703125,2167353.873046875
TAG(48:0)_FA 16:0,0.275675105624993,9.606434455649167,0.2909916274857096,0.5895857717947295,0.9999383124978266,TAG,454355.150390625,539813.2314453125,392991.54833984375,577110.45654296875,341892.30615234375,377415.5307617187,378374.22802734375,376332.0466308594,202921.39306640625
TAG(48:0)_FA 16:1,0.12122900190473716,6.568338018631002,0.056833838571833495,0.8115720408547826,0.9999383124978266,TAG,63452.2649230957,61018.62322998047,43994.582916259766,62390.66487121582,40324.743408203125,52227.64370727539,49788.583435058594,45975.42352294922,24707.72152709961
TAG(48:0)_FA 18:0,0.1147543194072089,7.235338873733242,0.05094703888107688,0.8214234739224185,0.9999383124978266,TAG,84953.30548095703,108037.86669921876,70077.60479736328,104163.84771728516,64714.244720458984,80037.70538330078,82316.30578613281,74634.065673828125,36733.30258178711
TAG(48:0)_FA 18:1,-0.12842885203003593,6.4785570320815875,0.0647089915955803,0.7992022933219363,0.9999383124978266,TAG,62525.46438598633,49429.84306335449,45729.94332885742,55230.44451904297,31213.98208618164,63696.28515625,57780.54469299317,37223.802490234375,17451.48129272461
TAG(48:0)_FA 18:2,0.06767081958391274,5.6758228112942115,0.0177657882575204,0.8939653288432985,0.9999383124978266,TAG,29945.082077026367,30632.50210571289,27329.921783447266,26489.44203186035,20137.30139160156,27892.501945495605,24458.901641845703,23696.88157653809,24623.141876220703
TAG(48:1)_FA 16:0,0.1215381999852881,8.817326121923974,0.057126584213619824,0.8110965241780351,0.9999383124978266,TAG,221680.4982910156,318377.482421875,238422.17700195312,338591.1826171875,175902.23022460938,218301.01513671875,257047.75927734375,231555.83520507812,111901.38842773438
TAG(48:1)_FA 16:1,0.279276678917629,9.64074477968139,0.2985723109868559,0.5847788408709045,0.9999383124978266,TAG,481882.341796875,552821.4609375,395407.3081054687,597999.62548828125,348810.64404296875,368600.62744140625,404160.087890625,391587.0893554687,194068.1337890625
TAG(48:1)_FA 18:1,0.16693561580663904,7.539140077416754,0.10746364305691714,0.7430504277659514,0.9999383124978266,TAG,113582.40637207033,151877.41076660156,87458.16516113281,119218.94717407228,71037.364501953125,96930.42645263672,104817.52612304688,83936.54528808594,46774.5237121582
TAG(48:1)_FA 18:2,0.047591373240463586,6.514441829403691,0.008798175170113609,0.9252691531027445,0.9999383124978266,TAG,58125.32336425781,55506.58419799805,52518.22375488281,56740.90391540527,35639.5827331543,49496.88342285156,57188.06407165527,42305.96356201172,21580.621459960938
TAG(48:1)_FA18:0,-0.04068231547767196,6.478073402717965,0.00646197632647727,0.9359299281798673,0.9999383124978266,TAG,48536.00312805176,60684.52412414551,41388.10232543945,58598.6435546875,34963.882637023926,51430.583435058594,49803.58364868164,47647.14295959473,23749.781707763672
TAG(48:2)_F A18:0,-0.18550595230505107,6.050293740221491,0.13540388859382801,0.712893610054369,0.9999383124978266,TAG,43263.463470458984,35554.52235412598,28619.642028808594,39931.04264831543,25345.261642456055,45180.12348937988,40567.522872924805,31189.302536010742,19507.101570129395
TAG(48:2)_FA 16:0,0.027095898571995153,8.344251641539687,0.0028555774080132323,0.9573832451858547,0.9999383124978266,TAG,181052.55346679688,195211.85400390625,168323.61254882812,185258.91357421875,140686.90991210938,174857.9921875,180901.533203125,153699.7900390625,124294.44946289062
TAG(48:2)_FA 16:1,0.1436945889234151,8.82731580029116,0.0797430321547381,0.7776459480020714,0.9999383124978266,TAG,227844.41430664065,334650.9855957031,235031.36010742188,330623.2038574219,181808.7137451172,222769.91723632812,263811.1389160156,218839.77294921875,113284.14721679688
TAG(48:2)_FA 18:1,-0.04947673755775028,6.635767253672483,0.009562558424022427,0.9221003704627275,0.9999383124978266,TAG,52703.90435791016,70396.42404174805,49542.22422790527,59811.00393676758,37966.002517700195,55481.544342041016,55715.72399902344,54284.963928222656,28836.48178100586
TAG(48:2)_FA 18:2,0.1264070954401307,8.145452154094018,0.061776025882863905,0.80371056454851,0.9999383124978266,TAG,135707.02783203125,214365.0948486328,128598.30981445312,190865.2724609375,145471.25061035156,120112.0888671875,162907.04943847656,162512.79028320312,63277.48425292969
TAG(48:3)_FA 16:0,-0.09246095887059058,5.727193865603626,0.03347252253834654,0.854833347708247,0.9999383124978266,TAG,32832.2024230957,33122.60251617432,25245.28207397461,26139.621334075928,19889.08154296875,32738.662200927734,30241.64207458496,23663.72183227539,21828.9214553833
TAG(48:3)_FA 16:1,0.04993404189734087,8.353055422350172,0.009684868779885392,0.9216053599822445,0.9999383124978266,TAG,170404.33203125,205557.6552734375,171820.13110351562,191621.75439453125,140271.41088867188,170424.87280273438,183426.31323242188,152961.02880859375,126884.00854492188
TAG(48:3)_FA 18:0,-0.056523374942474044,5.4221062784582585,0.01248381673849508,0.9110366974367518,0.9999383124978266,TAG,24513.841690063477,22368.921432495117,17592.181091308594,22067.50157546997,17172.881225585938,21903.521545410156,23733.941486358643,18754.46156311035,26828.741706848145
TAG(48:3)_FA 18:1,-0.14141360678282175,6.110114110729057,0.07850693772252271,0.7793310516453111,0.9999383124978266,TAG,47275.142822265625,39184.2830657959,31406.882110595703,38614.98231506348,25987.942169189453,44977.04327392578,39227.682708740234,34994.00276184082,20756.80153656006
TAG(48:3)_FA 18:2,-0.0617016524528506,7.107271652411612,0.014882329836837016,0.9029044393967238,0.9999383124978266,TAG,62026.684326171875,96077.54672241212,63820.76446533203,98971.8272705078,54926.80406188965,65312.90417480469,87809.50534057617,80499.66485595703,35137.30227661133
TAG(50:0)_FA 16:0,0.1547343510472726,9.258261850068244,0.09240275462889255,0.7611444889264916,0.9999383124978266,TAG,380459.35009765625,383024.048828125,325377.0849609375,358669.10498046875,256712.43676757812,325911.8232421875,307501.80224609375,275749.0419921875,227623.57763671875
TAG(50:0)_FA 16:1,0.041561224250517476,7.351932979471814,0.006712468701692842,0.934702650807753,0.9999383124978266,TAG,96275.30651855467,93594.36669921876,86402.76647949219,81874.025390625,73131.42529296875,88763.006591796875,84919.025146484375,75962.4853515625,71715.80505371094
TAG(50:1)_FA 18:0,0.18415817563151957,8.90130434589722,0.13064059929516242,0.717768766164782,0.9999383124978266,TAG,299785.68408203125,307774.38037109375,263078.638671875,333819.4426269531,197198.19287109375,244437.69604492188,255356.61401367188,233456.1728515625,107111.12768554688
TAG(50:1)_FA 18:1,0.14567372485935431,6.623821025228573,0.08193965662781005,0.7746858558737153,0.9999383124978266,TAG,67729.304931640625,59656.00393676758,46185.36315917969,63490.925201416016,43414.76306152344,53991.0032043457,49600.80322265625,47078.24395751953,28582.96209716797
TAG(50:1)_FA 18:2,0.009652268250197554,5.445774649395323,3.626774566249935e-4,0.9848059311025411,0.9999383124978266,TAG,28454.36195373535,25467.981964111328,21051.2412109375,21943.66162109375,18106.10124206543,25930.04179382324,22264.221462249756,19591.301483154297,18597.181327819824
TAG(50:2)_FA 16:0,0.2204674863478587,9.223561930883315,0.18679467248057335,0.6655978816928867,0.9999383124978266,TAG,363779.62341308594,357810.0642089844,369138.14208984375,477444.94958496094,221784.29663085935,305100.06103515625,324811.5632324219,284928.84216308594,106504.26745605467
TAG(50:2)_FA 16:1,0.18102136383282133,9.32288415725087,0.1262538784167191,0.722348212681611,0.9999383124978266,TAG,409876.685546875,404281.5087890625,347116.544921875,374746.328125,270193.85888671875,328377.44287109375,323438.74169921875,293924.5615234375,224732.83642578125
TAG(50:2)_FA 18:0,0.11397828026373837,7.82525495127591,0.05026354064125371,0.8226053264022252,0.9999383124978266,TAG,114335.4482421875,156521.9892578125,130366.3699951172,159370.87072753906,88347.72650146484,111207.36920166016,130578.80822753906,114836.70959472656,56479.52453613281
TAG(50:2)_FA 18:1,0.2598828448423361,9.76502903909783,0.25888132338877773,0.6108897442024371,0.9999383124978266,TAG,580547.1083984375,591752.52001953125,472559.25537109375,585494.20068359375,341880.3798828125,441889.2890625,459499.0888671875,372995.4838867187,232282.01708984375
TAG(50:2)_FA 18:2,0.2092867316533979,6.742481116285018,0.1684418333393971,0.6815003284740003,0.9999383124978266,TAG,61544.36508178711,71723.06457519531,52111.583557128906,69331.18472290039,52707.34420776367,49572.98356628418,54471.064544677734,54441.78381347656,31987.42221069336
TAG(50:3)_FA 16:0,0.03940401075789628,8.43684476135792,0.0060346696795932075,0.9380801087741646,0.9999383124978266,TAG,174340.15270996094,208072.9353027344,220707.95361328125,232520.79724121097,126812.20959472656,182183.8728027344,205557.81372070312,170442.61181640625,97188.32763671876
TAG(50:3)_FA 16:1,0.18966955997367269,9.279877083680688,0.13852850361985258,0.7097482830285786,0.9999383124978266,TAG,373991.7471923828,376919.701171875,373465.5672607422,491540.0616455078,228749.25415039065,327088.7849121094,344530.8811035156,291571.3000488281,115041.82775878906
TAG(50:3)_FA 18:0,0.053459518082842876,7.086022474248303,0.011098008845237928,0.9161004003936368,0.9999383124978266,TAG,75264.08477783203,86357.96563720703,75863.72619628906,79364.225341796875,55814.323669433594,78059.0658569336,75175.68518066406,60483.344482421875,45664.98303222656
TAG(50:3)_FA 18:1,0.0978252366380448,8.370952629479456,0.037063532765159835,0.8473357527332351,0.9999383124978266,TAG,184159.89404296875,238983.5977783203,190772.07421875,232195.4571533203,111334.8291015625,169977.41162109375,205420.05920410156,155126.9903564453,72275.245361328125
TAG(50:3)_FA 18:2,0.22810959997954472,10.052070456930332,0.19986978778933917,0.6548259700907463,0.9999383124978266,TAG,555770.73974609375,711192.6767578125,553127.55517578125,757489.873046875,516185.5791015625,458856.15478515625,561731.1005859375,557134.04443359375,275159.537109375
TAG(50:4)_FA 16:0,-0.04805097773493876,6.184366987022968,0.009018409999526966,0.9243423813984921,0.9999383124978266,TAG,43024.403060913086,44207.74383544922,42203.44282531738,42125.06366729736,26707.422119140625,42724.3030090332,41726.262954711914,37068.84248352051,20268.181442260742
TAG(50:4)_FA 16:1,0.08583428934499847,8.502489046477988,0.028555190041714695,0.8658101626587424,0.9999383124978266,TAG,191632.7734375,228848.99462890625,234190.03784179688,237596.294921875,131417.6885986328,188531.53515625,211088.55346679688,174064.4697265625,99012.50769042967
TAG(50:4)_FA 18:0,-0.2262177266155511,5.606698495452548,0.2017605703061065,0.6533035016682756,0.9999383124978266,TAG,27963.401985168457,26172.16195678711,25195.98176574707,20707.061645507812,20895.721534729004,31428.142547607426,28524.621688842773,24304.961784362793,19876.881538391113
TAG(50:4)_FA 18:1,0.027129709129269687,7.551425648991016,0.0028626537750824355,0.9573305241668388,0.9999383124978266,TAG,108800.66821289062,118509.74829101562,103441.86785888672,105566.20770263672,71868.24548339844,101097.38647460938,112325.76708984376,83190.205078125,67988.80480957031
TAG(50:4)_FA 18:2,0.04809697076935049,8.950945931305494,0.008986426164483419,0.9244762585106638,0.9999383124978266,TAG,223954.45581054688,360618.6516113281,266631.0998535156,351159.18359375,188168.39379882812,218886.53393554688,310807.4416503906,270245.1162109375,127309.08911132812
TAG(52:0)_FA 16:0,0.12021959826223527,8.285423773192903,0.055897851681038446,0.8131011413175097,0.9999383124978266,TAG,202138.99243164065,201194.2353515625,160031.63208007812,161335.3515625,136146.02978515625,173022.0927734375,163229.79077148438,134015.14916992188,117571.30859375
TAG(52:0)_FA 16:1,-0.016438641201719034,6.183320541162627,0.001053606582786415,0.9741057675715682,0.9999383124978266,TAG,47144.3835144043,42595.623046875,35096.6823425293,36397.88262939453,31221.622344970703,45290.702880859375,36356.742584228516,33823.522369384766,28469.58221435547
TAG(52:0)_FA 18:0,0.16264980616330962,9.30546454035198,0.10204717954275111,0.7493866334414513,0.9999383124978266,TAG,431298.9487304687,412741.05322265625,338455.00634765625,337480.60400390625,251547.25927734375,338223.84326171875,326238.69873046875,272269.0009765625,235985.79833984375
TAG(52:0)_FA 18:1,0.08596922095956322,6.831487445709725,0.028643431268847053,0.8656049549399515,0.9999383124978266,TAG,76731.48498535156,70865.78466796875,51962.38342285156,60850.044189453125,48664.003479003906,63618.82482910156,55072.04364013672,53720.583740234375,45804.143493652344
TAG(52:0)_FA 18:2,1.6059814056606342e-4,5.559601707201671,1.004445948638022e-7,0.9997471264881868,0.9999383124978266,TAG,28414.941970825195,26468.64175415039,25479.401962280273,20857.241569519043,19904.76141357422,26572.082061767574,23021.781784057617,22269.041397094727,23511.88192749023
TAG(52:0)_FA 20:0,0.2539014469521629,7.156859055593459,0.2471890852735612,0.6190613204576174,0.9999383124978266,TAG,80268.264892578125,92286.64581298828,75206.18518066406,85078.985595703125,76890.904541015625,66726.0648803711,76378.205322265625,62965.42388916016,46022.583251953125
TAG(52:0)_FA 20:4,-0.14559708119533277,5.356416193966073,0.08323215629923197,0.7729641548000558,0.9999383124978266,TAG,25453.14183807373,24570.72164916992,18610.9612197876,19395.621391296387,16056.100952148438,25200.381622314453,21823.901580810547,21055.44135284424,17294.401275634766
TAG(52:1)_FA 16:0,0.03701670553266456,7.75944176945854,0.005326284649981972,0.9418209192080287,0.9999383124978266,TAG,133847.36987304688,112646.82696533205,151174.88995361328,142396.57037353516,81189.62585449219,130377.34942626952,133374.7294921875,97926.98846435548,36838.66278076172
TAG(52:1)_FA 16:1,0.1450913917784912,8.3334763285421,0.0812931068103353,0.775552621177514,0.9999383124978266,TAG,209399.43383789065,210765.11596679688,168494.81079101562,167897.1123046875,135542.689453125,173711.45263671875,164710.97216796875,139764.80981445312,126673.42846679688
TAG(52:1)_FA 18:0,0.058010475774950616,9.316057569861465,0.013064992002910003,0.9089982417800749,0.9999383124978266,TAG,396015.9409179687,336507.0080566406,382526.3271484375,509767.4923095703,213105.615234375,356997.3474121094,382122.6105957031,313462.13830566406,108766.12854003906
TAG(52:1)_FA 18:1,0.13861288363766816,9.983464905151429,0.07422690580096969,0.7852789900362719,0.9999383124978266,TAG,644329.2099609375,631530.86328125,532379.8583984375,570810.92041015625,426939.6044921875,522287.7373046875,516145.1171875,474326.8979492187,378191.5263671875
TAG(52:1)_FA 18:2,0.08109663411749704,6.821510865749485,0.025496044518490635,0.8731372460427366,0.9999383124978266,TAG,64416.84490966797,66952.00457763672,57007.30416870117,59387.98455810547,55142.323669433594,60019.28436279297,57058.82440185547,53825.723876953125,47212.68347167969
TAG(52:1)_FA 20:4,-0.006207798799039101,5.199142945071589,1.5014747469876966e-4,0.9902233918309845,0.9999383124978266,TAG,22423.08162689209,20651.281494140625,18304.581283569336,17555.101104736328,14785.480880737305,18159.721321105957,18519.961307525635,19098.561294555664,18970.081588745117
TAG(52:1)_FA20:0,0.12282301095539992,5.995225334745773,0.05832994472194743,0.8091552710538242,0.9999383124978266,TAG,37267.98271179199,40907.58403015137,32345.68194580078,35814.522888183594,28195.601776123047,29617.02183532715,35381.90301513672,30456.022117614742,25316.082092285156
TAG(52:2)_FA 16:0,-0.036451574263814596,8.275119327417451,0.005186914455407532,0.9425858033266566,0.9999383124978266,TAG,179617.01513671875,166286.19342041016,185158.0140380859,226650.5942993164,113291.82861328124,180536.01306152344,195569.59436035156,157368.05462646484,52272.26361083984
TAG(52:2)_FA 16:1,-0.011751361172762483,7.818856860666927,5.38317853170156e-4,0.9814894002704581,0.9999383124978266,TAG,132409.14916992188,114282.46862792967,143445.8311767578,159437.21112060547,85573.42645263672,132362.609375,146566.5899658203,104716.44711303712,41600.56280517578
TAG(52:2)_FA 18:0,0.02111666227880378,8.166399770064977,0.0017349574809486512,0.9667754648367364,0.9999383124978266,TAG,145703.93090820312,175386.45483398438,208527.2354736328,190274.93280029297,90569.22692871094,145610.94873046875,192718.65161132812,137424.68817138672,64860.944763183594
TAG(52:2)_FA 18:1,0.145477886770308,9.836968174922799,0.08172612072667107,0.7749717118910405,0.9999383124978266,TAG,569937.28125,504093.1254882813,564345.35693359375,751794.32275390625,313613.1652832031,474953.4719238281,531462.00341796875,450488.654296875,146284.83056640625
TAG(52:2)_FA 18:2,0.15526748023628803,10.03411562341242,0.09303793921753821,0.7603499975186622,0.9999383124978266,TAG,572832.7421875,653710.3525390625,552109.60546875,607948.05859375,500496.330078125,494694.59375,537311.8369140625,514907.4931640625,408352.490234375
TAG(52:2)_FA 20:0,-0.04711192966821012,5.508437423654205,0.008668290614423313,0.9258212136099528,0.9999383124978266,TAG,25363.041702270508,27821.94184112549,22367.701446533203,23021.44198989868,18293.321228027344,25315.8018951416,23217.981521606445,23015.20175933838,21178.581508636475
TAG(52:2)_FA 20:4,0.05954570996502824,5.300735047436092,0.013761770503336379,0.9066139469567535,0.9999383124978266,TAG,22558.18158340454,23783.84161376953,21200.64129638672,18451.241233825684,17358.02109527588,20870.101486206055,20118.621559143063,17986.761142730713,18906.641372680664
TAG(52:3)_FA 16:0,0.00818135791290399,7.329619820393968,2.6062019605888054e-4,0.9871197221659751,0.9999383124978266,TAG,79175.1456451416,87166.305908203125,122336.79022216795,112680.52960205078,54715.80435180664,81137.08657836914,117460.42761230467,73559.0048828125,29103.38217163086
TAG(52:3)_FA 16:1,-0.021561812141600894,8.327561664263103,0.0018133456433133688,0.9660336312900074,0.9999383124978266,TAG,184094.25341796875,179435.6328125,196124.1151123047,236472.0557861328,113175.48797607422,189613.6116943359,205122.3770751953,156137.05206298828,52742.22393798828
TAG(52:3)_FA 18:0,-0.08796772234938607,6.228316375607987,0.030292296931747842,0.8618286635613004,0.9999383124978266,TAG,38873.322357177734,40853.082748413086,49295.023864746094,44339.263122558594,27287.061866760258,43404.88340759277,49286.703674316406,34767.42254638672,21815.24156188965
TAG(52:3)_FA 18:1,0.04645137927456277,8.72748181261479,0.008382821775740013,0.9270494201824596,0.9999383124978266,TAG,212227.95678710935,249802.59765625,299627.7021484375,294033.3848876953,141420.4697265625,216080.33520507812,274629.8740234375,201120.51831054688,99616.96630859376
TAG(52:3)_FA 18:2,0.11775378623467017,9.949190275265561,0.05363746508010081,0.8168505436632939,0.9999383124978266,TAG,525458.7326660156,545050.9421386719,588633.21142578125,823178.6530761719,380297.4665527344,442561.6477050781,579090.86181640625,555692.2248535156,189423.09497070312
TAG(52:3)_FA 20:0,-0.09135330622970353,5.241097019981551,0.032671151191493664,0.856562532499026,0.9999383124978266,TAG,23566.5216217041,21542.98159790039,16068.661067962646,17313.8412399292,14751.941009521484,18799.76113128662,23693.061893463135,16657.62117767334,21066.94174194336
TAG(52:3)_FA 20:4,0.11150999382250862,6.014610521278235,0.04811330879842757,0.8263793931578114,0.9999383124978266,TAG,35528.102447509766,40021.122482299805,31396.262176513672,40782.92328643799,30431.542694091797,31880.502410888672,36556.3825378418,30256.06202697754,22700.361526489258
TAG(52:4)_FA 16:0,0.05596154829496981,8.360876060225678,0.012159742196672596,0.9121942803071592,0.9999383124978266,TAG,164342.49194335938,135038.56939697266,307872.60388183594,166524.41067504883,164323.99084472656,171673.5106201172,267051.59869384766,112134.64736938477,53743.843322753906
TAG(52:4)_FA 16:1,-0.006891391092722885,7.362738944390788,1.8507585446059238e-4,0.9891457068436628,0.9999383124978266,TAG,80699.06634521484,87583.44622802734,124252.78881835938,106950.94647216795,61419.54443359375,86246.24609375,118527.85012817384,73549.08444213867,33587.76235961914
TAG(52:4)_FA 18:0,-0.011180666175725192,5.29849177242223,4.872043848536123e-4,0.9823899580003405,0.9999383124978266,TAG,24079.241790771484,21047.121475219727,20774.821601867676,20404.84117126465,16630.90104675293,23880.281883239742,20790.56143951416,17157.381450653076,16772.841339111328
TAG(52:4)_FA 18:1,-0.09966059823440504,6.450698032432375,0.038905869366772095,0.8436352632491427,0.9999383124978266,TAG,42704.72282409668,44213.86280822754,64278.82415771485,51422.04405212402,32952.0622253418,48077.963806152344,60136.90399169922,43139.70358276367,21887.541458129883
TAG(52:4)_FA 18:2,-0.0036547844755963213,9.079521680374949,5.2046550990780815e-5,0.9942438477594132,0.9999383124978266,TAG,240084.5576171875,323722.0458984375,342811.5217285156,374499.1022949219,207562.43481445312,243106.875,352115.9040527344,297493.640625,143602.51147460938
TAG(52:4)_FA 20:0,-0.11113506652306063,5.065622657791455,0.048403102995393965,0.8258656624409955,0.9999383124978266,TAG,18791.24129486084,19804.941345214844,16059.321235656738,15053.40104675293,14177.50119781494,19865.761192321777,20490.42162322998,13716.640922546389,16226.041065216064
TAG(52:4)_FA 20:4,0.18324823258516737,8.732343917558282,0.12936005087090052,0.7190964848867728,0.9999383124978266,TAG,223715.97290039065,265235.17822265625,222685.9189453125,306894.56103515625,207446.85668945312,191446.53369140625,229040.07666015625,225718.1170654297,107901.12768554688
TAG(52:5)_FA 16:0,-0.10715454094713826,5.970097659710249,0.044993520900561634,0.8320159427254236,0.9999383124978266,TAG,37503.78302001953,34762.64291381836,32152.3018951416,34794.702407836914,27355.741638183594,37445.32247924805,40065.90308380127,29792.762252807617,18274.68125152588
TAG(52:5)_FA 16:1,0.14622323135921883,8.351091960693601,0.08256066161538911,0.7738568125937921,0.9999383124978266,TAG,180906.49243164065,137933.44903564453,315260.76263427734,163066.15185546875,160753.5908203125,168407.47259521484,255512.95678710935,103344.8685913086,50212.423400878906
TAG(52:5)_FA 18:0,-0.17092766479981258,6.059774746808518,0.11487232502659595,0.7346638196164343,0.9999383124978266,TAG,46529.92367553711,39922.44291687012,28823.401779174805,34423.46203613281,23319.021575927734,45798.72314453125,38322.822692871094,30890.001747131348,23109.98175048828
TAG(52:5)_FA 18:1,-0.26744618399576153,5.33329289989941,0.2825611767095211,0.5950274235609165,0.9999383124978266,TAG,22013.20188140869,21715.061531066895,19445.40135192871,18683.641227722168,16536.041275024414,24817.341918945312,26244.70188903809,19660.901428222656,17052.901161193848
TAG(52:5)_FA 18:2,0.053044118723542213,6.602250354804167,0.010926243520657408,0.9167498149877518,0.9999383124978266,TAG,46578.04348754883,58002.56410217285,69225.8448638916,63076.80500793457,32017.42237854004,43724.02325439453,61324.5242767334,49358.364028930664,30046.48207092285
TAG(52:5)_FA 20:0,-0.044439363969697505,5.321776166953204,0.007711379574459443,0.9300241438904264,0.9999383124978266,TAG,23338.261611938477,21655.441696166992,19902.661415100098,19477.72138595581,18159.341217041016,22882.681594848633,22581.601654052734,17759.261421203613,18212.04126739502
TAG(52:5)_FA 20:4,0.035263537237457586,7.6148367585990435,0.004834187792653211,0.9445690881701436,0.9999383124978266,TAG,94094.42657470705,128553.80865478516,108746.18676757812,135583.24835205078,77971.22491455078,84652.14636230469,124888.10906982422,107774.9273071289,53250.86358642578
TAG(52:6)_FA 16:0,-0.06007865301932084,6.222775539212901,0.014107737018264288,0.9054528271476457,0.9999383124978266,TAG,46949.103515625,43812.04313659668,35191.12268066406,39771.66271972656,31541.242431640625,46478.34292602539,37943.16305541992,37537.32220458984,27044.741943359375
TAG(52:6)_FA 16:1,-0.06663244006829254,6.086141554643843,0.017359731037458914,0.8951770273144694,0.9999383124978266,TAG,44373.22253417969,37613.34275817871,33091.16256713867,37229.04261779785,30412.042053222656,42799.38327026367,37518.22283935547,33649.88278198242,19686.301383972168
TAG(52:6)_FA 18:0,-0.07714033334365117,5.651586846985612,0.02327917948571212,0.8787333149669162,0.9999383124978266,TAG,29924.582244873047,29586.142333984375,22786.101806640625,26413.042114257812,22038.62159729004,31629.162216186523,30014.902446746823,20737.38159942627,19661.501358032227
TAG(52:6)_FA 18:1,-0.1808535405510905,6.110016232042916,0.12866706446237686,0.7198180949754256,0.9999383124978266,TAG,47737.20263671875,42043.762634277344,31194.50260925293,34624.34230804443,22502.441535949707,45444.50325012207,38090.28234100342,35200.88229370117,25084.04136657715
TAG(52:6)_FA 18:2,-0.01673433249605854,5.672226217944358,0.0010918158734511962,0.9736405866176243,0.9999383124978266,TAG,29121.581573486328,31065.08184814453,25932.241989135742,27339.321990966797,18372.841194152832,26767.12158203125,26042.66187286377,26034.681800842285,24269.781951904297
TAG(52:6)_FA 20:0,0.2253909550238191,6.195727286608697,0.19515008666610356,0.6586643700093955,0.9999383124978266,TAG,43025.50246429443,45716.10371398926,50536.70352935791,33485.54260253906,40427.56327819824,37217.66313171387,36498.26280212402,35194.84185028076,19249.241325378414
TAG(52:6)_FA 20:4,0.04689839242589812,7.289409464008857,0.00854444063838855,0.9263515239251063,0.9999383124978266,TAG,84500.50622558594,98626.9072265625,83454.68634033203,93828.68658447266,64500.324951171875,73442.56481933594,92815.52673339844,78846.86529541016,56208.94396972656
TAG(54:0)_FA 16:0,0.0618537561886894,6.347382168950608,0.01484886306640476,0.9030131331904512,0.9999383124978266,TAG,54507.323822021484,51399.503479003906,39917.482513427734,45950.50296020508,34556.00274658203,47182.86325073242,45397.5830078125,36242.74282836914,24908.28192138672
TAG(54:0)_FA 16:1,0.0676170740310127,6.443501381703916,0.017738689281486586,0.894045752082975,0.9999383124978266,TAG,49762.684020996094,47167.14421081543,46433.92272949219,42783.823303222656,31019.342483520508,37333.76289367676,39341.54273986816,45764.14348602295,55846.78286743164
TAG(54:0)_FA 18:0,0.12915234969487918,8.67414806427041,0.0644778436286515,0.7995535947466665,0.9999383124978266,TAG,278044.1193847656,261753.55908203125,205364.83447265625,213239.4345703125,162601.3515625,228012.0576171875,206593.97583007812,172017.01220703125,167375.23364257812
TAG(54:0)_FA 18:1,0.0027910714294894713,6.148265122204078,3.033934444829356e-5,0.9956051813203727,0.9999383124978266,TAG,45245.58296203613,37659.38269042969,33334.18228149414,39640.483139038086,31625.58218383789,39585.12265014648,38064.02264404297,34009.64245605469,28295.441986083984
TAG(54:0)_FA 18:2,-0.018861309111232225,5.494285168772005,0.0013871419396878082,0.9702901733766115,0.9999383124978266,TAG,27592.241981506348,26437.501976013184,21888.041595458984,22325.441619873047,19104.081413269043,26333.041877746586,22339.40177154541,21842.581481933594,19930.74153137207
TAG(54:0)_FA 20:0,0.200040420682112,8.153118131144293,0.15398566341082187,0.6947552463795604,0.9999383124978266,TAG,138183.74951171875,165052.97265625,136239.88940429688,139148.2088623047,128262.0887451172,122563.38842773438,133096.02856445312,112293.7470703125,207440.69458007812
TAG(54:0)_FA 20:4,-0.2026243918762403,5.26162470249618,0.161672836688453,0.6876210236844505,0.9999383124978266,TAG,20421.521350860596,22586.861770629883,18812.961380004883,18512.34129333496,15918.921047210692,23813.901817321777,21579.10164642334,20411.62142944336,15270.841007232666
TAG(54:1)_FA 16:0,0.017220917188716035,6.278622643653062,0.001154035555146038,0.972900197192967,0.9999383124978266,TAG,47217.123138427734,48625.023193359375,44977.32339477539,42659.422775268555,32150.461959838867,47536.32328796387,43687.80307006836,35393.42266845703,20897.961334228516
TAG(54:1)_FA 16:1,0.10636630088333285,6.603177273887271,0.043792673591951825,0.8342398185052455,0.9999383124978266,TAG,62215.184509277344,65490.6435546875,49440.863708496094,56205.083984375,41429.74264526367,55263.96405029297,53630.90393066406,42678.862731933594,28184.80191040039
TAG(54:1)_FA 18:0,-0.08854224105878586,8.43478296395925,0.030692638671098393,0.8609278691499783,0.9999383124978266,TAG,213593.9735107422,182551.5137939453,200915.19567871097,249965.67462158203,114737.1685180664,229364.7562255859,219146.75421142575,160954.97369384766,58759.14434814453
TAG(54:1)_FA 18:1,0.13902035433066406,9.26078904514305,0.07466166170706856,0.7846665338942379,0.9999383124978266,TAG,407368.4497070313,385332.3310546875,308246.3212890625,324549.86181640625,261524.5205078125,328351.1435546875,318306.501953125,262916.05810546875,246692.72021484375
