lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
TAG(54:0)_FA 18:2,-0.018861309121998283,5.494285168779626,0.001387130823275129,0.9702902923675617,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,27592.241981506348,26437.501976013184,21888.041595458984,22325.441619873047,19104.081413269043,26333.041877746586,22339.40177154541,21842.581481933597,19930.74153137207
TAG(54:0)_FA 20:0,0.20004042068337272,8.153118131155233,0.1539844280023317,0.6947564092837802,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,138183.74951171875,165052.97265625,136239.88940429688,139148.2088623047,128262.0887451172,122563.38842773438,133096.02856445312,112293.7470703125,207440.69458007807
TAG(54:0)_FA 20:4,-0.2026243918845154,5.261624702495739,0.1616715399641322,0.6876222103638254,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,20421.5213508606,22586.861770629883,18812.961380004883,18512.34129333496,15918.921047210692,23813.901817321777,21579.10164642334,20411.62142944336,15270.841007232666
TAG(54:1)_FA 16:0,0.01722091718458754,6.278622643635023,0.0011540263085407787,0.9729003057187842,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,47217.12313842773,48625.023193359375,44977.32339477539,42659.42277526856,32150.461959838867,47536.32328796387,43687.80307006836,35393.42266845703,20897.96133422852
TAG(54:1)_FA 16:1,0.10636630087971426,6.603177273874034,0.04379232233623043,0.8342404736302769,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,62215.184509277344,65490.6435546875,49440.863708496094,56205.083984375,41429.74264526367,55263.96405029297,53630.90393066406,42678.8627319336,28184.80191040039
TAG(54:1)_FA 18:0,-0.08854224105929345,8.434782963952488,0.03069239236174326,0.8609284214943538,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,213593.9735107422,182551.5137939453,200915.1956787109,249965.67462158203,114737.1685180664,229364.75622558597,219146.75421142575,160954.97369384766,58759.14434814453
TAG(54:1)_FA 18:1,0.1390203543300439,9.26078904514268,0.0746610624692039,0.7846673767414418,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,407368.4497070313,385332.3310546875,308246.3212890625,324549.86181640625,261524.5205078125,328351.1435546875,318306.501953125,262916.05810546875,246692.72021484372
TAG(54:1)_FA 18:2,-0.016651554276163723,6.489412995807333,0.0010811014179807898,0.973770196754521,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,52492.704040527344,53540.62371826172,44122.72326660156,45025.12350463867,39881.122802734375,49482.46374511719,48784.78363037109,43285.66275024414,38056.022705078125
TAG(54:1)_FA 20:0,0.08667491617838889,8.148447993006734,0.02911494019821248,0.8645139162071468,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,108112.92868041992,99145.00567626952,100229.02499389648,137734.64874267578,73504.14639282227,87991.92767333984,102028.20837402344,101427.38659667967,400722.0986328125
TAG(54:1)_FA 20:4,-0.030742300748167643,5.186437402219637,0.003687400936485119,0.9515790389558961,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,22749.70147705078,19298.361282348636,17581.921447753906,18026.761405944824,14879.200904846191,20585.221755981445,20674.421447753903,15131.62121963501,18336.181282043457
TAG(54:2)_FA 16:0,-0.009864913699705562,6.403056579326477,3.7929270047243335e-4,0.9844618306525391,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,47452.18338012695,48308.66384887695,55249.12413024902,49028.34327697754,33902.762451171875,53664.74423217773,50842.36318969727,36130.24221801758,21361.94146728516
TAG(54:2)_FA 16:1,0.01175454804845045,6.30723757120112,5.378413879668642e-4,0.9814975924818685,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,45222.50305938721,48759.66395568848,49498.72360229492,44113.70344543457,31947.74208068848,47469.56343078613,44517.42332458496,37452.02291870117,21252.68148803711
TAG(54:2)_FA 18:0,-0.24327088430920962,9.376722612193143,0.2335540861431582,0.6289009582666986,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,350548.9871826172,348156.40393066406,397332.8887939453,469779.0932617188,206214.17602539065,408234.5151367188,489148.8835449219,355042.7403564453,108722.66784667967
TAG(54:2)_FA 18:1,-0.11766079774063903,8.587428448160209,0.0542846815037592,0.8157686020323037,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,238424.47680664065,198836.2542724609,216521.6539306641,280496.1036376953,124364.72985839844,244205.14025878903,243625.89532470703,195971.09503173828,67883.14465332031
TAG(54:2)_FA 18:2,0.13211117610686296,9.23035301340544,0.06745342864769555,0.7950813231410828,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,340166.32373046875,387691.00634765625,315595.6826171875,306813.3408203125,292312.640625,299355.80126953125,306448.47998046875,287006.0209960937,239677.51708984372
TAG(54:2)_FA 20:0,0.02531254425447068,6.293440146492996,0.0024921101131525347,0.9601853116802983,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,43549.06329345703,44738.80303955078,41925.802978515625,48035.20318603516,28370.242553710938,37984.46302032471,45276.52388000488,37614.28297424317,34607.30210876465
TAG(54:2)_FA 20:4,0.1737228127538793,5.660290065302701,0.11631436494685943,0.7330667551693626,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,29751.10201263428,25031.341705322266,29081.82179260254,28236.72184753418,22038.921501159668,22949.381408691406,26484.421882629395,21800.341232299805,26022.62197875977
TAG(54:3)_FA 16:0,0.1151613218645799,7.718589858096017,0.051308174027781206,0.8208023895891782,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,113043.10772705078,87472.20681762695,201763.7152099609,114827.0301513672,106182.66818237305,125789.40850830078,158580.41177368164,66158.60418701172,19306.281204223636
TAG(54:3)_FA 16:1,0.0242027795630755,6.424007212440163,0.0022785604669479653,0.9619280222590667,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,49301.28318786621,48425.80404663086,53793.083740234375,53207.20405578613,35459.302505493164,50924.08380126953,51236.52392578125,38973.00268554688,20439.48164367676
TAG(54:3)_FA 18:0,-0.12285490451795154,8.277145455400424,0.0591993862835809,0.8077658469327982,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,136032.35150146484,177162.11450195312,219491.8167724609,218263.9165649414,98749.1864013672,161349.58978271484,239255.7354736328,153827.60815429688,57040.36401367188
TAG(54:3)_FA 18:1,-0.22134964735416426,9.5155507860110191,0.19315096229820483,0.6603069366079701,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,382198.9848632813,384015.1097412109,420050.767578125,538796.2427978516,236887.9942626953,444482.4504394531,508884.982421875,411819.44494628906,117903.888671875
TAG(54:3)_FA 18:2,-0.08652506722951299,8.528118379783182,0.029306657965207705,0.8640728962316856,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,195644.57373046875,204101.8359375,206659.55737304688,275367.1173095703,137210.70782470703,184248.71160888672,242087.64013671875,219830.8555908203,67268.484375
TAG(54:3)_FA 20:0,0.0030889258772392584,5.372099185980484,3.715643418900072e-5,0.9951364387836292,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,23868.601470947266,23517.34185028076,23332.30195617676,21051.14183807373,16473.88092803955,22961.461502075195,20854.30142974853,20277.20164489746,18522.40110015869
TAG(54:3)_FA 20:4,-0.010595031753858909,7.276180077613066,4.375486194589939e-4,0.9833113367829776,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,85582.50537109375,86822.986572265625,77444.185302734375,80541.405517578125,69130.32507324219,85818.64611816406,78960.72521972656,75134.224853515625,72300.446044921875
TAG(54:4)_FA 16:0,0.1810402203891174,10.81236532241567,0.12628005191800185,0.7223206254262345,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,916609.7346191406,601453.1057128906,2082733.5821533203,895364.221862793,1005801.2534179688,1030106.4506835938,1488502.7575683594,465915.158203125,22971.2013092041
TAG(54:4)_FA 16:1,0.131406180136624,7.710588490498286,0.06673697820264124,0.7961483677264674,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,113276.30871582033,83390.40521240234,212484.1562194824,108804.58752441406,103980.6266784668,121667.80874633788,156317.09382629397,67662.7646484375,19888.46141052246
TAG(54:4)_FA 18:0,0.08309841538558463,8.476313478264315,0.02676811224228004,0.8700384603042122,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,181675.77362060547,186699.43548583984,280202.5997314453,223470.2172241211,154980.03198242188,179407.6912841797,270294.05822753906,136804.6485595703,61425.82455444336
TAG(54:4)_FA 18:1,-0.09301879631617438,8.442091160580025,0.03388262945372844,0.853956698566798,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,150137.9305419922,189504.59197998047,251928.3973388672,258726.49658203125,111867.10955810548,171347.67205810547,266770.4013671875,177908.75256347656,59419.984802246094
TAG(54:4)_FA 18:2,-0.2932264506454305,9.475906437425753,0.3401352684777521,0.5597511527991151,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,320879.2412109375,368180.6806640625,397280.14709472656,521576.94140625,244448.0174560547,340254.4858398437,527667.5017089844,489786.4769287109,129114.490234375
TAG(54:4)_FA 20:0,9.82357926136451e-4,5.398091997004379,3.7584891288133804e-6,0.9984531562794022,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,27126.282356262207,22799.561897277832,29266.662216186523,19514.64143371582,13921.601070404053,22999.30167388916,21389.14141082764,21986.90129470825,16650.241081237793
TAG(54:4)_FA 20:4,0.13274984541901808,8.986302511136495,0.06810428179323935,0.7941172071688136,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,264484.2578125,314039.1787109375,249831.49658203125,283065.19921875,237505.7373046875,228693.7951660156,255838.7177734375,249393.2958984375,243623.19775390625
TAG(54:5)_FA 16:0,0.06926325998154746,8.305179184691983,0.018612327002301754,0.8914837283568774,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,166401.99169921875,124842.34771728516,309130.8426513672,158241.1100769043,173405.3291015625,173744.89169311523,277461.97912597656,93828.00662231444,18004.6812210083
TAG(54:5)_FA 16:1,0.1553735404394808,10.765385046626271,0.09316403974298737,0.7601926234339625,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,917854.4006347656,585212.76708984375,1991455.791381836,860736.5129394531,945055.489013672,1005568.4512939452,1487202.3276367188,433014.4948730469,21322.941482543945
TAG(54:5)_FA 18:0,-0.16903600978418976,6.1121404057368425,0.11233266690476285,0.7375038974629545,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,40385.82273101807,39991.98272705078,35904.38284301758,39241.68241119385,26847.92190170288,44715.02333068848,44978.28329467773,32518.062271118164,18872.14123535156
TAG(54:5)_FA 18:1,0.07220258725296752,8.516492114193866,0.02022201362706255,0.8869187723479488,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,190443.8331298828,199325.892578125,288182.10510253906,220426.59698486328,155458.09173583984,185210.67333984372,272500.3780517578,146860.73150634766,64764.24411010742
TAG(54:5)_FA 18:2,-0.17599584605706534,8.404823782427815,0.12182741694050492,0.7270608982089928,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,130140.91003417967,190676.8510131836,226538.8326416016,255731.5748291016,110453.78979492188,138571.22912597656,265616.5163574219,214436.5971069336,60572.64437866211
TAG(54:5)_FA 20:0,-0.11668117294349457,5.597021186642105,0.05337433091932553,0.8172923868396441,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,33108.96250915527,30709.32204437256,20414.061096191406,24857.581741333008,17451.02131652832,30157.32201385498,28160.702278137207,22704.721405029297,17917.581367492676
TAG(54:5)_FA 20:4,-0.023054327445737998,9.23839497665202,0.002073252830768979,0.9636824829829784,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,274072.57763671875,274597.9561767578,303502.8582763672,455614.1752929688,190750.9696044922,248736.19555664065,335250.7625732422,326783.1494140625,341073.00817871094
TAG(54:6)_FA 16:0,0.13857864047367935,7.13431792102715,0.07418648552481955,0.7853360293143778,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,84559.54577636719,67260.68493652344,102573.22717285156,83408.42645263672,68039.22479248047,75141.10485839844,93177.56634521484,54437.22393798828,28894.021728515625
TAG(54:6)_FA 16:1,0.07467704856300456,8.279790738827144,0.02162853437425838,0.8830795879293801,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,166254.71405029297,125601.16717529295,302039.01873779297,152928.01364135742,168759.18920898438,172244.0509033203,268499.6798095703,91982.02639770508,20387.70156097412
TAG(54:6)_FA 18:0,0.04261788649818989,6.237086866569829,0.007057255261415207,0.9330504914022621,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,47762.48358154297,43617.14294433594,42573.662658691406,39381.24293518066,32887.60235595703,46431.52323913574,38011.782318115234,34547.12258911133,25229.681915283203
TAG(54:6)_FA 18:1,-0.16741467421435324,6.126019412044671,0.11017888625144684,0.7399405682255662,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,43030.822982788086,38222.64289855957,33418.14196777344,40792.90298461914,27276.861862182617,46080.48336791992,43395.7427520752,32841.08256530762,20671.58152770996
TAG(54:6)_FA 18:2,0.21733533513434086,8.395069145956981,0.18155886421664058,0.670036985883749,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,152908.0906982422,199179.1934814453,277585.99798583984,226899.53582763672,148988.3677368164,132460.84967041016,245691.497253418,144426.1883544922,55558.423278808594
TAG(54:6)_FA 20:0,-0.009855349628573193,5.116223933308381,3.7850590911148174e-4,0.9844779528978844,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,22371.661743164062,18746.7413482666,16587.121196746826,19011.94141769409,14736.321235656738,19900.32151031494,20324.901237487797,14776.041069030762,13981.66104888916
TAG(54:6)_FA 20:4,-0.034614436064985564,7.932848846230204,0.004676699325500522,0.9454780499209858,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,105782.18798828124,145529.07080078125,160596.17449951172,170687.47344970703,87913.3462524414,109282.06842041016,159900.12854003906,140933.0708618164,61396.84405517578
TAG(54:7)_FA 16:0,0.39534680220862106,7.140111830821348,0.5935008399301296,0.441068549711251,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,110251.46813964844,68855.74560546875,68465.10397338867,134906.68968200684,55951.464263916016,73247.30471801758,76136.30529785156,50684.02429199219,24206.761627197266
TAG(54:7)_FA 16:1,0.05432809700157286,7.1153212261840215,0.011460917286740369,0.9147448122072772,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,79292.30487060547,67078.74499511719,101250.76770019533,77748.7865600586,66229.80514526367,78453.8857421875,96594.82635498048,52930.203552246094,29374.701934814453
TAG(54:7)_FA 18:0,0.12834384043683786,6.292643253360435,0.06367079154324529,0.8007854461481155,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,50313.44338989258,53158.48434448242,38860.542724609375,43133.46304321289,34208.662353515625,44955.58312988281,39056.62286376953,35062.182525634766,26289.241897583008
TAG(54:7)_FA 18:1,-0.004850109126394441,6.240264382618495,9.165572781455467e-5,0.9923614094286752,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,46827.60345458984,45307.88314819336,38740.76251220703,40795.52301025391,30968.222442626957,44394.98287963867,39489.16262817383,36723.06283569336,27554.221923828125
TAG(54:7)_FA 18:2,-0.08799686529045574,6.1919865435242585,0.030312037367139055,0.8617841030749628,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,41548.24301147461,41200.58285522461,38835.90254211426,40737.00297546387,29943.242294311523,43184.20315551758,41827.22294616699,36702.30303955078,25290.36166381836
TAG(54:7)_FA 20:0,0.09128717370272317,5.899710739091195,0.03228405605540274,0.8574056446337462,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,34673.58229827881,35289.6222076416,27185.92169189453,32194.262969970703,33431.16213226318,29313.701835632324,33454.3424987793,29013.0224609375,21194.221565246586
TAG(54:7)_FA 20:4,-0.11634216027171446,5.943133966454166,0.053065506734128576,0.8178124165796894,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,31691.44218444824,33553.162521362305,37066.92227172852,34642.02275085449,24550.80166625977,30152.94207763672,38829.14245605469,35487.122146606445,19854.32154846192
TAG(54:8)_FA 16:0,-0.0065297903816430225,6.4414833046827376,1.661512156374556e-4,0.9897155801776852,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,54229.58331298828,64140.40481567383,40014.80276489258,42620.02325439453,37148.96273803711,50374.8642578125,49639.82327270508,41442.523040771484,26868.181884765625
TAG(54:8)_FA 16:1,0.3854640436090476,7.255515385123373,0.5645976639989385,0.4524136826344466,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,109455.28646850586,83328.6875,78196.56466674805,142044.63018798828,59796.48333740234,74272.76622009277,81828.40525817871,60604.5830078125,28112.962059021
TAG(54:8)_FA 18:0,0.13389020972674753,6.859932531894466,0.06927106970329078,0.792401072605273,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,72218.32531738281,87378.04507446289,59679.24411010742,65748.26400756836,47535.783462524414,59957.704162597656,66302.124755859375,53151.083068847656,32772.02188110352
TAG(54:8)_FA 18:1,0.13413280063042748,6.780942556758682,0.06952097278735886,0.7920355237520039,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,69490.04498291016,83720.7660522461,50674.46395874024,62121.42434692383,47008.9231262207,59604.92468261719,55962.144958496094,52826.48400878906,32958.802490234375
TAG(54:8)_FA 18:2,0.034517404545547054,6.495252003666378,0.004631723698153671,0.9457404445008258,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,52956.603424072266,52857.68392944336,45452.243408203125,49694.78329467773,39113.56283569336,45772.34332275391,48663.78369140625,45123.3830871582,36988.40225219727
TAG(54:8)_FA 20:0,0.0600424927592181,5.971172657835683,0.01399293310926808,0.9058365108252525,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,34830.20236206055,38503.042709350586,32419.62191772461,37432.44287109375,26453.12183380127,31961.802139282227,33197.92199707031,31639.981994628903,23918.601539611816
TAG(54:8)_FA 20:4,-0.04356914211636164,5.44006464476059,0.007412029474281212,0.9313923735447247,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,24271.58180999756,22590.8016204834,26265.321891784668,22474.48175048828,17273.781085968018,25134.741508483887,20061.861431121823,23781.86167144776,18129.121383666992
TAG(56:0)_FA 16:0,0.07551271850497636,7.463432204783355,0.022113655359021323,0.8817851465342401,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,111057.42623901369,98907.00524902344,71191.96337890625,99047.2064819336,70087.36451721191,77488.74478149414,87822.30694580078,88302.88610839844,101798.86618041992
TAG(56:0)_FA 16:1,-0.050678289839036966,5.985102672199712,0.01003278905955085,0.9202142760231087,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,36293.22299194336,35375.04284667969,32843.402252197266,30993.70249938965,30659.36250305176,34232.3625793457,41159.5231628418,27983.601974487305,23676.84169006348
TAG(56:0)_FA 18:0,0.1186218974712929,6.351496388326625,0.05442321497434932,0.815537902606498,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,54166.94378662109,50276.0036315918,40320.022857666016,49998.883361816406,34512.602462768555,46804.883361816406,42826.10269165039,35896.80288696289,25687.941925048828
TAG(56:0)_FA 18:1,-0.0030570787150148195,6.573077297442443,3.6410877214620996e-5,0.995185479978943,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,58174.26379394531,48436.42315673828,46325.44345855713,50284.00285339356,33449.04275512695,45806.50340270996,46209.00410461426,48441.04319763184,56905.6833190918
TAG(56:0)_FA 18:2,0.009418168227091161,6.2710498331085605,3.4532658651187376e-4,0.9851737924874618,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,47805.92321777344,40896.42303466797,40878.0029296875,37601.54252624512,31260.22216796875,43243.64303588867,43600.883697509766,30797.642181396484,38811.66226196289
TAG(56:0)_FA 20:0,0.10857316353343383,8.050613572787485,0.045624332462125494,0.8308601450232322,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,150378.9912109375,158771.77075195312,132432.30895996094,138908.14880371094,131954.31030273438,129841.40893554688,136071.82958984375,128757.64990234376,113286.24865722656
TAG(56:0)_FA 20:4,-0.08634578366724084,5.353866685797983,0.02917999139363303,0.8643641079594417,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,22176.36151123047,22566.94164276123,19837.861518859863,21994.761558532715,16952.221183776855,22497.541694641117,22085.681495666504,20884.561637878414,18941.80139923096
TAG(56:1)_FA 16:0,-0.021864055131418706,5.882867422941966,0.001864357508793546,0.9655594776489911,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,35423.882583618164,38011.12326049805,30286.502166748047,29099.781936645508,25557.841873168945,34379.742431640625,31471.922332763672,29470.48232269287,20548.841331481937
TAG(56:1)_FA 16:1,0.10973480761657065,7.432767131996586,0.046601603043654904,0.8290859296482138,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,97273.4655456543,101944.48965454102,74004.723388671875,89379.14727783203,70923.9441986084,76298.82559204102,80665.54629516602,81508.84632873535,112207.1460571289
TAG(56:1)_FA 18:0,0.03749426785546174,6.060661349850385,0.00546396993649978,0.9410750991054805,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,42270.14324951172,40813.74304199219,35239.76264953613,40713.78297424317,25465.20182800293,41342.52276611328,33900.06221008301,31236.601928710938,20360.781692504883
TAG(56:1)_FA 18:1,0.08127753213365711,6.410350671189997,0.025608885435900675,0.872859203087854,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,49473.4033203125,54365.88381958008,41354.00253295898,49581.223693847656,37487.083068847656,44228.6432800293,45531.9831237793,40868.72261047363,31410.142196655277
TAG(56:1)_FA 18:2,-0.0035326029247173545,6.594365066909251,4.862050082010683e-5,0.9944365235217755,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,58226.92362213135,48432.16355895996,44238.14389038086,50671.40376281738,33035.72229766846,44448.86279296875,46653.04292297363,48188.20363616943,64401.1658782959
TAG(56:1)_FA 20:0,-0.08423848197155866,7.0878761435354605,0.027773718335367903,0.8676419180132698,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,75355.6049194336,76665.00469970703,70587.72546386719,90020.66720581055,53752.92385864258,76379.42572021484,84049.88464355469,71414.88552856445,36528.12268066406
