,Lipid,Sample_ID,db_pos,Retention_Time,OzESI_Intensity,Transition,Parent_Ion,Product_Ion,Cluster_Label,Biology,Lipid_Sample_group
438,"[TG(57:9),TG(56:2)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-7,18.39355,2656.1201171875,850.8 -> 633.6,850.8,633.6,-1,liver,307
439,"[TG(57:9),TG(56:2)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,18.4438833333333,29542.123046875,822.8 -> 633.6,822.8,633.6,2,liver,307
440,"[TG(57:9),TG(56:2)]_FA18:1",12012023_FAD131_M4_5xFAD_liver_O3on_01,n-9,18.4438833333333,1127.1201171875,822.8 -> 633.6,822.8,633.6,2,liver,308
441,"[TG(57:9),TG(56:2)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-7,18.30475,798.240051269531,850.8 -> 633.6,850.8,633.6,-1,liver,309
442,"[TG(57:9),TG(56:2)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,18.4439,9514.80078125,822.8 -> 633.6,822.8,633.6,2,liver,309
443,"[TG(58:7),TG(57:0)]_FA18:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-9,14.2219666666666,808.280029296875,840.8 -> 651.6,840.8,651.6,1,liver,310
444,"[TG(58:7),TG(57:0)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,14.2663833333333,2162.30004882812,840.8 -> 651.6,840.8,651.6,1,liver,311
445,"[TG(58:7),TG(57:0)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,14.2219833333333,2006.14013671875,840.8 -> 651.6,840.8,651.6,1,liver,312
446,"[TG(58:7),TG(57:0)]_FA18:1",12012023_FAD131_M4_5xFAD_liver_O3on_01,n-9,14.1778333333333,884.820068359375,840.8 -> 651.6,840.8,651.6,1,liver,313
447,"[TG(58:7),TG(57:0)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,14.2222666666666,1044.080078125,840.8 -> 651.6,840.8,651.6,1,liver,314
448,"[TG(59:11),TG(58:4)]_FA18:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-9,17.15075,1534.30004882812,846.8 -> 657.6,846.8,657.6,1,liver,315
449,"[TG(59:11),TG(58:4)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-7,17.1921666666666,1078.56005859375,874.8 -> 657.6,874.8,657.6,-1,liver,316
450,"[TG(59:11),TG(58:4)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,17.2395833333333,3586.94018554687,846.8 -> 657.6,846.8,657.6,1,liver,316
451,"[TG(59:11),TG(58:4)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-7,17.10335,777.780029296875,874.8 -> 657.6,874.8,657.6,-1,liver,317
452,"[TG(59:11),TG(58:4)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,17.1951666666666,3766.92016601562,846.8 -> 657.6,846.8,657.6,1,liver,317
453,"[TG(59:11),TG(58:4)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,17.1951833333333,3132.18017578125,846.8 -> 657.6,846.8,657.6,1,liver,318
454,"[TG(59:12),TG(58:5)]_FA18:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-9,15.9970666666666,589.800048828125,844.7 -> 655.5,844.7,655.5,-1,liver,319
455,"[TG(59:12),TG(58:5)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,16.0414833333333,770.180053710937,844.7 -> 655.5,844.7,655.5,-1,liver,320
456,"[TG(59:12),TG(58:5)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,16.0414833333333,618.880065917968,844.7 -> 655.5,844.7,655.5,-1,liver,321
457,"[TG(59:12),TG(58:5)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,16.0415,641.640075683593,844.7 -> 655.5,844.7,655.5,-1,liver,322
458,"[TG(59:13),TG(58:6)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,15.5091833333333,1293.44006347656,842.7 -> 653.5,842.7,653.5,-1,liver,323
459,"[TG(59:13),TG(58:6)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,15.5536,1196.56005859375,842.7 -> 653.5,842.7,653.5,-1,liver,324
460,"[TG(59:13),TG(58:6)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,15.2871666666666,729.620056152343,842.7 -> 653.5,842.7,653.5,-1,liver,325
