Parent_Ion,Product_Ion,Retention_Time,OzESI_Intensity,Sample_ID,Transition,Match_Group,Lipid,Cage,Mouse,Genotype,Biology,Group_Sample,db,FAC,TG,Group,Cluster_Label
812.8,623.6,12.851816666666668,42.3800048828125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,812.8 -> 623.6,2004,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(56:7),510,0
812.8,623.6,12.896233333333335,42.44000244140625,11292023_FAD185_M3_5xFAD_cereb_O3on_01,812.8 -> 623.6,2004,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(56:7),510,0
812.8,623.6,12.940633333333334,42.480003356933594,11292023_FAD185_M3_5xFAD_cereb_O3on_01,812.8 -> 623.6,2004,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(56:7),510,0
812.8,623.6,12.985050000000001,42.340003967285156,11292023_FAD185_M3_5xFAD_cereb_O3on_01,812.8 -> 623.6,2004,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(56:7),510,2
812.8,623.6,13.02945,42.2400016784668,11292023_FAD185_M3_5xFAD_cereb_O3on_01,812.8 -> 623.6,2004,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(56:7),510,2
812.8,623.6,13.07385,42.320003509521484,11292023_FAD185_M3_5xFAD_cereb_O3on_01,812.8 -> 623.6,2004,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(56:7),510,2
812.8,623.6,13.118266666666667,102.60000610351562,11292023_FAD185_M3_5xFAD_cereb_O3on_01,812.8 -> 623.6,2004,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(56:7),510,2
812.8,623.6,13.162666666666667,465.22003173828125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,812.8 -> 623.6,2004,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(56:7),510,2
812.8,623.6,13.207083333333333,564.0800170898438,11292023_FAD185_M3_5xFAD_cereb_O3on_01,812.8 -> 623.6,2004,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(56:7),510,2
812.8,623.6,13.251483333333335,42.480003356933594,11292023_FAD185_M3_5xFAD_cereb_O3on_01,812.8 -> 623.6,2004,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(56:7),510,2
812.8,623.6,13.295883333333334,42.30000305175781,11292023_FAD185_M3_5xFAD_cereb_O3on_01,812.8 -> 623.6,2004,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(56:7),510,2
812.8,623.6,13.340300000000001,42.60000228881836,11292023_FAD185_M3_5xFAD_cereb_O3on_01,812.8 -> 623.6,2004,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(56:7),510,1
812.8,623.6,13.3847,42.52000427246094,11292023_FAD185_M3_5xFAD_cereb_O3on_01,812.8 -> 623.6,2004,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(56:7),510,1
812.8,623.6,13.429116666666667,42.500003814697266,11292023_FAD185_M3_5xFAD_cereb_O3on_01,812.8 -> 623.6,2004,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(56:7),510,1
812.8,623.6,13.473516666666667,42.20000457763672,11292023_FAD185_M3_5xFAD_cereb_O3on_01,812.8 -> 623.6,2004,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(56:7),510,1
812.8,623.6,13.517916666666668,42.320003509521484,11292023_FAD185_M3_5xFAD_cereb_O3on_01,812.8 -> 623.6,2004,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(56:7),510,1
812.8,623.6,13.562333333333333,42.3800048828125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,812.8 -> 623.6,2004,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(56:7),510,1
812.8,623.6,12.674216666666668,42.30000305175781,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,1
812.8,623.6,12.718616666666668,42.42000198364258,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,1
812.8,623.6,12.763033333333334,42.20000457763672,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,1
812.8,623.6,12.807433333333334,42.320003509521484,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,1
812.8,623.6,12.85185,42.160003662109375,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,1
812.8,623.6,12.89625,42.1400032043457,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,1
812.8,623.6,12.940666666666667,42.02000427246094,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,1
812.8,623.6,12.985066666666667,109.3800048828125,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,1
812.8,623.6,13.029466666666668,42.46000289916992,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,1
812.8,623.6,13.073883333333335,42.340003967285156,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,2
812.8,623.6,13.118283333333334,231.70001220703125,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,2
812.8,623.6,13.162700000000001,658.2200317382812,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,2
812.8,623.6,13.2071,158.24000549316406,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,2
812.8,623.6,13.2515,42.28000259399414,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,2
812.8,623.6,13.295916666666667,42.2400016784668,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,2
812.8,623.6,13.340316666666668,42.26000213623047,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,2
812.8,623.6,13.384733333333333,42.220001220703125,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,0
812.8,623.6,13.429133333333334,42.18000411987305,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,0
812.8,623.6,13.473533333333334,42.28000259399414,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,0
812.8,623.6,13.51795,42.20000457763672,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,0
812.8,623.6,13.56235,42.42000198364258,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,0
812.8,623.6,13.606766666666667,42.42000198364258,11292023_FAD185_M3_5xFAD_dienc_O3on_01,812.8 -> 623.6,2006,"[TG(56:7),]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,TG(56:7),511,0
806.6,631.5,16.227933333333333,42.44000244140625,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,2
806.6,631.5,16.27235,42.28000259399414,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,2
806.6,631.5,16.316750000000003,42.30000305175781,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,2
806.6,631.5,16.361166666666666,42.08000183105469,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,2
806.6,631.5,16.40556666666667,42.2400016784668,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,2
806.6,631.5,16.44996666666667,42.20000457763672,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,2
806.6,631.5,16.494383333333335,42.44000244140625,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,1
806.6,631.5,16.538783333333335,42.3800048828125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,1
806.6,631.5,16.5832,42.400001525878906,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,1
806.6,631.5,16.6276,63.12000274658203,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,1
806.6,631.5,16.672,42.46000289916992,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,1
806.6,631.5,16.716416666666667,42.44000244140625,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,1
806.6,631.5,16.760816666666667,42.220001220703125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,1
806.6,631.5,16.805233333333334,42.30000305175781,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,0
806.6,631.5,16.849633333333333,42.28000259399414,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,0
806.6,631.5,16.894033333333333,42.20000457763672,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,0
806.6,631.5,16.93845,42.2400016784668,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,0
806.6,631.5,16.98285,42.36000442504883,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,0
806.6,631.5,17.027266666666666,42.52000427246094,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,0
806.6,631.5,17.07166666666667,42.30000305175781,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,0
806.6,631.5,17.11606666666667,42.36000442504883,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,0
806.6,631.5,17.160483333333335,42.42000198364258,11292023_FAD185_M3_5xFAD_cereb_O3on_01,806.6 -> 631.5,1932,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",512,0
806.6,631.5,16.227966666666667,42.000003814697266,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,1
806.6,631.5,16.272366666666667,42.20000457763672,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,1
806.6,631.5,16.316766666666666,42.320003509521484,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,1
806.6,631.5,16.361183333333333,42.08000183105469,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,1
806.6,631.5,16.405583333333333,42.04000473022461,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,1
806.6,631.5,16.45,42.12000274658203,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,1
806.6,631.5,16.494400000000002,42.220001220703125,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,1
806.6,631.5,16.538800000000002,42.060001373291016,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,1
806.6,631.5,16.58321666666667,41.92000198364258,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,2
806.6,631.5,16.62761666666667,42.30000305175781,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,2
806.6,631.5,16.672033333333335,42.160003662109375,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,2
806.6,631.5,16.716433333333335,42.02000427246094,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,2
806.6,631.5,16.76085,42.52000427246094,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,2
806.6,631.5,16.80525,42.2400016784668,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,2
806.6,631.5,16.84965,101.56000518798828,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,2
806.6,631.5,16.894066666666667,42.30000305175781,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,0
806.6,631.5,16.938466666666667,42.44000244140625,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,0
806.6,631.5,16.982883333333334,42.10000228881836,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,0
806.6,631.5,17.027283333333333,42.220001220703125,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,0
806.6,631.5,17.071683333333333,42.10000228881836,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,0
806.6,631.5,17.1161,42.30000305175781,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,0
806.6,631.5,17.160500000000003,42.18000411987305,11292023_FAD185_M3_5xFAD_dienc_O3on_01,806.6 -> 631.5,1934,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,"TG(56:3), TG(57:10)",513,0
778.6,631.5,16.23646666666667,42.18000411987305,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,2
778.6,631.5,16.280866666666668,42.2400016784668,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,2
778.6,631.5,16.325283333333335,42.220001220703125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,2
778.6,631.5,16.369683333333334,42.18000411987305,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,2
778.6,631.5,16.4141,42.18000411987305,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,2
778.6,631.5,16.4585,42.12000274658203,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,2
778.6,631.5,16.5029,42.26000213623047,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,2
778.6,631.5,16.547316666666667,42.62000274658203,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,0
778.6,631.5,16.591716666666667,42.400001525878906,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,0
778.6,631.5,16.636133333333333,42.36000442504883,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,0
778.6,631.5,16.680533333333333,42.42000198364258,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,0
778.6,631.5,16.724933333333333,42.20000457763672,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,0
778.6,631.5,16.76935,42.20000457763672,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,0
778.6,631.5,16.813750000000002,42.160003662109375,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,0
778.6,631.5,16.85816666666667,42.26000213623047,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,1
778.6,631.5,16.90256666666667,42.12000274658203,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,1
778.6,631.5,16.94696666666667,42.220001220703125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,1
778.6,631.5,16.991383333333335,42.26000213623047,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,1
778.6,631.5,17.035783333333335,42.26000213623047,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,1
778.6,631.5,17.0802,42.52000427246094,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,1
